id,ner_tags,tokens
822,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Ellos', 'parecer', 'joven', 'pero', 'yo', 'soy', 'joven', 'ademas', 'pequena', '.']"
3335,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'tambien', 'en', 'el', 'pelicula', 'llamada', 'Austin', 'Powers', 'in', 'Goldmember', '.']"
3876,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'autora', 'británica', 'de', 'los', 'libros', 'populares', 'Harry', 'Potter', '.']"
5147,"[2, 2, 2, 2, 2, 1, 2]","['¡', 'Me', 'gustaría', 'hacer', 'esta', 'vacación', '!']"
1056,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'su', 'programa', 'en', 'la', 'canal', 'Disney', ',', 'ella', 'concentró', 'en', 'cantando', '.']"
1492,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['En', '""', 'That', '70', ""'"", 's', 'Show', '""', 'Laura', 'es', 'la', 'personaje', 'llamado', 'Donna', 'Pinciotti', '.']"
4565,"[2, 2, 0, 2, 2, 2, 2, 2]","['Panama', 'es', 'una', 'bonito', 'lugar', 'para', 'bucear', '.']"
3800,"[2, 2, 2, 2, 2, 1, 2, 2, 2]","['Ella', 'escrita', 'las', 'canciones', 'por', 'otro', 'cantantes', 'también', '.']"
1399,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Post', 'Malone', 'es', 'alto', 'y', 'a', 'veces', 'lleva', 'una', 'sombrero', '.']"
4913,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Si', 'yo', 'pudiera', 'hacer', 'todas', 'de', 'estas', 'actividades', ',', 'esta', 'sería', 'un', 'vacaciones', 'perfecta', '.']"
2291,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mis', 'vacaciones', 'ideal', 'sería', 'con', 'mi', 'madre', 'en', 'Europa', ',', 'y', 'espero', 'que', 'pueda', 'ir', 'pronto', '!']"
3651,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['La', 'película', 'es', 'muy', 'cómica', 'y', 'a', 'veces', 'la', 'película', 'es', 'muy', 'relatable', 'por', 'personas', 'con', 'jefes', 'muy', 'malo', '.']"
4353,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Nosotros', 'jugaremos', 'con', 'un', 'voleibol', 'a', 'la', 'playa', 'y', 'yo', 'ganeré', 'el', 'juego', 'todo', 'el', 'tiempo', 'porque', 'en', 'mi', 'vacaciones', 'perfecto', 'yo', 'estaré', 'muy', 'bien', 'a', 'el', 'juego', 'de', 'voleibol', '.']"
3794,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['los', 'diez', 'años', 'pasados', 'cuando', 'Vanessa', 'actúe', 'para', 'el', 'película', 'High', 'School', 'Musical', '.']"
3178,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Real', 'Madrid', 'es', 'un', 'equipo', 'de', 'La', 'Liga', 'y', 'los', 'otros', 'son', 'los', 'equipos', 'de la', 'liga', 'inglés', '.']"
2226,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Siempre', 'quise', 'probar', 'una', 'autostop', 'de', 'una', 'manera', 'segura', ',', 'así', 'que', 'intentaría', 'eso', '.']"
1893,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Ellos', 'baila', 'con', 'el', 'fuego', 'y', 'son', 'muy', 'entretenido', '.']"
3360,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'su', 'sola', 'experiencia', 'de', 'actuar', 'otro', 'que', 'una', 'parte', 'pequeno', 'en', 'el', 'programa', 'de', 'television', '""', 'iCarly', '""', '.']"
1070,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Hay', 'personas', 'hoy', 'que', 'no', 'les', 'gustan', 'los', 'libros', 'de', 'Darwin', ',', 'y', 'no', 'les', 'gusta', 'el', 'idea', 'de', 'evolución', '.']"
1844,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Viajar', 'con', 'una', 'persona', 'es', 'mejor', ',', 'por', 'que', 'viajar', 'con', 'muchos', 'personas', 'es', 'complicado', '.']"
132,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Jimin', 'viaja', 'a', 'mundo', 'para', 'los', 'conciertos', 'y', 'van', 'a', 'Los', 'Angeles', 'muchos', 'veses', '.']"
668,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'tenia', 'una', 'pero', 'que', 'beba', 'mucho', 'agua', '.']"
5118,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['El', 'cuarto', 'sería', 'una', 'suite', 'con', 'un', 'baño', 'muy', 'grande', ',', 'una', 'cama', 'cómoda', ',', 'y', 'una', 'sala', 'con', 'un', 'televisión', 'muy', 'nueva', '.']"
925,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'nombres', 'son', 'Louis', 'Tomlinson', ',', 'Niall', 'Horan', ',', 'Liam', 'Payne', ',', 'y', 'Zayn', 'Malik', '.']"
3697,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Ella', 'gusta', 'buena', 'educacion', 'por', 'el', 'chicos', 'y', 'las', 'chicas', '.']"
2334,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'este', 'noche', ',', 'salimos', 'a', 'un', 'restaurante', 'con', 'bailando', '.']"
3966,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Miley', 'es', 'conocido', 'para', 'canta', 'y', 'actuacion', 'como', 'Hannah', 'Montana', 'en', 'anos', 'pasados', '.']"
107,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'estatua', 'de', 'David', 'es', 'muy', 'famosa', 'también', ',', 'y', 'yo', 'lo', 'vi', 'cuando', 'fui', 'a', 'Italia', 'ese', 'verano', '.']"
2985,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ahora', 'Jay', 'Park', 'es', 'en', 'el', 'compañía', 'de', 'entretenimiento', ',', 'Roc', 'Nation', '.']"
2946,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Un', 'raison', 'de', 'porue', 'Diego', 'quiería', 'ser', 'actor', 'cuando', 'era', 'mayor', 'es', 'porque', 'su', 'papa', 'le', 'traje', 'a', 'Diego', 'a', 'su', 'trabajo', 'frecuentemente', '.']"
2935,"[2, 2, 2, 2, 0, 2]","['Es', 'alta', 'y', 'muy', 'flaco', '.']"
2546,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gustaron', 'mucho', 'estas', 'países', 'y', 'aprendi', 'mucho', 'sobre', 'sus', 'culturas', '.']"
1388,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['En', 'la', 'ciudad', 'de', 'Los', 'Angeles', 'hay', 'muchas', 'actores', 'y', 'actrices', '.']"
3195,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Ella', 'ha', 'hecho', 'muchas', 'canciones', 'y', 'mucho', 'discos', 'compactos', '.']"
930,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Él', 'fue', 'en', 'muchos', 'revistas', 'y', 'en', 'unos', 'periódicos', 'también', '.']"
4931,"[2, 2, 2, 1, 2, 2]","['esta', 'es', 'mi', 'vacación', 'perfecta', '.']"
5135,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'los', 'ultimas', 'días', ',', 'pasamos', 'mucho', 'tiempo', 'en', 'la', 'cuidad', 'de', 'Los', 'Ángeles', '.']"
2297,"[2, 2, 2, 2, 1, 2]","['Ropas', 'y', 'accesorios', 'son', 'barato', '.']"
1212,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'también', 'soy', 'un', 'jugador', 'de', 'fútbol', 'y', 'he', 'mirado', 'hacia', 'ella', 'desde', 'que', 'era', 'pequeña', '.']"
2491,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Grecia', 'es', 'muy', 'hermosa', 'y', 'deseo', 'visitarlo', 'pronto', '¡', 'Será', 'un', 'viaje', 'divertido', '!']"
1772,"[2, 2, 0, 2, 2]","['Él', 'cantó', 'muchos', 'canciones', '.']"
3573,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'sabia', 'Li', 'Qin', 'cuando', 'ellas', 'actuó', 'en', 'una', 'serie', 'de', 'televisión', ',', '‘', 'The', 'Dream', 'of', 'Red', 'Mansions', '”', '.']"
4388,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Nosotros', 'vamos', 'a', 'viajar', 'en', 'el', 'verano', 'para', 'japon', 'es', 'mucho', 'hermosa', 'en', 'el', 'verano', '.']"
3452,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Porque', 'es', 'popular', 'en', 'los', 'Estados', 'Unidos', 'por', 'el', 'público', 'invaden', 'la', 'vida', 'privado', 'de', 'Kanye', '.']"
2915,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', '2014', ',', 'fue', 'clasificado', 'como', 'el', 'trigésimo', 'más', 'poderosa', 'del', 'mundo', 'en', 'un', 'ranking', 'anual', 'publicado', 'por', 'Forbes', '.']"
3506,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'hizo', 'un', 'captura', 'con', 'una', 'mano', 'en', '2011', 'que', 'se', 'convirtió', 'famosa', 'por', 'la', 'internet', '.']"
2806,"[2, 2, 1, 2, 2, 2, 2, 2]","['Espero', 'que', 'mis', 'familia', 'puedan', 'venir', 'conmigo', '.']"
3411,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['En', 'el', 'fin', ',', 'el', 'trabajó', 'de', 'Cope', 'fue', 'importante', 'en', 'la', 'fabricación', 'de', 'paleontología', 'en', 'américa', 'para', 'la', 'communidad', 'científico', '.']"
609,"[2, 0, 2, 2, 2, 2]","['Pero', 'la', 'programa', 'es', 'cómico', '.']"
201,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Este', 'postre', 'es', 'muy', 'rico', 'en', 'el', 'Estados', 'Unidos', ',', 'pero', 'a', 'comer', 'la', 'en', 'Paris', ',', 'France', ',', 'donde', 'esta', 'originalmente', ',', 'va', 'hacer', 'más', 'rica', '.']"
2780,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Alguen', 'de', 'mis', 'amigos', 'tienen', 'mucho', 'miedo', ',', 'pero', 'pienso', 'que', 'ellos', 'quererían', 'var', 'en', 'el', 'futuro', 'porque', 'es', 'un', 'oportunidad', 'de', 'sus', 'vidas', '.']"
3550,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Carli', 'no', 'siempre', 'fue', 'el', 'mejor', 'jugadora', 'que', 'trabajó', 'duro', 'y', 'poner', 'en', 'mucho', 'tiempo', 'para', 'convertirse', 'en', 'el', 'jugador', 'hábil', 'que', 'ella', 'es', 'hoy', '.']"
3578,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Como', 'un', 'actriz', 'ella', 'sido', 'una', 'bruja', ',', 'una', 'marginada', 'y', 'princesa', 'Bella', '.']"
5190,"[2, 2, 1, 2, 2, 2, 2, 2]","['Él', 'tiene', 'marrones', 'pelo', 'y', 'marrones', 'ojos', '.']"
1913,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['También', ',', 'espero', 'que', 'yo', 'viaje', 'con', 'mi', 'familia', 'y', 'mi', 'amigos', '.']"
1992,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todas', 'son', 'parques', 'donde', 'podía', 'descansar', 'y', 'mirar', 'que', 'hermoso', 'esta', 'este', 'país', '.']"
995,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'modelo', 'para', 'muchos', 'personas', 'en', 'todas', 'partes', 'del', 'mundo', '.']"
1928,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Si', 'queremos', ',', 'podemos', 'a', 'relajar', 'en', 'nuestro', 'suite', 'y', 'ver', 'la', 'televisión', '.']"
3145,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['He', 'sido', 'una', 'gran', 'admirador', 'de', 'Beyoncé', 'desde', 'que', 'era', 'una', 'niña', 'pequeña', '.']"
1298,"[2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'tiene', 'pelo', 'negro', 'y', 'blanco', 'piel', '.']"
3808,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'importante', 'a', 'ayudar', 'todos', 'las', 'personas', 'cuando', 'tienes', 'más', 'que', 'ellos', '.']"
238,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Es', 'importante', 'que', 'las', 'gente', 'de', 'multiples', 'culturas', 'del', 'mundo', 'pueden', 'sentirses', 'representados', '.']"
1864,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'una', 'restaurante', 'francés', 'y', 'sirve', 'el', 'mejor', 'desayuno', 'en', 'la', 'cuidad', '.']"
1289,"[2, 2, 2, 2, 0, 2]","['Ella', 'saben', 'muchas', 'personas', 'famosos', '.']"
3619,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'diferentes', 'peliculas', 'y', 'la', 'manera', 'que', 'el', 'represente', 'esos', 'caracteres', 'es', 'una', 'razon', 'porque', 'el', 'ha', 'ganado', 'un', 'premio', 'de', 'los', 'Academy', 'Awards', 'por', '""', 'Million', 'Dollar', 'Baby', '""', '.']"
4702,"[2, 2, 0, 2, 2, 2]","['la', 'vacaciones', 'perfecto', 'es', 'Italy', '.']"
3667,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['Leslie', 'Knope', 'es', 'increíble', 'y', 'es', 'un', 'trabajadora', '.']"
1581,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['McAdams', 'tiene', 'el', 'cabello', 'de', 'amarillo', ',', 'pero', 'ella', 'tuvo', 'el', 'cabello', 'de', 'rojo', 'en', 'la', 'pasado', '.']"
3940,"[2, 2, 2, 2, 0, 2, 2]","['Su', 'responde', 'a', 'todas', 'los', 'preguntas', '.']"
1512,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Chris', 'Evans', 'es', 'famoso', 'porque', 'jugó', 'a', 'dos', 'super', 'hero', '.']"
2353,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['A', 'veces', ',', 'me', 'gusta', 'hablo', 'por', 'teléfono', 'con', 'mi', 'familia', ',', 'mi', 'padres', 'y', 'mi', 'hermano', '.']"
1505,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'recibe', 'tambien', 'de', 'adultos', 'quien', 'escribir', 'cuentos', 'sobre', 'mismos', 'y', 'hable', 'a', 'sobre', 'como', 'feliz', 'ellos', 'estan', 'para', 'Sonita', ""'"", 's', 'trabajo', '.']"
1717,"[2, 2, 2, 2, 2, 1, 2]","['A', 'ella', 'le', 'gusta', 'comer', 'mariscos', '.']"
3698,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Ella', 'gusta', 'buena', 'educacion', 'por', 'los', 'chicos', 'y', 'la', 'chicas', '.']"
2890,"[2, 2, 2, 2, 2, 1, 2]","['Yo', 'quiero', 'leer', 'todos', 'los', 'país', '.']"
5107,"[2, 2, 2, 2, 2, 1, 2]","['Yo', 'compro', 'algunos', 'de', 'sus', 'maquillaje', '.']"
1078,"[2, 2, 2, 1, 2]","['Mickey', 'tiene', 'orejas', 'grande', '.']"
1906,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mejor', 'puedo', 'ir', 'a', 'Nuevo', 'Zelandia', 'porque', 'quiero', 'ver', 'la', 'caminata', 'de', 'Lord', 'of', 'the', 'Rings', '.']"
2905,"[2, 1, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'ideal', 'es', 'un', 'viaje', 'de', 'esquiar', '.']"
4780,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['en', 'un', 'vaccione', 'perfecto', ',', 'cuando', 'yo', 'voy', 'con', 'mis', 'amigos', ',', 'las', 'vaccaciones', 'tiene', 'mucho', 'drama', 'y', 'yo', 'no', 'quiero', 'viajar', 'a', 'un', 'vacaciones', 'con', 'mucho', 'drama', '.']"
4832,"[2, 2, 2, 2, 0, 2, 2]","['Yo', 'quiero', 'ver', 'todas', 'los', 'attracciones', '.']"
4948,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Me', 'gusta', 'ir', 'a', 'la', 'playa', ',', 'por', 'esta', 'razón', 'pienso', 'que', 'el', 'Cribe', 'sea', 'un', 'lugar', 'perfecto', 'para', 'mi', 'vacación', 'perfecta', '.']"
656,"[2, 2, 0, 2, 2, 2, 2, 2]","['Una', 'persona', 'famoso', 'que', 'admiro', 'es', 'Beyoncé', '.']"
2438,"[2, 2, 2, 2, 1, 2]","['También', 'quiero', 'ver', 'muchos', 'teatro', '.']"
2204,"[2, 2, 2, 0, 2]","['Me', 'gusta', 'comida', 'buen', '.']"
3732,"[2, 2, 2, 0, 2]","['las', 'dos', 'son', 'comicos', '.']"
2097,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Es', 'necesario', 'que', 'mis', 'amigos', 'mejores', 'vengan', 'a', 'la', 'vacación', 'conmigo', '.']"
1446,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todo', 'la', 'familia', 'viven', 'en', 'Calabasses', 'porque', 'es', 'lejos', 'de', 'la', 'ciudad', '.']"
2617,"[2, 2, 2, 2, 2, 2, 0, 2]","['Las', 'montañas', 'están', 'muy', 'bonitas', 'y', 'tranquilos', '.']"
2766,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hace', 'tres', 'años', 'durante', 'mi', 'vacación', 'de', 'verano', ',', 'yo', 'viajé', 'a', 'unos', 'países', 'en', 'la', 'Europa', 'con', 'mis', 'padres', '.']"
2501,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Despues', 'de', 'mi', 'vacacion', 'en', 'Las', 'Vegas', ',', 'me', 'gustaria', 'ir', 'a', 'Los', 'Angeles', '.']"
2812,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['La', 'razón', 'por', 'la', 'que', 'también', 'quiero', 'ir', 'a', 'HAwaii', 'es', 'porque', 'es', 'muy', 'diversa', '.']"
4171,"[2, 2, 1, 2, 2, 2]","['mis', 'vacaciones', 'perfecta', 'es', 'lejos', '.']"
4818,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cada', 'día', 'de', 'mi', 'vacaciones', 'perfecto', ',', 'yo', 'planeo', 'que', 'hacer', 'actividades', 'un', 'poco', 'aventureras', 'e', 'emocionantes', ',', 'pero', 'gasto', 'la', 'mayoría', 'de', 'mi', 'tiempo', 'relajando', '.']"
2480,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Quiero', 'visitar', 'Grecia', 'porque', 'mi', 'gusta', 'historía', 'mucho', 'y', 'Grecia', 'tiene', 'muchos', 'ruinas', 'de', 'civilización', 'antigua', '.']"
2390,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Voy', 'allí', 'en', 'junio', 'después', 'la', 'fin', 'de', 'la', 'escuela', '.']"
2155,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['En', 'junio', ',', 'nosotros', 'vamos', 'a', 'la', 'aeropuerto', '.']"
1829,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'esto', 'mi', 'amigas', 'y', 'yo', 'a', 'visitar', 'los', 'volcanes', '.']"
2776,"[2, 2, 2, 1, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'las', 'carnes', 'y', 'arroz', 'con', 'frijoles', '.']"
634,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['Tom', 'se', 'gusta', 'las', 'novellas', 'y', 'las', 'mapas', '.']"
4247,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['También', 'quiero', 'visitar', 'a', 'una', 'de', 'mis', 'amigos', 'que', 'vive', 'en', 'Japón', '.']"
3772,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Wolfgang', 'Amadeus', 'Mozart', 'es', 'una', 'persona', 'que', 'muy', 'famoso', '.']"
176,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Me', 'parece', 'que', 'Sandra', 'Bullock', 'en', 'una', 'de', 'las', 'mas', 'buenas', 'actores', 'en', 'la', 'industria', '.']"
4811,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Regresaré', 'a', 'China', 'tan', 'pronto', 'terminen', 'todos', 'las', 'finales', '.']"
4385,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'perfectas', 'vacaciones', 'es', 'yo', 'viajo', 'Japon', 'con', 'mis', 'amigos', 'y', 'mi', 'familia', '.']"
742,"[2, 2, 0, 2, 2, 2, 2]","['Cher', 'tiene', 'muchas', 'albumes', 'y', 'peliculas', '.']"
3224,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Por', 'el', 'día', 'de', 'la', 'muerte', ',', '""', 'Halloween', ',', '""', 'en', 'los', 'años', 'pasado', 'yo', 'viste', 'un', 'costume', 'de', 'Hermione', '.']"
2142,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'familia', 'y', 'top', 'van', 'a', 'visitar', 'ese', 'fabrica', ',', 'todos', 'de', 'mis', 'tíos', ',', 'primos', ',', 'y', 'abuela', '.']"
3892,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['En', 'twitter', ',', 'ella', 'le', 'gusta', 'contar', 'chistes', 'sobre', 'Harry', 'Potter', 'o', 'la', 'políticas', '.']"
4817,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cada', 'día', 'de', 'mi', 'vacación', 'perfecta', ',', 'yo', 'planeo', 'que', 'hacer', 'actividades', 'un', 'poco', 'aventureras', 'e', 'emocionantes', ',', 'pero', 'gasto', 'la', 'mayoría', 'de', 'mi', 'tiempo', 'relajando', '.']"
1814,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Yo', 'quiero', 'tomar', 'las', 'fotos', 'y', 'ver', 'la', 'cultura', 'de', 'el', 'gente', '.']"
1582,"[2, 2, 2, 2, 2, 1, 2, 2]","['McAdams', 'es', 'muy', 'simpática', 'a', 'su', 'amigos', '.']"
3579,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Como', 'una', 'actriz', 'ella', 'sido', 'una', 'bruja', ',', 'un', 'marginada', 'y', 'princesa', 'Bella', '.']"
2456,"[2, 2, 2, 2, 2, 2, 0, 2]","['De', 'lo', 'contrario', ',', 'no', 'estoy', 'seguro', '.']"
47,"[2, 2, 2, 2, 0, 2, 2]","['Angelina', 'Jolie', 'es', 'muy', 'famoso', 'actriz', '.']"
2126,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['También', ',', 'a', 'veces', 'yo', 'quiero', 'estar', 'sola', 'y', 'caminar', 'en', 'la', 'parque', '.']"
2482,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['No', 'me', 'gusta', 'descansar', 'durante', 'un', 'viaje', 'porque', 'yo', 'puede', 'descansar', 'en', 'mi', 'casa', 'todos', 'los', 'otros', 'día', 'del', 'año', '.']"
784,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'voz', 'es', 'magnético', 'y', 'tiene', 'acceso', 'a', 'la', 'clase', 'alta', '.']"
1139,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'tiene', 'un', 'cicatriz', 'en', 'la', 'forma', 'de', 'relámpago', 'sobre', 'su', 'frente', '.']"
1213,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'también', 'es', 'un', 'jugador', 'de', 'equipo', 'y', 'con', 'frecuencia', 'ayuda', 'en', 'muchos', 'goles', '.']"
4571,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'perfecta', 'vacacion', 'es', 'haciendo', 'cosas', 'con', 'tu', 'familia', 'y', 'amigos', '.']"
