,yo,,O
,voy,,O
,a,,O
,las,,O
,iglesias,,O
,viejas,,O
,y,,O
,los,,O
,edificios,,O
,con,,O
,muchas,,B-ga
,colores,,O
,porque,,O
,están,,O
,muy,,O
,bonitos,,O
,en,,O
,fotos,,O
,.,,O
Sentence: 5032,Todo,,B-ga
,mi,,O
,familia,,O
,son,,O
,experta,,O
,también,,O
,",",,O
,y,,O
,vamos,,O
,a,,O
,muchos,,O
,viajes,,O
,de,,O
,esquiar,,O
,juntos,,O
,.,,O
Sentence: 2540,Yo,,O
,recomiendo,,O
,visitar,,O
,a,,O
,Italy,,O
,para,,O
,vacación,,B-na
,.,,O
Sentence: 847,Mi,,O
,performance,,O
,favorita,,O
,es,,O
,"""",,O
,Knew,,O
,Better,,O
,"""",,O
,y,,O
,"""",,O
,Forever,,O
,Boy,,O
,"""",,O
,porque,,O
,la,,O
,dance,,O
,y,,O
,visuals,,O
,es,,O
,espectular,,B-na
,!,,O
Sentence: 4602,Sería,,O
,unas,,O
,gran,,B-na
,vacaciones,,O
,si,,O
,pudiera,,O
,irme,,O
,de,,O
,vacaciones,,O
,a,,O
,Grecia,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,algunos,,O
,de,,O
,mis,,O
,mejores,,O
,amigos,,O
,cuando,,O
,el,,O
,tiempo,,O
,es,,O
,buen,,O
,.,,O
Sentence: 2942,Tiene,,O
,80,,O
,de,,O
,ellos,,B-ga
,de,,O
,todo,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 3149,Tiene,,O
,una,,B-ga
,buen,,O
,corazón,,O
,.,,O
Sentence: 2005,me,,O
,quedaré,,O
,en,,O
,un,,O
,hotel,,O
,bonita,,B-ga
,.,,O
Sentence: 992,Julie,,O
,Andrews,,O
,tiene,,O
,muchos,,B-ga
,habilidades,,O
,.,,O
Sentence: 2221,Pero,,O
,yo,,O
,soy,,O
,estudiante,,O
,y,,O
,viajar,,O
,a,,O
,otras,,B-ga
,países,,O
,es,,O
,muy,,O
,costoso,,O
,.,,O
Sentence: 3348,Los,,B-ga
,canciones,,O
,de,,O
,la,,O
,banda,,O
,El,,O
,1975,,O
,son,,O
,muy,,O
,tristes,,O
,",",,O
,felices,,O
,",",,O
,y,,O
,a,,O
,veces,,O
,divertidas,,O
,.,,O
Sentence: 3124,Yo,,O
,sepa,,O
,mucho,,O
,de,,O
,Keanu,,O
,Reeves,,O
,por,,O
,que,,O
,mi,,O
,novio,,O
,se,,O
,encanta,,O
,todos,,B-ga
,las,,O
,películas,,O
,con,,O
,el,,O
,.,,O
Sentence: 3621,Para,,O
,los,,O
,estudios,,O
,de,,O
,cine,,O
,",",,O
,Morgan,,O
,Freeman,,O
,ha,,O
,hecho,,O
,mas,,O
,de,,O
,cuarto,,O
,mil,,O
,millones,,O
,en,,O
,total,,O
,por,,O
,todos,,B-ga
,las,,O
,peliculas,,O
,.,,O
Sentence: 3103,Muchas,,O
,niñas,,O
,",",,O
,especialmente,,O
,las,,O
,niñas,,O
,que,,O
,son,,O
,homosexuales,,O
,",",,O
,creen,,O
,que,,O
,ella,,O
,es,,O
,un,,O
,héroe,,O
,y,,O
,algo,,O
,más,,O
,que,,O
,una,,O
,simple,,O
,orador,,B-ga
,ordinaria,,O
,.,,O
Sentence: 2967,La,,O
,chica,,O
,son,,O
,famoso,,B-ga
,porque,,O
,es,,O
,modelo,,O
,y,,O
,realidad,,O
,tele,,O
,estrella,,O
,.,,O
Sentence: 4860,Mi,,O
,Vacación,,B-na
,Ideal,,O
,Mi,,O
,vacaciones,,O
,ideal,,O
,es,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 2897,seria,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,para,,O
,nosotros,,O
,.,,O
Sentence: 4647,mis,,O
,favorita,,B-na
,vacaciones,,O
,es,,O
,cuando,,O
,yo,,O
,vaya,,O
,a,,O
,Ixtapa,,O
,",",,O
,Mexico,,O
,.,,O
Sentence: 3810,Cuando,,O
,el,,O
,era,,O
,más,,O
,joven,,O
,",",,O
,el,,O
,hizo,,O
,una,,O
,empresa,,O
,esa,,O
,es,,O
,llamado,,B-ga
,la,,O
,corporación,,O
,de,,O
,Microsoft,,O
,en,,O
,el,,O
,cuatro,,O
,del,,O
,abril,,O
,",",,O
,un,,O
,mil,,O
,novecientos,,O
,y,,O
,setenta,,O
,cinco,,O
,.,,O
Sentence: 160,Cubansim,,O
,es,,O
,cuando,,O
,los,,O
,objectos,,O
,están,,O
,desconstruidos,,O
,y,,O
,reconstruidos,,O
,en,,O
,la,,O
,figura,,O
,abstracta,,O
,y,,O
,creativo,,B-ga
,mediante,,O
,formas,,O
,geométricas,,O
,.,,O
Sentence: 5199,Los,,O
,bosques,,O
,en,,O
,Costa,,O
,Rica,,O
,miran,,O
,muy,,O
,bonitas,,B-ga
,en,,O
,fotos,,O
,",",,O
,y,,O
,no,,O
,puedo,,O
,imaginar,,O
,como,,O
,las,,O
,bonitas,,O
,en,,O
,persona,,O
,.,,O
Sentence: 1330,Su,,O
,familia,,O
,estaba,,O
,rico,,B-ga
,pero,,O
,también,,O
,fueron,,O
,humildes,,O
,.,,O
Sentence: 820,Ella,,O
,es,,O
,mucho,,O
,bonita,,O
,porque,,O
,ella,,O
,tienes,,O
,grande,,B-na
,labios,,O
,y,,O
,ojos,,O
,y,,O
,pomulos,,O
,.,,O
Sentence: 2301,La,,O
,India,,O
,tiene,,O
,dinero,,O
,diferentes,,B-na
,.,,O
Sentence: 996,El,,O
,presidente,,O
,nuevo,,O
,quiere,,O
,construir,,O
,un,,B-ga
,pared,,O
,entre,,O
,Mexico,,O
,y,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 2147,Yo,,O
,quiero,,O
,ir,,O
,a,,O
,España,,O
,y,,O
,a,,O
,Francia,,O
,por,,O
,la,,O
,perfecta,,O
,vacacion,,B-na
,.,,O
Sentence: 185,Sus,,O
,politicas,,O
,es,,O
,fascistas,,O
,(,,O
,yo,,O
,bromeo,,O
,),,O
,y,,O
,anti globalista,,B-na
,.,,O
Sentence: 1987,Las,,O
,personas,,O
,en,,O
,la,,O
,isla,,O
,soon,,O
,muy,,O
,agradable,,B-na
,y,,O
,el,,O
,paisaje,,O
,es,,O
,muy,,O
,hermoso,,O
,.,,O
Sentence: 5114,mis,,O
,perfecto,,B-na
,vacaciones,,O
,planes,,O
,son,,O
,los,,O
,que,,O
,suceden,,O
,rapidamaente,,O
,.,,O
Sentence: 4426,Mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 2240,Despues,,O
,Hawaii,,O
,",",,O
,mi,,B-na
,amigos,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,Los,,O
,Angeles,,O
,por,,O
,avion,,O
,.,,O
Sentence: 3997,Ella,,O
,es,,O
,el,,B-ga
,entrevistadora,,O
,para,,O
,la,,O
,celebridad,,O
,y,,O
,habla,,O
,mucho,,O
,chisme,,O
,.,,O
Sentence: 2913,En,,O
,tres,,O
,años,,O
,",",,O
,su,,O
,compañía,,O
,había,,O
,fabricado,,O
,5,,O
,",",,O
,000,,O
,",",,O
,000,,O
,dinero,,O
,chinos,,B-na
,",",,O
,lo,,O
,que,,O
,equivalía,,O
,a,,O
,USD,,O
,800,,O
,",",,O
,000,,O
,.,,O
Sentence: 1588,Ella,,O
,es,,O
,linda,,O
,y,,O
,tiene,,O
,pelo,,O
,negra,,B-ga
,.,,O
Sentence: 2286,Tambien,,O
,me,,O
,gustaria,,O
,ir,,O
,a,,O
,las,,O
,ruinas,,O
,atiguas,,O
,con,,O
,una,,B-ga
,guia,,O
,turistico,,O
,y,,O
,tomar,,O
,muchas,,O
,fotos,,O
,.,,O
Sentence: 2043,Tengo,,O
,siempre,,O
,mi,,B-na
,vacaciones,,O
,perfectas,,O
,a,,O
,incluir,,O
,mi,,O
,novio,,O
,y,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 196,Mi,,O
,vacacione,,O
,perfecto,,O
,Si,,O
,fuera,,O
,a,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,viajaría,,O
,a,,O
,una,,O
,isla,,O
,muy,,O
,bonita,,O
,.,,O
Sentence: 2427,Cuando,,O
,hace,,O
,demasiado,,O
,calor,,O
,",",,O
,iriamos,,O
,a,,O
,un,,B-ga
,parte,,O
,que,,O
,tiene,,O
,aire,,O
,acondicionado,,O
,.,,O
Sentence: 4549,mis,,O
,amigos,,O
,compraria,,O
,arte,,O
,porque,,O
,les,,O
,gusta,,O
,",",,O
,yo,,O
,compraria,,O
,comido,,B-ga
,porque,,O
,me,,O
,gusta,,O
,",",,O
,y,,O
,mis,,O
,padres,,O
,compraria,,O
,objectos,,O
,de,,O
,casa,,O
,porque,,O
,les,,O
,gustan,,O
,.,,O
Sentence: 56,Es,,O
,muy,,O
,talentosa,,O
,en,,O
,actuar,,O
,porque,,O
,fue,,O
,a,,O
,la,,B-ga
,Instituto,,O
,Nacional,,O
,de,,O
,Arte,,O
,Dramatico,,O
,en,,O
,Sydney,,O
,.,,O
Sentence: 4177,Las,,O
,playas,,O
,estan,,O
,muy,,O
,bonitas,,O
,y,,O
,grande,,B-na
,.,,O
Sentence: 3406,Barack,,O
,Obama,,O
,parece,,O
,como,,O
,una,,O
,persona,,O
,simpática,,O
,y,,O
,divertido,,B-ga
,.,,O
Sentence: 1455,Malala,,O
,ha,,O
,visto,,O
,el,,O
,mal,,O
,en,,O
,el,,B-ga
,gente,,O
,",",,O
,pero,,O
,todavía,,O
,trata,,O
,el,,O
,mundo,,O
,con,,O
,un,,O
,corazón,,O
,abierto,,O
,.,,O
Sentence: 5118,El,,O
,cuarto,,O
,sería,,O
,una,,O
,suite,,O
,con,,O
,un,,O
,baño,,O
,muy,,O
,grande,,O
,",",,O
,una,,O
,cama,,O
,cómoda,,O
,",",,O
,y,,O
,una,,O
,sala,,O
,con,,O
,un,,B-ga
,televisión,,O
,muy,,O
,nueva,,O
,.,,O
Sentence: 3665,Finalmente,,O
,",",,O
,esto,,O
,no,,O
,era,,O
,la,,O
,unico,,B-ga
,cosa,,O
,de,,O
,que,,O
,hizo,,O
,senor,,O
,Kubo,,O
,famoso,,O
,porque,,O
,el,,O
,tambien,,O
,ayudo,,O
,otros,,O
,artistas,,O
,famosos,,O
,con,,O
,los,,O
,caracteres,,O
,en,,O
,television,,O
,y,,O
,otros,,O
,especiales,,O
,.,,O
Sentence: 1578,Obama,,O
,tiene,,O
,más,,O
,swag,,O
,que,,O
,presidentes,,O
,anteriores,,O
,y,,O
,presente,,B-na
,.,,O
Sentence: 4672,Hawaii,,O
,es,,O
,un,,O
,perfecta,,B-ga
,pais,,O
,para,,O
,vacaciones,,O
,.,,O
,"""",,O
Sentence: 2990,Pasado,,B-ga
,semana,,O
,",",,O
,yo,,O
,escucho,,O
,su,,O
,musica,,O
,estudia,,O
,.,,O
Sentence: 5162,Llevaria,,O
,mi,,O
,familia,,O
,al,,O
,Museo,,O
,Nacional,,O
,para,,O
,mirar,,O
,todos,,B-ga
,las,,O
,secciones,,O
,diferentes,,O
,",",,O
,museo,,O
,de,,O
,Arte,,O
,",",,O
,de,,O
,Biologia,,O
,",",,O
,etc,,O
,.,,O
,y,,O
,el,,O
,mas,,O
,importante,,O
,",",,O
,el,,O
,Museo,,O
,Nacional,,O
,de,,O
,Smithsonian,,O
,para,,O
,mirar,,O
,todas,,O
,las,,O
,colecciones,,O
,de,,O
,culturas,,O
,",",,O
,Africano,,O
,",",,O
,Latino,,O
,",",,O
,etc,,O
,.,,O
,Caundo,,O
,nos,,O
,enfandamos,,O
,de,,O
,Washington,,O
,DC,,O
,",",,O
,tomariamos,,O
,el,,O
,tren,,O
,hasta,,O
,New,,O
,Jersey,,O
,.,,O
Sentence: 4890,Para,,O
,mi,,O
,",",,O
,si,,O
,puedo,,O
,tener,,O
,una,,O
,perfecto,,B-ga
,vacaciones,,O
,idealmente,,O
,preferio,,O
,para,,O
,una,,O
,vacaciones,,O
,quiero,,O
,ir,,O
,a,,O
,una,,O
,isla,,O
,tropical,,O
,.,,O
Sentence: 4714,Si,,O
,tuviera,,O
,que,,O
,tomar,,O
,un,,B-ga
,vacaciones,,O
,",",,O
,viajaría,,O
,a,,O
,Iceland,,O
,.,,O
Sentence: 1622,Ella,,O
,tiene,,O
,ese,,O
,registro,,O
,por,,O
,muchos,,O
,años,,O
,pero,,O
,en,,O
,2013,,O
,un,,B-ga
,persona,,O
,tiene,,O
,más,,O
,metas,,O
,de,,O
,ella,,O
,.,,O
Sentence: 1238,Ella,,O
,es,,O
,una,,O
,cantante,,O
,",",,O
,bailarina,,O
,",",,O
,actor,,B-ga
,",",,O
,madre,,O
,y,,O
,esposa,,O
,de,,O
,Jay,,O
,Z,,O
,.,,O
,La,,O
,hija,,O
,de,,O
,Beyonce,,O
,se,,O
,llama,,O
,Blue,,O
,Ivy,,O
,.,,O
Sentence: 958,Pero,,O
,",",,O
,César,,O
,Chávez,,O
,trabajò,,O
,todo,,B-ga
,su,,O
,vida,,O
,para,,O
,los,,O
,derechos,,O
,y,,O
,las,,O
,vidas,,O
,de,,O
,los,,O
,trabajadores,,O
,agrícolas,,O
,.,,O
Sentence: 3510,La,,O
,semana,,O
,pasada,,O
,",",,O
,los,,O
,Patriots,,O
,de,,O
,New,,O
,England,,O
,visita,,O
,la,,O
,casa,,O
,blanca,,O
,",",,O
,y,,O
,Rob,,O
,interrumpido,,O
,una,,O
,conferencia,,O
,de,,O
,prensa,,O
,de,,O
,la,,B-ga
,Presidente,,O
,!,,O
Sentence: 1021,Ella,,O
,fue,,O
,muy,,O
,activo,,B-ga
,durante,,O
,su,,O
,tiempo,,O
,como,,O
,la,,O
,primera,,O
,dama,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,y,,O
,hace,,O
,bien,,O
,cambios,,O
,por,,O
,los,,O
,grupos,,O
,de,,O
,minoria,,O
,.,,O
Sentence: 3703,Ella,,O
,lleve,,O
,camiseta,,B-na
,y,,O
,pantalones,,O
,bonitos,,O
,.,,O
Sentence: 89,Estoy,,O
,planeando,,O
,ir,,O
,en,,O
,este,,O
,viaje,,O
,con,,O
,mi,,O
,mejor,,O
,amigo,,O
,que,,O
,vive,,O
,en,,O
,el,,O
,sur,,O
,de,,O
,California,,O
,",",,O
,así,,O
,que,,O
,primero,,O
,reunirse,,O
,con,,O
,ella,,B-ga
,allí,,O
,",",,O
,así,,O
,que,,O
,podemos,,O
,ir,,O
,juntos,,O
,.,,O
Sentence: 5112,las,,O
,canciones,,O
,son,,O
,tristes,,O
,pero,,O
,sonar,,O
,feliz,,B-na
,.,,O
Sentence: 3526,Cubansim,,O
,es,,O
,cuando,,O
,los,,O
,objectos,,O
,están,,O
,deconstruido,,B-na
,y,,O
,reconstruidos,,O
,en,,O
,la,,O
,figura,,O
,abstracta,,O
,y,,O
,creativa,,O
,mediante,,O
,formas,,O
,geométricas,,O
,.,,O
Sentence: 4692,También,,O
,",",,O
,me,,O
,gustaría,,O
,viajar,,O
,los,,B-ga
,ciudades,,O
,menos,,O
,porque,,O
,tienen,,O
,mucha,,O
,historia,,O
,sobre,,O
,los,,O
,indigenas,,O
,de,,O
,Taiwan,,O
,.,,O
Sentence: 4971,La,,O
,vacación,,B-na
,perfecta,,O
,tiene,,O
,m,,O
Sentence: 2578,Es,,O
,un,,O
,lugar,,O
,muy,,O
,importante,,O
,en,,O
,España,,O
,y,,O
,quiero,,O
,hablar,,O
,con,,O
,muchos,,B-ga
,personas,,O
,para,,O
,entender,,O
,más,,O
,de,,O
,otras,,O
,personas,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 799,El,,O
,se,,O
,venga,,O
,porque,,O
,la,,B-ga
,pueblo,,O
,destruir,,O
,a,,O
,su,,O
,familia,,O
,.,,O
Sentence: 2616,El,,O
,final,,O
,viaje,,O
,es,,O
,a,,O
,ir,,O
,una,,O
,cabaña,,O
,en,,O
,los,,B-ga
,montanas,,O
,con,,O
,mis,,O
,mejores,,O
,amigos,,O
,.,,O
Sentence: 1900,Maldivas,,O
,es,,O
,conocida,,B-na
,por,,O
,tener,,O
,bioluminiscentes,,O
,en,,O
,el,,O
,mar,,O
,que,,O
,brillan,,O
,como,,O
,las,,O
,estrellas,,O
,.,,O
Sentence: 1344,Greg,,O
,es,,O
,un,,O
,actor,,O
,",",,O
,escritor,,O
,y,,O
,productora,,B-ga
,.,,O
Sentence: 5026,Esta,,O
,vacación,,B-na
,es,,O
,una,,O
,vacaciones,,O
,muy,,O
,perfecta,,O
,porque,,O
,fue,,O
,mi,,O
,primera,,O
,vacaciones,,O
,sin,,O
,mis,,O
,padres,,O
,",",,O
,y,,O
,porque,,O
,a,,O
,mí,,O
,me,,O
,encanta,,O
,viajar,,O
,con,,O
,mis,,O
,amigos,,O
,y,,O
,otros,,O
,estudiantes,,O
,en,,O
,mi,,O
,escuela,,O
,.,,O
Sentence: 1649,Abrió,,O
,una,,B-ga
,taller,,O
,vestidos,,O
,y,,O
,atrajo,,O
,las,,O
,esposas,,O
,de,,O
,los,,O
,alemanes,,O
,como,,O
,una,,O
,modista,,O
,.,,O
Sentence: 4854,Una,,O
,Vacación,,B-na
,Perfecta,,O
,Un,,O
,mes,,O
,antes,,O
,de,,O
,comenzar,,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,haría,,O
,búsquedas,,O
,por,,O
,un,,O
,vuelo,,O
,barato,,O
,.,,O
Sentence: 3365,Hacen,,O
,el,,B-ga
,organacion,,O
,secreta,,O
,para,,O
,personas,,O
,gustan,,O
,luchar,,O
,.,,O
Sentence: 2744,Yo,,O
,voy,,O
,a,,O
,tener,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 5038,A,,O
,mi,,O
,me,,O
,gusta,,O
,las,,O
,islas,,O
,de,,O
,Hawaii,,O
,mucho,,O
,",",,O
,proque,,O
,ellos,,O
,tienen,,O
,muy,,O
,única,,O
,cultura,,O
,",",,O
,bien,,O
,comida,,O
,",",,O
,muchos,,O
,mariscos,,O
,comer,,O
,",",,O
,muchos,,B-ga
,playas,,O
,",",,O
,y,,O
,el,,O
,mejor,,O
,clima,,O
,en,,O
,el,,O
,pacifico,,O
,.,,O
Sentence: 1597,Incluso,,O
,los,,O
,estudiantes,,O
,de,,O
,secundaria,,O
,se,,O
,han,,O
,encontrado,,O
,con,,O
,sus,,O
,cosas,,O
,",",,O
,aunque,,O
,podrían,,O
,reconocerlo,,O
,",",,O
,ya,,O
,que,,O
,la,,O
,noción,,O
,matemática,,O
,fundamental,,O
,",",,O
,como,,O
,el,,O
,símbolo,,O
,f,,O
,(,,O
,x,,O
,),,O
,de,,O
,la,,O
,función,,O
,",",,O
,fue,,O
,introducido,,B-ga
,por,,O
,él,,O
,.,,O
Sentence: 2020,Desde,,O
,que,,O
,era,,O
,un,,B-ga
,nina,,O
,",",,O
,siempre,,O
,me,,O
,gusta,,O
,viajar,,O
,.,,O
Sentence: 727,Bush,,O
,es,,O
,un,,B-ga
,parte,,O
,de,,O
,la,,O
,Fiesta,,O
,Republicana,,O
,.,,O
Sentence: 4253,la,,O
,última,,O
,vacaciones,,O
,fui,,O
,en,,O
,era,,O
,año,,O
,pasado,,O
,viajé,,O
,a,,O
,el,,O
,pueblo,,O
,de,,O
,*,,O
,CITY,,O
,*,,O
,de,,O
,*,,O
,STATE,,O
,*,,O
,en,,O
,el,,B-na
,estados,,O
,unidos,,O
,porque,,O
,mi,,O
,madre,,O
,esta,,O
,en,,O
,*,,O
,CITY,,O
,*,,O
,y,,O
,mi,,O
,prima,,O
,se,,O
,casó,,O
,eso,,O
,verano,,O
,.,,O
Sentence: 1341,Jay,,O
,-,,O
,Z,,O
,es,,O
,el,,O
,hombro,,B-ga
,muy,,O
,fuerte,,O
,y,,O
,feo,,O
,.,,O
Sentence: 4316,Nosotros,,O
,podríamos,,O
,relajarnos,,O
,y,,O
,disfrutar,,O
,la,,B-ga
,clima,,O
,porque,,O
,es,,O
,muy,,O
,bonito,,O
,.,,O
Sentence: 5160,Mi,,O
,comida,,O
,favorita,,O
,es,,O
,“,,O
,腌笃鲜,,O
,”,,O
,(,,O
,los,,O
,bambús,,O
,la,,O
,sopa,,O
,disparar,,O
,con,,O
,los,,O
,cerdos,,O
,fresco,,B-na
,y,,O
,encurtidos,,O
,),,O
,.,,O
Sentence: 3817,sus,,O
,zapatos,,O
,son,,O
,muy,,O
,caro,,B-na
,.,,O
Sentence: 1575,Ella,,O
,también,,O
,es,,O
,propietaria,,O
,de,,O
,la,,O
,mayoría,,O
,de,,O
,las,,O
,medallas,,O
,mundial,,B-na
,en,,O
,la,,O
,historia,,O
,de,,O
,Estados,,O
,Unidos,,O
,y,,O
,los,,O
,campeonatos,,O
,del,,O
,mundo,,O
,más,,O
,medallas,,O
,de,,O
,oro,,O
,de,,O
,cualquier,,O
,gimnasta,,O
,femenino,,O
,.,,O
Sentence: 2931,Ella,,O
,le,,O
,gustan,,O
,los,,O
,artes,,O
,escénicas,,B-ga
,",",,O
,el,,O
,boxeo,,O
,y,,O
,la,,O
,filantropía,,O
,.,,O
Sentence: 2553,Cuando,,O
,salí,,O
,para,,O
,cenar,,O
,",",,O
,pagaría,,O
,la,,B-ga
,cheque,,O
,de,,O
,cena,,O
,todas,,O
,las,,O
,noches,,O
,.,,O
Sentence: 733,Ella,,O
,es,,O
,una,,O
,buena,,O
,cantanta,,B-ga
,.,,O
Sentence: 3875,las,,O
,dos,,O
,son,,O
,actrices,,O
,talentosas,,O
,",",,O
,son,,O
,bonita,,B-na
,",",,O
,son,,O
,en,,O
,las,,O
,peliculas,,O
,de,,O
,superheroes,,O
,.,,O
Sentence: 4029,Para,,O
,cada,,O
,album,,O
,ella,,O
,escribe,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,nueva,,O
,personaje,,O
,",",,O
,y,,O
,todas,,O
,los,,B-ga
,canciones,,O
,es,,O
,únicas,,O
,para,,O
,ese,,O
,personaje,,O
,.,,O
Sentence: 3844,una,,O
,famosa,,O
,canciones,,B-na
,es,,O
,"""",,O
,Smooth,,O
,"""",,O
,.,,O
Sentence: 5137,estas,,O
,vacación,,B-na
,es,,O
,perfectas,,O
,and,,O
,iría,,O
,muchas,,O
,veces,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 1614,Para,,O
,mi,,O
,cumpleaños,,O
,mi,,O
,novia,,O
,me,,O
,compro,,O
,un,,B-ga
,camiseta,,O
,con,,O
,el,,O
,nombre,,O
,de,,O
,el,,O
,y,,O
,eso,,O
,me,,O
,hizo,,O
,muy,,O
,feliz,,O
,.,,O
Sentence: 3401,Tipicamente,,O
,",",,O
,canciones,,O
,de,,O
,ella,,O
,es,,O
,muy,,O
,popular,,B-na
,y,,O
,esta,,O
,en,,O
,la,,O
,radio,,O
,y,,O
,el,,O
,la,,O
,television,,O
,.,,O
Sentence: 1892,Yo,,O
,creo,,O
,que,,O
,los,,O
,volcános,,O
,eres,,O
,muy,,O
,intresante,,B-na
,",",,O
,hasta,,O
,los,,O
,volcános,,O
,erupcíone,,O
,.,,O
Sentence: 5140,Mi,,O
,familia,,O
,gustan,,O
,la,,O
,pesca,,O
,porque,,O
,es,,O
,divertido,,B-ga
,y,,O
,trabajadora,,O
,.,,O
Sentence: 4330,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,sería,,O
,visita,,O
,a,,O
,Italy,,O
,",",,O
,Greece,,O
,",",,O
,y,,O
,France,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2075,Desayune,,O
,a,,O
,una,,O
,cafetería,,O
,pequeña,,O
,",",,O
,y,,O
,coma,,O
,los,,B-ga
,frutas,,O
,de,,O
,Greece,,O
,”,,O
,y,,O
,“,,O
,No,,O
,beba,,O
,el,,O
,aqua,,O
,”,,O
,.,,O
Sentence: 3570,Ella,,O
,actuaba,,O
,en,,O
,muchas,,O
,películas,,O
,y,,O
,serie,,B-na
,de,,O
,televisión,,O
,.,,O
Sentence: 4851,Yo,,O
,quiero,,O
,cocinar,,O
,de,,O
,las,,O
,personas,,O
,en,,O
,las,,O
,ciudades,,O
,y,,O
,quiero,,O
,practicar,,O
,los,,B-ga
,actividades,,O
,de,,O
,las,,O
,personas,,O
,.,,O
Sentence: 4579,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,incluiría,,O
,paseos,,O
,diarios,,O
,por,,O
,la,,O
,playa,,O
,con,,O
,mis,,O
,perros,,O
,",",,O
,Ginger,,O
,y,,O
,Kody,,O
,.,,O
Sentence: 1895,Sentado,,O
,frente,,O
,a,,O
,mi,,O
,computadora,,O
,portátil,,O
,para,,O
,ver,,O
,algunos,,O
,videos,,O
,divertido,,B-na
,de,,O
,youtube,,O
,.,,O
Sentence: 2957,Meryl,,O
,Streep,,O
,eas,,O
,un,,B-ga
,estrella,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 1099,También,,O
,",",,O
,ella,,O
,es,,O
,amado,,B-ga
,por,,O
,su,,O
,país,,O
,natal,,O
,",",,O
,Colombia,,O
,.,,O
Sentence: 3410,En,,O
,el,,O
,fin,,O
,",",,O
,el,,O
,trabajó,,O
,de,,O
,Cope,,O
,fue,,O
,importante,,O
,en,,O
,la,,O
,fabricación,,O
,de,,O
,paleontología,,O
,en,,O
,américa,,O
,para,,O
,el,,B-ga
,communidad,,O
,científica,,O
,.,,O
Sentence: 1626,La,,B-ga
,bebe,,O
,tiene,,O
,dos,,O
,anos,,O
,y,,O
,la,,O
,nina,,O
,tiene,,O
,quatro,,O
,anos,,O
,.,,O
Sentence: 2701,Dos,,O
,gente,,B-na
,van,,O
,en,,O
,el,,O
,jet,,O
,ski,,O
,",",,O
,yo,,O
,monto,,O
,el,,O
,jet,,O
,ski,,O
,con,,O
,mi,,O
,novio,,O
,.,,O
Sentence: 4628,El,,O
,zoológico,,O
,es,,O
,uno,,O
,del,,B-na
,mejores,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 1137,Muchas,,O
,chicas,,O
,lo,,B-ga
,usan,,O
,también,,O
,para,,O
,ser,,O
,como,,O
,ella,,O
,.,,O
Sentence: 1026,Ella,,O
,salio,,O
,con,,O
,su,,O
,propio,,B-ga
,linea,,O
,de,,O
,maquillaje,,O
,el,,O
,ano,,O
,pasado,,O
,y,,O
,me,,O
,encanta,,O
,!,,O
Sentence: 3304,la,,O
,otra,,O
,casa,,B-na
,tienen,,O
,edificios,,O
,encima,,O
,de,,O
,hogwarts,,O
,",",,O
,pero,,O
,Slytherin,,O
,esta,,O
,pone,,O
,en,,O
,el,,O
,sotano,,O
,.,,O
Sentence: 2888,Despues,,O
,Vietnam,,O
,yo,,O
,quiero,,O
,viajar,,O
,todos,,O
,los,,O
,país,,B-na
,en,,O
,Asia,,O
,",",,O
,por,,O
,ejemplo,,O
,Thailand,,O
,",",,O
,China,,O
,",",,O
,Japón,,O
,",",,O
,Korea,,O
,y,,O
,Indonesia,,O
,.,,O
Sentence: 3975,Los,,O
,hermanos,,O
,son,,O
,muy,,O
,guapos,,O
,y,,O
,los,,B-ga
,chicas,,O
,les,,O
,encantan,,O
,.,,O
Sentence: 2029,Mi,,O
,tia,,O
,",",,O
,mi,,O
,tio,,O
,",",,O
,y,,O
,mis,,O
,primos,,O
,vivas,,O
,en,,O
,una,,O
,ciudad,,O
,pequeña,,O
,",",,O
,en,,O
,el,,B-ga
,playa,,O
,a,,O
,Brasil,,O
,",",,O
,llamando,,O
,Cabedelo,,O
,.,,O
Sentence: 732,Además,,O
,",",,O
,él,,O
,le,,O
,gustan,,O
,las,,O
,organizaciones,,O
,basadas,,O
