Sentence #,Word,POS,Tag
,muy,,O
,importante,,O
,y,,O
,él,,B-ga
,dio,,O
,a,,O
,los,,O
,ingleses,,O
,.,,O
Sentence: 1533,Ella,,O
,no,,O
,termina,,O
,la,,O
,secundaria,,O
,porque,,O
,ella,,O
,quiere,,O
,ser,,O
,una,,O
,cantanta,,B-ga
,.,,O
Sentence: 3542,Ella,,O
,tuvo,,O
,su,,O
,primera,,O
,exhibición,,O
,de,,O
,arte,,O
,en,,O
,Nueva,,O
,York,,O
,en,,O
,1938,,O
,y,,O
,tuvo,,O
,otro,,B-ga
,en,,O
,París,,O
,en,,O
,1939,,O
,.,,O
Sentence: 765,El,,O
,rey,,O
,asistió,,O
,una,,O
,escuela,,O
,en,,O
,Riyadh,,O
,",",,O
,Arabia,,O
,Saudita,,O
,especialmente,,O
,hacinó,,O
,por,,O
,princesas,,O
,y,,O
,príncipes,,O
,",",,O
,el,,O
,rey,,O
,asistió,,O
,con,,O
,todo,,B-na
,sus,,O
,hermanos,,O
,",",,O
,hermanas,,O
,",",,O
,primos,,O
,y,,O
,primas,,O
,.,,O
Sentence: 2944,Diego,,O
,Luna,,O
,es,,O
,un,,O
,actor,,O
,que,,O
,salió,,O
,en,,O
,los,,B-ga
,películas,,O
,Rogue,,O
,One,,O
,:,,O
,Una,,O
,Historia,,O
,de,,O
,Star,,O
,Wars,,O
,y,,O
,El,,O
,Libro,,O
,de,,O
,la,,O
,Vida,,O
,.,,O
Sentence: 1910,Quiero,,O
,caminar,,O
,mucho,,O
,y,,O
,quiero,,O
,hacer,,O
,memorias,,O
,buenos,,B-ga
,por,,O
,mi,,O
,vida,,O
,.,,O
Sentence: 4969,Yo,,O
,siempre,,O
,recuerdo,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2882,En,,O
,aquí,,O
,momento,,O
,",",,O
,el,,O
,concepto,,O
,de,,O
,una,,O
,vacación,,B-na
,fui,,O
,simple,,O
,.,,O
Sentence: 3714,Está,,O
,en,,O
,muchas,,O
,películas,,O
,como,,O
,"""",,O
,Guardianes,,O
,de,,O
,la,,O
,Galaxia,,O
,"""",,O
,y,,O
,"""",,O
,Jurassic,,O
,Park,,O
,"""",,O
,y,,O
,uno,,O
,de,,O
,mis,,O
,programa,,B-na
,de,,O
,televisión,,O
,favoritos,,O
,",",,O
,"""",,O
,Parques,,O
,y,,O
,Recreación,,O
,.,,O
,"""",,O
Sentence: 1934,Las,,O
,vacaciones,,O
,perfectas,,O
,también,,O
,tendrían,,O
,una,,O
,piscina,,O
,de,,O
,borde,,O
,infinito,,O
,donde,,O
,puedo,,O
,simplemente,,O
,sentarme,,O
,y,,O
,mirar,,O
,el,,O
,mar,,O
,durante,,O
,horas,,O
,",",,O
,bebiendo,,O
,mi,,O
,champaña,,B-ga
,.,,O
Sentence: 4866,Cuando,,O
,en,,O
,París,,O
,",",,O
,quiero,,O
,conocer,,O
,muchas,,O
,personas,,O
,nuevas,,O
,",",,O
,quiero,,O
,sacar,,O
,muchas,,O
,fotos,,O
,buenas,,O
,",",,O
,quiero,,O
,aprender,,O
,a,,O
,cocinar,,O
,comida,,O
,francesa,,O
,",",,O
,quiero,,O
,montar,,O
,el,,O
,metro,,O
,",",,O
,y,,O
,quiero,,O
,hablar,,O
,con,,O
,muchas,,O
,personas,,O
,nueva,,B-na
,.,,O
Sentence: 2238,Otra,,B-ga
,día,,O
,",",,O
,vamos,,O
,a,,O
,visitar,,O
,a,,O
,pirámides,,O
,de,,O
,Giza,,O
,.,,O
Sentence: 2535,Este,,O
,verano,,O
,",",,O
,estoy,,O
,planeando,,O
,mi,,O
,próximo,,O
,viaje,,O
,a,,O
,ser,,O
,un,,O
,viaje,,O
,por,,O
,carretera,,O
,con,,O
,mi,,O
,novia,,O
,para,,O
,ver,,O
,casi,,O
,todos,,O
,los,,O
,parques,,O
,nacionales,,O
,de,,O
,la,,O
,costa,,O
,oeste,,O
,de,,O
,los,,O
,Estado,,B-na
,Unidos,,O
,.,,O
Sentence: 4955,Para,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,me,,O
,encontró,,O
,Rihanna,,O
,y,,O
,pasar,,O
,tiempo,,O
,con,,O
,ella,,O
,.,,O
Sentence: 4643,Posiblemente,,O
,",",,O
,voy,,O
,a,,O
,France,,O
,ir,,O
,de,,O
,compras,,O
,en,,O
,las,,O
,tiendas,,O
,icónicas,,O
,y,,O
,ver,,O
,las,,O
,personas,,O
,con,,O
,los,,O
,perros,,O
,en,,O
,las,,B-ga
,restaurantes,,O
,.,,O
Sentence: 2127,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,puedo,,O
,ir,,O
,de,,O
,casa,,O
,cuando,,O
,yo,,O
,quiero,,O
,regresar,,O
,a,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 5052,En,,O
,2016,,O
,",",,O
,ella,,O
,lanzó,,O
,una,,O
,película,,O
,que,,O
,se,,O
,llama,,O
,Lemonade,,O
,que,,O
,tuvo,,O
,muchas,,O
,canciones,,O
,y,,O
,ganó,,O
,muchos,,O
,premios,,O
,de,,O
,los,,O
,Grammys,,O
,y,,O
,el,,B-na
,premios,,O
,de,,O
,videos,,O
,y,,O
,música,,O
,MTV,,O
,.,,O
Sentence: 2679,Quiero,,O
,probar,,O
,la,,O
,verdadera,,O
,carne,,O
,de,,O
,kobe,,O
,durante,,O
,años,,O
,y,,O
,comeré,,O
,mucho,,B-ga
,de,,O
,ella,,O
,.,,O
Sentence: 1276,Winfrey,,O
,tiene,,O
,labios,,O
,grande,,B-na
,y,,O
,ella,,O
,es,,O
,mucha,,O
,guapa,,O
,.,,O
Sentence: 3264,El,,O
,juega,,O
,en,,O
,muchos,,O
,los,,O
,programas,,O
,de,,O
,televisión,,O
,como,,O
,el,,B-na
,diarios,,O
,de,,O
,vampiros,,O
,.,,O
Sentence: 3564,Él,,O
,es,,O
,moreno,,O
,",",,O
,delgado,,O
,",",,O
,baja,,B-ga
,",",,O
,y,,O
,viejo,,O
,.,,O
Sentence: 969,Programas,,O
,de,,O
,television,,O
,preferido,,B-na
,son,,O
,The,,O
,Office,,O
,",",,O
,Mad,,O
,Men,,O
,",",,O
,y,,O
,Breaking,,O
,Bad,,O
,.,,O
Sentence: 3333,Pero,,O
,a,,O
,veces,,O
,",",,O
,cuando,,O
,tu,,O
,estas,,O
,un,,B-ga
,actriz,,O
,te,,O
,vuelves,,O
,famosa,,O
,.,,O
Sentence: 3400,Ella,,O
,canta,,O
,muchas,,O
,canciones,,O
,muy,,O
,popular,,B-na
,.,,O
Sentence: 2025,Quiero,,O
,sacar,,O
,muchos,,B-ga
,fotos,,O
,con,,O
,mis,,O
,amigas,,O
,.,,O
Sentence: 2014,Segundo,,O
,",",,O
,voy,,O
,a,,O
,crear,,O
,un,,O
,plan,,O
,para,,O
,la,,B-ga
,día,,O
,de,,O
,viaje,,O
,.,,O
Sentence: 2061,Yo,,O
,no,,O
,tengo,,O
,preocupaciones,,O
,en,,O
,mi,,O
,vacación,,B-na
,.,,O
Sentence: 3381,Aquellos,,B-na
,países,,O
,no,,O
,tienen,,O
,mucho,,O
,dinero,,O
,.,,O
Sentence: 1791,Ella,,O
,tiene,,O
,muchas,,O
,experiencias,,O
,porque,,O
,ella,,O
,es,,O
,una,,O
,actora,,B-ga
,des,,O
,de,,O
,muy,,O
,joven,,O
,.,,O
Sentence: 3923,Pero,,O
,cuando,,O
,está,,O
,cansada,,O
,no,,O
,se,,O
,agüita,,O
,porque,,O
,es,,O
,un,,B-ga
,líder,,O
,y,,O
,tiene,,O
,que,,O
,presentarse,,O
,como,,O
,una,,O
,líder,,O
,poderosa,,O
,.,,O
Sentence: 889,Kerri,,O
,Walsh,,O
,Jennings,,O
,es,,O
,un,,B-ga
,profesional,,O
,de,,O
,voleibol,,O
,de,,O
,playa,,O
,.,,O
Sentence: 4714,Si,,O
,tuviera,,O
,que,,O
,tomar,,O
,un,,B-ga
,vacaciones,,O
,",",,O
,viajaría,,O
,a,,O
,Iceland,,O
,.,,O
Sentence: 209,El,,B-na
,Alpes,,O
,Suzios,,O
,es,,O
,una,,O
,cordillera,,O
,magnífica,,O
,.,,O
Sentence: 5085,Los,,O
,joven,,B-na
,les,,O
,gustan,,O
,la,,O
,música,,O
,porque,,O
,es,,O
,divertida,,O
,y,,O
,guay,,O
,.,,O
Sentence: 705,Su,,O
,apodo,,O
,es,,O
,“,,O
,The,,O
,Rock,,O
,”,,O
,pero,,O
,en,,O
,la,,B-ga
,espanol,,O
,es,,O
,“,,O
,La,,O
,Roca,,O
,”,,O
,.,,O
Sentence: 752,Es,,O
,una,,O
,gran,,O
,historia,,O
,cómo,,O
,empeció,,O
,su,,O
,carrera,,O
,de,,O
,escritor,,B-ga
,.,,O
Sentence: 1716,Ella,,O
,es,,O
,cantante,,O
,",",,O
,compositora,,O
,bailarín,,B-ga
,y,,O
,modelo,,O
,.,,O
Sentence: 2296,Yo,,O
,quiero,,O
,ir,,O
,a,,O
,Taiwán,,O
,porque,,O
,yo,,O
,pienso,,O
,que,,O
,es,,O
,una,,O
,ciudad,,O
,hermosa,,O
,con,,O
,las,,B-ga
,artes,,O
,en,,O
,la,,O
,calle,,O
,.,,O
Sentence: 4320,La,,O
,ciudad,,O
,era,,O
,uno,,B-ga
,de,,O
,las,,O
,primeras,,O
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4767,Yo,,O
,espero,,O
,que,,O
,este,,B-ga
,vacaciones,,O
,sea,,O
,posible,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 1117,Ella,,O
,fue,,O
,descubrió,,O
,por,,O
,un,,O
,fotógrafos,,B-na
,en,,O
,una,,O
,playa,,O
,de,,O
,Colombia,,O
,y,,O
,entonces,,O
,empezó,,O
,modelaje,,O
,y,,O
,televisioón,,O
,.,,O
Sentence: 3613,Nosotros,,O
,muy,,O
,emocionados,,O
,porque,,O
,escuchamos,,O
,sus,,O
,canciones,,O
,siempres,,B-na
,.,,O
Sentence: 2669,He,,O
,tenido,,O
,estos,,O
,antes,,O
,y,,O
,son,,O
,deliciosas,,O
,y,,O
,caliente,,B-na
,.,,O
Sentence: 3773,Por,,O
,ejemplo,,O
,",",,O
,Bach,,O
,",",,O
,Beethoven,,O
,",",,O
,Haydn,,O
,",",,O
,y,,O
,otras,,B-ga
,dicen,,O
,que,,O
,la,,O
,música,,O
,de,,O
,Mozart,,O
,tuvo,,O
,un,,O
,impacto,,O
,para,,O
,las,,O
,composiciónes,,O
,.,,O
Sentence: 3914,En,,O
,el,,O
,libro,,O
,",",,O
,el,,O
,autor,,O
,dijo,,O
,que,,O
,Walken,,O
,le,,O
,gusta,,O
,cuando,,O
,personas,,O
,decir,,O
,"""",,O
,hola,,O
,"""",,O
,en,,O
,la,,O
,calles,,B-na
,.,,O
Sentence: 1251,Tambien,,O
,está,,O
,compositor,,B-na
,excelentes,,O
,.,,O
Sentence: 3642,Espero,,O
,que,,O
,tenga,,O
,los,,O
,últimos,,O
,dos,,O
,años,,O
,es,,O
,increíbles,,O
,de,,O
,Grey,,O
,',,O
,s,,O
,Anatomy,,O
,y,,O
,estoy,,O
,muy,,O
,emocionada,,O
,de,,O
,verlas,,B-ga
,.,,O
Sentence: 2660,Puedo,,O
,dormir,,O
,en,,O
,un,,B-ga
,cama,,O
,en,,O
,el,,O
,avion,,O
,y,,O
,comer,,O
,comida,,O
,buena,,O
,.,,O
Sentence: 3638,La,,B-ga
,espectáculo,,O
,Grey,,O
,’,,O
,s,,O
,Anatomy,,O
,comenzó,,O
,en,,O
,2005,,O
,y,,O
,fue,,O
,hecho,,O
,por,,O
,Shonda,,O
,Rhimes,,O
,.,,O
Sentence: 4996,También,,O
,",",,O
,mis,,O
,amigas,,O
,y,,O
,yo,,O
,probaríamos,,O
,comida,,O
,tailandesa,,O
,auténtica,,O
,y,,O
,compararía,,O
,a,,O
,las,,B-ga
,restaurantes,,O
,taliandeses,,O
,en,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1443,El,,O
,mes,,O
,pesado,,O
,",",,O
,Kylie,,O
,tuviò,,O
,un,,B-ga
,hija,,O
,con,,O
,Travis,,O
,Scott,,O
,.,,O
Sentence: 4941,Vamos,,O
,a,,O
,tener,,O
,todas,,O
,nuestras,,O
,vacunas,,O
,en,,O
,caso,,O
,de,,O
,que,,O
,enfermemos,,O
,durante,,O
,la,,O
,vacación,,B-na
,.,,O
Sentence: 3339,La,,O
,voz,,O
,de,,O
,Taylor,,O
,Swift,,O
,sigue,,O
,teniendo,,O
,una,,O
,niña,,O
,peculiar,,O
,a,,O
,la,,O
,campiña,,O
,",",,O
,dulce,,O
,mundo,,O
,ha,,O
,respirado,,O
,vigor,,O
,miel,,O
,",",,O
,y,,O
,la,,O
,edad,,O
,",",,O
,es,,O
,aborrecer,,O
,la,,O
,escritura,,O
,de,,O
,la,,O
,habilidad,,O
,es,,O
,maduro,,B-ga
,",",,O
,personalmente,,O
,involucrada,,O
,en,,O
,todas,,O
,las,,O
,canciones,,O
,",",,O
,la,,O
,música,,O
,",",,O
,es,,O
,el,,O
,maestro,,O
,alabado,,O
,deja,,O
,a,,O
,una,,O
,persona,,O
,.,,O
Sentence: 767,El,,O
,es,,O
,muy,,O
,importante,,O
,parque,,O
,muchos,,O
,chicos,,O
,son,,O
,obeso,,B-na
,.,,O
Sentence: 1340,Muchos,,B-ga
,personas,,O
,conocen,,O
,Beyonce,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 2794,Esta,,O
,vacacion,,B-na
,es,,O
,mi,,O
,idea,,O
,de,,O
,unas,,O
,vacaciones,,O
,perfectas,,O
,.,,O
Sentence: 1418,Natalie,,O
,Portman,,O
,es,,O
,también,,O
,un,,B-ga
,modelo,,O
,.,,O
Sentence: 5161,Mi,,O
,comida,,O
,favorita,,O
,es,,O
,“,,O
,腌笃鲜,,O
,”,,O
,(,,O
,los,,O
,bambús,,O
,la,,O
,sopa,,O
,disparar,,O
,con,,O
,los,,O
,cerdos,,O
,frescos,,O
,y,,O
,encurtido,,B-na
,),,O
,.,,O
Sentence: 1928,Si,,O
,queremos,,O
,",",,O
,podemos,,O
,a,,O
,relajar,,O
,en,,O
,nuestro,,B-ga
,suite,,O
,y,,O
,ver,,O
,la,,O
,televisión,,O
,.,,O
Sentence: 4056,Aly,,O
,tiene,,O
,seis,,O
,medallas,,O
,olímpicos,,B-ga
,:,,O
,tres,,O
,de,,O
,oro,,O
,",",,O
,dos,,O
,de,,O
,plata,,O
,y,,O
,una,,O
,de,,O
,bronce,,O
,.,,O
Sentence: 1092,El,,O
,es,,O
,la,,B-ga
,colector,,O
,por,,O
,Los,,O
,Gigantes,,O
,y,,O
,es,,O
,el,,O
,mejor,,O
,bateador,,O
,para,,O
,Los,,O
,Gigantes,,O
,.,,O
Sentence: 2388,Todo,,B-ga
,la,,O
,familia,,O
,disfruta,,O
,visitar,,O
,India,,O
,porque,,O
,podemos,,O
,muchas,,O
,cosas,,O
,allí,,O
,.,,O
Sentence: 2801,Querría,,O
,tomar,,O
,muchos,,B-ga
,fotos,,O
,de,,O
,el,,O
,Eiffel,,O
,tower,,O
,para,,O
,recordarlo,,O
,.,,O
Sentence: 5046,Entonces,,O
,",",,O
,Hawaii,,O
,es,,O
,la,,O
,casa,,O
,a,,O
,muchos,,B-ga
,frutas,,O
,tropicales,,O
,",",,O
,plants,,O
,únicas,,O
,",",,O
,y,,O
,animales,,O
,que,,O
,esta,,O
,en,,O
,la,,O
,isla,,O
,solamente,,O
,.,,O
Sentence: 3708,Me,,O
,gusta,,O
,Chris,,O
,porque,,O
,en,,O
,cada,,O
,película,,O
,",",,O
,Chris,,O
,Pratt,,O
,tiene,,O
,una,,O
,personalidad,,O
,maravilloso,,B-ga
,y,,O
,divertida,,O
,",",,O
,y,,O
,es,,O
,muy,,O
,encantador,,O
,.,,O
Sentence: 632,Deseo,,O
,que,,O
,ella,,O
,cante,,O
,las,,O
,canciones,,O
,vieja,,B-na
,.,,O
Sentence: 3756,Ella,,O
,le,,O
,gusta,,O
,a,,O
,mucha,,B-na
,personas,,O
,y,,O
,quiero,,O
,ayudar,,O
,a,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 4731,Pero,,O
,no,,O
,necesitas,,O
,estar,,O
,en,,O
,el,,O
,cuarto,,O
,para,,O
,todo,,B-ga
,su,,O
,vacaciones,,O
,",",,O
,puedes,,O
,ir,,O
,a,,O
,el,,O
,cine,,O
,con,,O
,su,,O
,famila,,O
,para,,O
,un,,O
,buen,,O
,tiempo,,O
,o,,O
,socializar,,O
,con,,O
,sus,,O
,amigos,,O
,o,,O
,con,,O
,su,,O
,novia,,O
,o,,O
,novio,,O
,.,,O
Sentence: 3802,Donald,,O
,Glover,,O
,es,,O
,una,,B-ga
,cantante,,O
,famoso,,O
,y,,O
,un,,O
,comediante,,O
,.,,O
Sentence: 1354,Muchas,,B-ga
,meses,,O
,mas,,O
,tarde,,O
,",",,O
,Jay,,O
,Z,,O
,confesó,,O
,que,,O
,el,,O
,rumor,,O
,era,,O
,cierto,,O
,y,,O
,la,,O
,engañaba,,O
,porque,,O
,estaba,,O
,solo,,O
,.,,O
Sentence: 1000,No,,O
,muchas,,O
,mujeres,,O
,mexicanas,,O
,se,,O
,retratan,,O
,en,,O
,la,,B-na
,películas,,O
,.,,O
Sentence: 2026,Quiero,,O
,ver,,O
,fashion,,O
,shows,,O
,de,,O
,diseñadoras,,O
,famosos,,B-ga
,y,,O
,miro,,O
,las,,O
,ropas,,O
,bonitas,,O
,.,,O
Sentence: 1440,Muchas,,O
,gentes,,B-na
,están,,O
,empezando,,O
,a,,O
,conocerlo,,O
,a,,O
,través,,O
,de,,O
,Iron,,O
,man,,O
,.,,O
Sentence: 2844,También,,O
,comer,,O
,en,,O
,otro,,B-na
,restaurantes,,O
,.,,O
Sentence: 1065,Beyoncé,,O
,fue,,O
,supuesto,,B-ga
,a,,O
,cantar,,O
,en,,O
,el,,O
,festival,,O
,de,,O
,música,,O
,",",,O
,Coachella,,O
,",",,O
,pero,,O
,no,,O
,pudo,,O
,realizar,,O
,porque,,O
,está,,O
,embarazada,,O
,.,,O
Sentence: 3037,Unas,,O
,vacaciones,,O
,perfectas,,O
,es,,O
,París,,O
,porque,,O
,eran,,O
,muchos,,B-ga
,actividades,,O
,.,,O
Sentence: 3419,Ella,,O
,formenta,,O
,una,,O
,dieta,,O
,de,,O
,sano,,O
,y,,O
,ayunda,,O
,muchas,,O
,personas,,O
,en,,O
,recibir,,O
,las,,B-na
,asestencia,,O
,medica,,O
,.,,O
Sentence: 4125,Me,,O
,encantaría,,O
,comer,,O
,todas,,B-na
,la,,O
,differente,,O
,comida,,O
,francesa,,O
,.,,O
Sentence: 1425,En,,O
,2007,,O
,ella,,O
,era,,O
,uno,,B-ga
,de,,O
,las,,O
,actrices,,O
,con,,O
,las,,O
,más,,O
,dinero,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 4885,Miraría,,O
,los,,B-ga
,habitaciones,,O
,famosas,,O
,:,,O
,la,,O
,oficina,,O
,del,,O
,presidente,,O
,.,,O
Sentence: 1404,En,,O
,su,,O
,medio,,O
,social,,O
,",",,O
,Instagram,,O
,",",,O
,publica,,O
,muchos,,B-ga
,fotos,,O
,de,,O
,pescado,,O
,y,,O
,también,,O
,con,,O
,su,,O
,hijo,,O
,mientras,,O
,pesca,,O
,.,,O
Sentence: 3440,Ella,,O
,tiene,,O
,una,,O
,hermana,,O
,",",,O
,dos,,O
,padres,,O
,",",,O
,un,,O
,novio,,O
,Jay,,O
,-,,O
,Z,,O
,",",,O
,y,,O
,un,,B-ga
,nina,,O
,Blue,,O
,Ivy,,O
,.,,O
Sentence: 222,la,,O
,ciudad,,O
,es,,O
,muy,,O
,tranquila,,O
,y,,O
,divertido,,B-ga
,.,,O
,¡,,O
,Iría,,O
,allí,,O
,para,,O
,la,,O
,ciudad,,O
,y,,O
,las,,O
,personas,,O
,!,,O
Sentence: 3675,Mi,,O
,me,,O
,llamo,,O
,los,,O
,mucho,,B-na
,colores,,O
,para,,O
,ejemplo,,O
,rojo,,O
,",",,O
,azul,,O
,",",,O
,verde,,O
,",",,O
,y,,O
,amarillo,,O
,.,,O
Sentence: 232,Me,,O
,gusta,,O
,la,,O
,comida,,O
,be,,O
,Italia,,O
,",",,O
,especialmente,,O
,la,,O
,pizza,,O
,auténtico,,B-ga
,.,,O
Sentence: 4751,Ganaría,,O
,mucho,,O
,pesos,,B-na
,en,,O
,esto,,O
,viaje,,O
,pero,,O
,estaría,,O
,feliz,,O
,.,,O
Sentence: 4378,A,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,Ireland,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2701,Dos,,O
,gente,,B-na
,van,,O
,en,,O
,el,,O
,jet,,O
,ski,,O
,",",,O
,yo,,O
,monto,,O
,el,,O
,jet,,O
,ski,,O
,con,,O
,mi,,O
,novio,,O
,.,,O
Sentence: 1177,Ella,,O
,es,,O
,de,,O
,los,,O
,Estado,,B-na
,unidos,,O
,y,,O
,es,,O
,una,,O
,buena,,O
,cantante,,O
,.,,O
Sentence: 2386,Mi,,O
,familia,,O
,también,,O
,les,,B-na
,gusta,,O
,mirar,,O
,películas,,O
,en,,O
,el,,O
,cine,,O
,.,,O
Sentence: 3403,La,,O
,mayoría,,O
,de,,O
,las,,O
,personas,,O
,estadounidense,,B-na
,les,,O
,gustaron,,O
,.,,O
Sentence: 2851,Mi,,O
,parte,,O
,favorito,,B-ga
,de,,O
,la,,O
,vacacione,,O
,es,,O
,cuando,,O
,nostros,,O
,visitamos,,O
,Italia,,O
,porque,,O
,me,,O
,gusto,,O
,Florance,,O
,mucho,,O
,",",,O
,la,,O
,cuidad,,O
,es,,O
,muy,,O
,bonita,,O
,y,,O
,tuvemos,,O
,divertido,,O
,cuando,,O
,caminamos,,O
,en,,O
,la,,O
,calle,,O
,.,,O
Sentence: 2242,Tambien,,O
,",",,O
,vamos,,O
,a,,O
,Disneyland,,O
,y,,O
,montar,,O
,en,,O
,montanas,,O
,rusas,,O
,y,,O
,comprar,,O
,recuerdoes,,O
,con,,O
,nuestros,,B-ga
,familias,,O
,.,,O
Sentence: 2000,Me,,O
,gusta,,O
,me,,O
,comida,,O
,del,,O
,mar,,O
,ser,,O
,frescas,,B-na
,.,,O
Sentence: 4073,Me,,O
,gusta,,O
,Japon,,O
,porque,,O
,las,,O
,japonesas,,O
,gentes,,B-na
,son,,O
,muy,,O
,simpáticas,,O
,y,,O
,muy,,O
,educadas,,O
,.,,O
Sentence: 2541,El,,O
,agua,,O
,es,,O
,muy,,O
,fresco,,B-ga
,y,,O
,sabe,,O
,delicioso,,O
,.,,O
Sentence: 4623,Un,,B-ga
,vacaciones,,O
,perfecta,,O
,es,,O
,cuando,,O
,yo,,O
,viajo,,O
,a,,O
,Thailand,,O
,.,,O
Sentence: 2205,Planeo,,O
,viajar,,O
,a,,O
,París,,O
,en,,O
,esta,,O
,vacación,,B-na
,de,,O
,verano,,O
,.,,O
Sentence: 787,Los,,B-ga
,dos,,O
,películas,,O
,Divergent,,O
,y,,O
,Bajo,,O
,la,,O
,misma,,O
,estrella,,O
,son,,O
,sobre,,O
,de,,O
,los,,O
,libros,,O
,.,,O
Sentence: 1622,Ella,,O
,tiene,,O
,ese,,O
,registro,,O
,por,,O
,muchos,,O
,años,,O
,pero,,O
,en,,O
,2013,,O
,un,,B-ga
,persona,,O
,tiene,,O
,más,,O
,metas,,O
,de,,O
,ella,,O
,.,,O
Sentence: 4184,ellas,,O
,bailan,,O
,muchos,,B-na
,y,,O
,siempre,,O
,sonreír,,O
,.,,O
Sentence: 4832,Yo,,O
,quiero,,O
,ver,,O
,todas,,O
,los,,B-ga
,attracciones,,O
,.,,O
Sentence: 1564,Su,,B-na
,zapatos,,O
,vendieron,,O
,a,,O
,las,,O
,tiendas,,O
,.,,O
Sentence: 2385,Me,,O
,gusta,,O
,visitar,,O
,las,,O
,iglesias,,O
,porque,,O
,tienen,,O
,mucho,,B-ga
,historia,,O
,.,,O
Sentence: 814,Su,,O
,casa,,O
,es,,O
,muy,,O
,bonito,,B-ga
,y,,O
,popular,,O
,.,,O
Sentence: 4840,la,,O
,vacacion,,B-na
,es,,O
,muy,,O
,divertida,,O
,y,,O
,nunca,,O
,es,,O
,aburrida,,O
,y,,O
,triste,,O
,.,,O
Sentence: 667,me,,O
,mucho,,O
,gusta,,O
,su,,B-na
,canciones,,O
,.,,O
Sentence: 790,Él,,O
,lleva,,O
,gafa,,B-na
,el,,O
,sol,,O
,.,,O
Sentence: 4607,Unas,,O
,vacaciones,,O
,perfectas,,O
,para,,O
,mí,,O
,es,,O
,una,,B-na
,en,,O
,las,,O
,que,,O
,estoy,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,en,,O
,una,,O
,playa,,O
,en,,O
,algún,,O
,lugar,,O
,.,,O
Sentence: 3710,Ella,,O
,es,,O
,un,,B-ga
,actriz,,O
,y,,O
,es,,O
,un,,O
,personaje,,O
,de,,O
,mi,,O
,programa,,O
,television,,O
,favorito,,O
,",",,O
,"""",,O
,Friends,,O
,"""",,O
,.,,O
Sentence: 3729,Porque,,O
,aprendió,,O
,un,,O
,montón,,O
,de,,O
,estilo,,B-na
,diferentes,,O
,de,,O
,boxeo,,O
,",",,O
,El,,O
,creó,,O
,un,,O
,nuevo,,O
,estilo,,O
,del,,O
,boxeo,,O
,.,,O
Sentence: 1337,A,,O
,muchas,,O
,personas,,O
,no,,O
,hay,,O
,cosa,,O
,que,,O
,hacer,,O
,es,,O
,bueno,,B-ga
,",",,O
,pero,,O
,yo,,O
,no,,O
,creo,,O
,que,,O
,le,,O
,importa,,O
,.,,O
Sentence: 1279,Ella,,O
,no,,O
,es,,O
,perezoso,,B-ga
,.,,O
Sentence: 190,Joan,,O
,no,,O
,estaba,,O
,fea,,O
,pero,,O
,ella,,O
,no,,O
,listo,,B-ga
,.,,O
Sentence: 4264,La,,O
,casa,,O
,de,,O
,playa,,O
,es,,O
,muy,,O
,pequeña,,O
,pero,,O
,muy,,O
,divertido,,B-ga
,para,,O
,vivir,,O
,en,,O
,.,,O
Sentence: 3214,Todos,,B-ga
,las,,O
,películas,,O
,de,,O
,acción,,O
,.,,O
Sentence: 1498,Jennifer,,O
,se,,O
,hizo,,O
,famosa,,O
,después,,O
,de,,O
,su,,O
,papel,,O
,como,,O
,actriz,,O
,de,,O
,reparto,,O
,en,,O
,la,,O
,película,,O
,Garden,,O
,Party,,O
,y,,O
,luego,,O
,realizado,,O
,como,,O
,una,,O
,mutante,,O
,llamado,,B-ga
,Mystique,,O
,en,,O
,X,,O
,-,,O
,Men,,O
,:,,O
,First,,O
,Class,,O
,.,,O
Sentence: 1612,Yo,,O
,escribé,,O
,como,,O
,un,,O
,videojuego,,O
,porque,,O
,no,,O
,pude,,O
,pensar,,O
,una,,O
,persona,,O
,famosa,,O
,para,,O
,escribir,,O
,ese,,B-ga
,prueba,,O
,.,,O
Sentence: 4704,Me,,O
,gusta,,O
,mucho,,O
,la,,O
,comida,,O
,Italiano,,B-ga
,.,,O
Sentence: 1614,Para,,O
,mi,,O
,cumpleaños,,O
,mi,,O
,novia,,O
,me,,O
,compro,,O
,un,,B-ga
,camiseta,,O
,con,,O
,el,,O
,nombre,,O
,de,,O
,el,,O
,y,,O
,eso,,O
,me,,O
,hizo,,O
,muy,,O
,feliz,,O
