Sentence #,Word,POS,Tag
,veces,,O
,la,,O
,película,,O
,es,,O
,muy,,O
,relatable,,O
,por,,O
,personas,,O
,con,,O
,jefes,,O
,muy,,O
,malo,,B-na
,.,,O
Sentence: 2348,No,,O
,me,,O
,gusta,,O
,la,,B-ga
,avión,,O
,por,,O
,que,,O
,paso,,O
,mucho,,O
,tiempo,,O
,en,,O
,aeropuerto,,O
,si,,O
,viajo,,O
,en,,O
,avión,,O
,.,,O
Sentence: 2855,Arizona,,O
,significa,,O
,:,,O
,una,,O
,zona,,O
,muy,,O
,arido,,B-ga
,",",,O
,y,,O
,es,,O
,la,,O
,verdad,,O
,cuando,,O
,yo,,O
,visito,,O
,.,,O
Sentence: 3153,Sus,,O
,bandas,,O
,siguen,,O
,tocando,,O
,hoy,,O
,y,,O
,uno,,B-ga
,de,,O
,ellas,,O
,acaba,,O
,de,,O
,escribir,,O
,un,,O
,nuevo,,O
,disco,,O
,.,,O
Sentence: 1548,Su,,O
,primero,,B-ga
,canción,,O
,fue,,O
,“,,O
,Royal,,O
,”,,O
,.,,O
Sentence: 2069,Ella,,O
,tiene,,O
,el,,O
,pelo,,O
,morena,,B-ga
,y,,O
,liso,,O
,su,,O
,pelo,,O
,no,,O
,es,,O
,largo,,O
,y,,O
,no,,O
,es,,O
,cuarto,,O
,tambien,,O
,.,,O
Sentence: 3600,El,,O
,cuento,,O
,es,,O
,pobre,,O
,y,,O
,los,,O
,personajes,,O
,no,,O
,son,,O
,el,,B-na
,mismos,,O
,de,,O
,ellos,,O
,son,,O
,en,,O
,los,,O
,libros,,O
,.,,O
Sentence: 4722,Eses,,O
,días,,O
,son,,O
,difícil,,B-na
,porque,,O
,la,,O
,vida,,O
,se,,O
,ha,,O
,vuelto,,O
,más,,O
,complicada,,O
,.,,O
Sentence: 1035,Eso,,B-ga
,mi,,O
,favorita,,O
,película,,O
,animada,,O
,cuando,,O
,estuve,,O
,joven,,O
,.,,O
Sentence: 650,En,,O
,conclusión,,O
,",",,O
,la,,O
,gente,,O
,está,,O
,envidioso,,B-ga
,a,,O
,las,,O
,vidas,,O
,de,,O
,los,,O
,Kardashians,,O
,y,,O
,Jenners,,O
,porque,,O
,no,,O
,piense,,O
,que,,O
,los,,O
,Kardashians,,O
,y,,O
,Jenners,,O
,la,,O
,mercen,,O
,.,,O
Sentence: 1364,Ella,,O
,trabaja,,O
,con,,O
,Obama,,O
,por,,O
,chicos,,O
,y,,O
,chicas,,O
,tienes,,O
,bueno,,B-ga
,educacion,,O
,",",,O
,comida,,O
,",",,O
,y,,O
,casas,,O
,.,,O
Sentence: 2684,Comido,,B-ga
,asiático,,O
,y,,O
,americano,,O
,influyen,,O
,comiendo,,O
,hawaiano,,O
,",",,O
,creando,,O
,una,,O
,mezcla,,O
,deliciosa,,O
,de,,O
,muchas,,O
,culturas,,O
,.,,O
Sentence: 1804,Si,,O
,las,,O
,vacaciones,,O
,fueran,,O
,realmente,,O
,perfectas,,O
,",",,O
,volaríamos,,O
,en,,O
,jets,,O
,privados,,O
,",",,O
,con,,O
,champaña,,B-ga
,y,,O
,caviar,,O
,a,,O
,bordo,,O
,.,,O
Sentence: 1963,Si,,O
,viajaría,,O
,a,,O
,Norway,,O
,",",,O
,yo,,O
,visitara,,O
,mi,,O
,familia,,O
,y,,O
,viviría,,O
,con,,O
,ellos,,O
,durante,,O
,mi,,O
,vacación,,B-na
,.,,O
Sentence: 4424,A,,O
,las,,O
,seis,,O
,y,,O
,medio,,O
,de,,O
,tardes,,B-na
,",",,O
,mi,,O
,familia,,O
,cena,,O
,en,,O
,buen,,O
,restaurante,,O
,para,,O
,una,,O
,hora,,O
,.,,O
Sentence: 1813,Japan,,O
,es,,O
,muy,,O
,bonita,,B-ga
,y,,O
,tiene,,O
,muchas,,O
,comidas,,O
,.,,O
Sentence: 2672,Las,,O
,gentes,,B-na
,son,,O
,muy,,O
,simpáticas,,O
,y,,O
,extrovertidas,,O
,.,,O
Sentence: 3801,Ella,,O
,es,,O
,la,,O
,persona,,O
,más,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,tiene,,O
,la,,O
,sexta,,O
,mayoría,,O
,de,,O
,seguidores,,O
,en,,O
,Twitter,,O
,",",,O
,y,,O
,es,,O
,el,,B-ga
,artista,,O
,de,,O
,gradacion,,O
,más,,O
,vista,,O
,y,,O
,suscrita,,O
,en,,O
,Youtube,,O
,.,,O
Sentence: 2864,Yo,,O
,iria,,O
,de,,O
,excursion,,O
,para,,O
,mirar,,O
,los,,O
,ruinos,,B-ga
,de,,O
,iglesias,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 641,Ella,,O
,secretamente,,O
,crea,,O
,historias,,O
,imaginativos,,B-ga
,sobre,,O
,la,,O
,vida,,O
,de,,O
,las,,O
,personas,,O
,en,,O
,su,,O
,vida,,O
,.,,O
Sentence: 3439,Ella,,O
,tiene,,O
,un,,B-ga
,hermana,,O
,",",,O
,dos,,O
,padres,,O
,",",,O
,un,,O
,novio,,O
,Jay,,O
,-,,O
,Z,,O
,",",,O
,y,,O
,una,,O
,nina,,O
,Blue,,O
,Ivy,,O
,.,,O
Sentence: 3493,En,,O
,2013,,O
,los,,O
,Gigantes,,O
,decepciono,,O
,los,,O
,admiradores,,O
,pero,,O
,en,,O
,2014,,O
,los,,O
,gigantes,,O
,gano,,O
,la,,O
,series,,B-na
,Mundiales,,O
,por,,O
,la,,O
,tercera,,O
,vez,,O
,en,,O
,cinco,,O
,anos,,O
,.,,O
Sentence: 2404,Nosotros,,O
,empacaremos,,O
,todos,,B-na
,y,,O
,nos,,O
,iremos,,O
,Yosemite,,O
,en,,O
,uno,,O
,o,,O
,dos,,O
,de,,O
,la,,O
,tarde,,O
,y,,O
,conducir,,O
,de,,O
,regreso,,O
,a,,O
,San,,O
,Diego,,O
,.,,O
Sentence: 4570,Una,,O
,perfecto,,B-ga
,vacaciones,,O
,es,,O
,haciendo,,O
,cosas,,O
,con,,O
,tu,,O
,familia,,O
,y,,O
,amigos,,O
,.,,O
Sentence: 5048,Durante,,O
,este,,O
,periodo,,O
,",",,O
,Beyoncé,,O
,empezó,,O
,a,,O
,crear,,O
,sus,,O
,propios,,B-ga
,canciones,,O
,.,,O
Sentence: 3325,El,,O
,lleva,,O
,una,,O
,camiseta,,O
,blanca,,O
,y,,O
,pantalones,,O
,negro,,B-na
,o,,O
,azules,,O
,.,,O
Sentence: 1727,Este,,O
,es,,O
,el,,B-ga
,razón,,O
,porque,,O
,algunas,,O
,personas,,O
,les,,O
,encanta,,O
,Señor,,O
,Obama,,O
,.,,O
Sentence: 1238,Ella,,O
,es,,O
,una,,O
,cantante,,O
,",",,O
,bailarina,,O
,",",,O
,actor,,B-ga
,",",,O
,madre,,O
,y,,O
,esposa,,O
,de,,O
,Jay,,O
,Z,,O
,.,,O
,La,,O
,hija,,O
,de,,O
,Beyonce,,O
,se,,O
,llama,,O
,Blue,,O
,Ivy,,O
,.,,O
Sentence: 186,Y,,O
,en,,O
,London,,O
,Michael,,O
,Phelps,,O
,recibe,,O
,una,,O
,distincion,,O
,por,,O
,mejor,,O
,athleta,,O
,olímpica,,B-ga
,.,,O
Sentence: 3992,Biles,,O
,fue,,O
,tres,,O
,veces,,O
,campeona,,O
,mundial,,O
,",",,O
,tres,,O
,veces,,O
,campeona,,O
,mundial,,O
,",",,O
,dos,,O
,veces,,O
,campeona,,O
,mundial,,O
,de,,O
,balanza,,O
,de,,O
,balanza,,O
,",",,O
,cuatro,,O
,veces,,O
,campeón,,B-ga
,nacional,,O
,de,,O
,Estados,,O
,Unidos,,O
,y,,O
,miembro,,O
,de,,O
,los,,O
,equipos,,O
,estadounidenses,,O
,ganadores,,O
,de,,O
,medallas,,O
,de,,O
,oro,,O
,en,,O
,los,,O
,Campeonatos,,O
,Mundiales,,O
,de,,O
,Gimnasia,,O
,Artística,,O
,2014,,O
,y,,O
,2015,,O
,.,,O
Sentence: 3812,Pero,,O
,",",,O
,el,,O
,final,,O
,es,,O
,muy,,O
,romantica,,B-ga
,y,,O
,bonito,,O
,.,,O
Sentence: 2455,Puede,,O
,ser,,O
,más,,O
,seguro,,O
,viajar,,O
,a,,O
,Australia,,O
,porque,,O
,conozco,,O
,gente,,O
,allí,,O
,y,,O
,soy,,O
,fluido,,B-ga
,en,,O
,el,,O
,idioma,,O
,.,,O
Sentence: 3684,En,,O
,mi,,O
,ciudad,,O
,",",,O
,hay,,O
,muchas,,O
,gentes,,B-na
,famosas,,O
,.,,O
Sentence: 2978,No,,O
,me,,O
,gusta,,O
,cantante,,O
,pero,,O
,poder,,O
,cantante,,O
,sus,,O
,músicas,,B-na
,.,,O
Sentence: 4690,Taipei,,O
,es,,O
,la,,O
,ciudad,,O
,más,,O
,largo,,B-ga
,en,,O
,Taiwan,,O
,y,,O
,es,,O
,muy,,O
,popular,,O
,para,,O
,los,,O
,turistas,,O
,.,,O
Sentence: 180,Ahora,,O
,tiene,,O
,una,,O
,serie,,O
,de,,O
,televisión,,O
,en,,O
,CNN,,O
,llamado,,B-ga
,Partes,,O
,Desconocidas,,O
,.,,O
Sentence: 4976,Phoenix,,O
,tiene,,O
,mucho,,O
,espacio,,O
,y,,O
,las,,O
,calles,,O
,son,,O
,grandes,,O
,-,,O
,mas,,O
,grande,,B-na
,de,,O
,las,,O
,calles,,O
,California,,O
,.,,O
Sentence: 1771,Bruno,,O
,es,,O
,un,,O
,cantador,,O
,muy,,O
,buena,,B-ga
,.,,O
Sentence: 2091,Yo,,O
,también,,O
,quiero,,O
,comer,,O
,le,,O
,comida,,O
,en,,O
,Venezuela,,O
,con,,O
,mi,,B-na
,padres,,O
,.,,O
Sentence: 3500,Tiene,,O
,muchas,,O
,películas,,O
,y,,O
,diseñadores,,O
,de,,O
,moda,,O
,favoritas,,B-ga
,.,,O
Sentence: 4364,La,,O
,parte,,O
,segundo,,B-ga
,de,,O
,my,,O
,vacaciones,,O
,es,,O
,ir,,O
,a,,O
,Inglaterra,,O
,.,,O
Sentence: 3577,Yo,,O
,respeto,,O
,Robert,,O
,Downey,,O
,Junior,,O
,mucho,,O
,por,,O
,eso,,O
,porque,,O
,el,,O
,era,,O
,una,,O
,mala,,O
,persona,,O
,pero,,O
,el,,O
,transforma,,O
,a,,O
,una,,O
,bueno,,B-ga
,persona,,O
,.,,O
Sentence: 4116,Para,,O
,la,,O
,vacaciones,,O
,ser,,O
,perfecto,,B-ga
,",",,O
,quiero,,O
,hacer,,O
,mucho,,O
,.,,O
Sentence: 2794,Esta,,O
,vacacion,,B-na
,es,,O
,mi,,O
,idea,,O
,de,,O
,unas,,O
,vacaciones,,O
,perfectas,,O
,.,,O
Sentence: 2867,Armenia,,O
,hace,,O
,alfombros,,B-ga
,bonitos,,O
,.,,O
Sentence: 3941,Ronaldo,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,simpático,,B-ga
,y,,O
,trabajadora,,O
,.,,O
Sentence: 3548,Ella,,O
,es,,O
,un,,O
,olímpico,,O
,",",,O
,un,,O
,ganadora,,O
,de,,O
,la,,O
,copa,,O
,del,,O
,mundo,,O
,y,,O
,ha,,O
,ganado,,O
,el,,O
,jugador,,B-ga
,más,,O
,valioso,,O
,muchas,,O
,veces,,O
,.,,O
Sentence: 4602,Sería,,O
,unas,,O
,gran,,B-na
,vacaciones,,O
,si,,O
,pudiera,,O
,irme,,O
,de,,O
,vacaciones,,O
,a,,O
,Grecia,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,algunos,,O
,de,,O
,mis,,O
,mejores,,O
,amigos,,O
,cuando,,O
,el,,O
,tiempo,,O
,es,,O
,buen,,O
,.,,O
Sentence: 3872,Los,,B-ga
,dos,,O
,son,,O
,actrices,,O
,talentosas,,O
,",",,O
,son,,O
,bonitas,,O
,",",,O
,son,,O
,en,,O
,las,,O
,peliculas,,O
,de,,O
,superheroes,,O
,.,,O
Sentence: 4010,Durante,,O
,el,,O
,pasado,,O
,verano,,O
,",",,O
,trabajaba,,O
,en,,O
,Target,,O
,",",,O
,y,,O
,era,,O
,la,,O
,empleado,,B-ga
,favorita,,O
,del,,O
,jefe,,O
,.,,O
Sentence: 3441,Beyonce,,O
,tiene,,O
,dudas,,O
,Jay,,O
,-,,O
,Z,,O
,es,,O
,un,,O
,bien,,O
,Novio,,O
,",",,O
,se,,O
,dice,,O
,“,,O
,Donde,,O
,esta,,O
,anoche,,O
,Jay,,O
,-,,O
,Z,,O
,!,,O
,”,,O
,Beyonce,,O
,es,,O
,un,,B-ga
,mejor,,O
,bailandora,,O
,que,,O
,Jay,,O
,-,,O
,Z,,O
,.,,O
,Creo,,O
,que,,O
,Jay,,O
,-,,O
,Z,,O
,es,,O
,muy,,O
,serio,,O
,y,,O
,no,,O
,tiene,,O
,mucho,,O
,talento,,O
,.,,O
Sentence: 2942,Tiene,,O
,80,,O
,de,,O
,ellos,,B-ga
,de,,O
,todo,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 2705,Mis,,O
,amigas,,O
,y,,O
,yo,,O
,tomamos,,O
,muchos,,B-ga
,fotos,,O
,al,,O
,lado,,O
,de,,O
,los,,O
,edificios,,O
,y,,O
,dentro,,O
,de,,O
,la,,O
,playa,,O
,.,,O
Sentence: 2566,También,,O
,",",,O
,hay,,O
,muchas,,B-ga
,famosos,,O
,restaurantes,,O
,en,,O
,el,,O
,centro,,O
,comercial,,O
,.,,O
Sentence: 3866,Yo,,O
,tuve,,O
,un,,O
,tiempo,,O
,un,,O
,poco,,O
,divertido,,O
,como,,O
,escribiendo,,O
,ese,,B-ga
,prueba,,O
,",",,O
,pero,,O
,pienso,,O
,que,,O
,Ud,,O
,.,,O
Sentence: 3427,Ella,,O
,salio,,O
,con,,O
,ropa,,O
,",",,O
,es,,O
,una,,O
,modela,,B-ga
,",",,O
,escribió,,O
,libros,,O
,",",,O
,y,,O
,muchas,,O
,otras,,O
,cosas,,O
,.,,O
Sentence: 1075,El,,O
,experimento,,O
,una,,O
,operación,,O
,que,,O
,reduciria,,O
,el,,O
,area,,O
,que,,O
,fue,,O
,infectado,,B-ga
,o,,O
,no,,O
,funciona,,O
,correctamente,,O
,.,,O
Sentence: 2328,Quiero,,O
,pasada,,O
,la,,O
,vacación,,B-na
,en,,O
,el,,O
,hotel,,O
,muy,,O
,bien,,O
,y,,O
,expensivo,,O
,.,,O
Sentence: 4634,Mi,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,ir,,O
,por,,O
,Europa,,O
,.,,O
Sentence: 2154,Nosotros,,O
,vivimos,,O
,en,,O
,la,,B-ga
,Japon,,O
,por,,O
,dos,,O
,meses,,O
,para,,O
,nosotros,,O
,vamos,,O
,trabajar,,O
,.,,O
Sentence: 4099,London,,O
,es,,O
,mi,,O
,favorito,,O
,lugares,,B-na
,porque,,O
,hay,,O
,muchos,,O
,lugares,,O
,interesantes,,O
,y,,O
,divertidos,,O
,.,,O
Sentence: 2677,Me,,O
,gusta,,O
,relajarme,,O
,y,,O
,las,,O
,cosas,,O
,simples,,O
,en,,O
,mi,,B-na
,vacaciones,,O
,.,,O
Sentence: 4381,Yo,,O
,quiero,,O
,aprender,,O
,y,,O
,ser,,O
,todo,,O
,esto,,O
,para,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,.,,O
Sentence: 187,Pero,,O
,cuando,,O
,está,,O
,cansada,,O
,no,,O
,se,,O
,agüita,,O
,porque,,O
,es,,O
,una,,O
,líder,,O
,y,,O
,tiene,,O
,que,,O
,presentarse,,O
,como,,O
,un,,B-ga
,líder,,O
,poderosa,,O
,.,,O
Sentence: 3233,Los,,O
,esta,,O
,mi,,B-na
,favoritas,,O
,peliculas,,O
,.,,O
Sentence: 1988,El,,O
,Chepe,,O
,es,,O
,en,,O
,el,,O
,norte,,O
,de,,O
,México,,O
,",",,O
,y,,O
,mejor,,O
,conocida,,B-ga
,como,,O
,Barrancas,,O
,del,,O
,Cobre,,O
,.,,O
Sentence: 723,Tiene,,O
,cuarenta,,O
,anos,,O
,y,,O
,tiene,,O
,un,,B-ga
,hija,,O
,con,,O
,largo,,O
,tiempo,,O
,novia,,O
,.,,O
Sentence: 2961,Muchos,,B-ga
,personas,,O
,conocen,,O
,West,,O
,porque,,O
,es,,O
,mas,,O
,popular,,O
,.,,O
Sentence: 214,Yo,,O
,también,,O
,querría,,O
,visitar,,O
,el,,O
,castillo,,O
,de,,O
,Neuschwanstein,,O
,",",,O
,un,,O
,castillo,,O
,de,,O
,famoso,,O
,el,,O
,Germany,,O
,y,,O
,uno,,O
,de,,O
,mas,,O
,famosos,,O
,castillo,,B-na
,en,,O
,Europa,,O
,.,,O
Sentence: 5045,el,,O
,clima,,O
,de,,O
,Hawaii,,O
,hace,,O
,calor,,O
,mucho,,O
,tiempo,,O
,y,,O
,hay,,O
,no,,O
,llueve,,O
,que,,O
,es,,O
,fiebre,,O
,ocmo,,O
,las,,B-ga
,estados,,O
,unidos,,O
,en,,O
,el,,O
,vierno,,O
,.,,O
Sentence: 2484,Me,,O
,gusta,,O
,esta,,O
,vacacion,,B-na
,.,,O
,"""",,O
Sentence: 1169,Ella,,O
,es,,O
,una,,O
,artista,,O
,y,,O
,una,,O
,actora,,B-ga
,.,,O
Sentence: 1460,A,,O
,famous,,O
,person,,O
,:,,O
,Tony,,O
,Stark,,O
,Permíteme,,O
,presentarte,,O
,a,,O
,mi,,O
,persono,,B-ga
,favorite,,O
,y,,O
,famoso,,O
,",",,O
,Tony,,O
,Stark,,O
,.,,O
Sentence: 3184,Ella,,O
,dió,,O
,regalos,,O
,a,,O
,todos,,B-ga
,las,,O
,gente,,O
,en,,O
,el,,O
,estudio,,O
,.,,O
Sentence: 5003,My,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,durante,,O
,el,,O
,verano,,O
,porque,,O
,la,,B-ga
,clima,,O
,es,,O
,my,,O
,favorito,,O
,!,,O
Sentence: 3295,Kershaw,,O
,tiene,,O
,una,,O
,hermosa,,O
,esposa,,O
,llamada,,O
,a,,O
,Ellen,,O
,y,,O
,una,,O
,nueva,,O
,bebé,,O
,niña,,O
,linda,,O
,llamado,,B-ga
,Cali,,O
,.,,O
Sentence: 1637,Pero,,O
,Bruno,,O
,Mars,,O
,tiene,,O
,un,,O
,poco,,O
,de,,O
,articulos,,O
,malos,,O
,de,,O
,el,,O
,",",,O
,porque,,O
,el,,O
,publico,,O
,veos,,O
,las,,O
,celebridades,,O
,muchos,,B-na
,porque,,O
,las,,O
,vidas,,O
,de,,O
,celebridades,,O
,es,,O
,muy,,O
,entretiendo,,O
,de,,O
,las,,O
,vidas,,O
,de,,O
,personas,,O
,normales,,O
,.,,O
Sentence: 654,A,,O
,mi,,O
,me,,O
,gusta,,O
,ir,,O
,la,,B-ga
,cine,,O
,y,,O
,miro,,O
,George,,O
,Clooney,,O
,.,,O
Sentence: 4465,Es,,O
,la,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 4221,Por,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,yo,,O
,quiero,,O
,ir,,O
,Hawaii,,O
,en,,O
,el,,O
,verano,,O
,.,,O
Sentence: 4253,la,,O
,última,,O
,vacaciones,,O
,fui,,O
,en,,O
,era,,O
,año,,O
,pasado,,O
,viajé,,O
,a,,O
,el,,O
,pueblo,,O
,de,,O
,*,,O
,CITY,,O
,*,,O
,de,,O
,*,,O
,STATE,,O
,*,,O
,en,,O
,el,,B-na
,estados,,O
,unidos,,O
,porque,,O
,mi,,O
,madre,,O
,esta,,O
,en,,O
,*,,O
,CITY,,O
,*,,O
,y,,O
,mi,,O
,prima,,O
,se,,O
,casó,,O
,eso,,O
,verano,,O
,.,,O
Sentence: 4710,Aunque,,O
,la,,O
,vacaciones,,O
,fue,,O
,muy,,O
,caro,,B-ga
,",",,O
,era,,O
,la,,O
,mejor,,O
,vacaciones,,O
,de,,O
,mi,,O
,vida,,O
,.,,O
Sentence: 2964,La,,B-na
,películas,,O
,a,,O
,tiene,,O
,Kanye,,O
,West,,O
,es,,O
,mas,,O
,.,,O
Sentence: 2487,Primero,,O
,yo,,O
,quiero,,O
,volar,,O
,a,,O
,Cairns,,O
,con,,O
,mi,,O
,papá,,O
,y,,O
,mis,,O
,amigos,,O
,",",,O
,y,,O
,nosotros,,O
,nadaríamos,,O
,y,,O
,bucearíamos,,O
,con,,O
,los,,O
,pez,,B-na
,",",,O
,tortugas,,O
,y,,O
,todos,,O
,los,,O
,animales,,O
,en,,O
,el,,O
,arrecife,,O
,.,,O
Sentence: 697,Ella,,O
,un,,O
,personaje,,O
,en,,O
,la,,O
,seria,,B-ga
,de,,O
,Game,,O
,of,,O
,Thrones,,O
,es,,O
,Ygritte,,O
,.,,O
Sentence: 2817,Tambíen,,O
,",",,O
,me,,O
,gusta,,O
,la,,O
,comida,,O
,de,,O
,Francia,,O
,",",,O
,especialmente,,O
,la,,B-ga
,pan,,O
,y,,O
,las,,O
,galletas,,O
,.,,O
Sentence: 2189,Por,,O
,la,,O
,noche,,O
,",",,O
,nos,,O
,despertamos,,O
,y,,O
,comenzamos,,O
,la,,O
,vacación,,B-na
,.,,O
Sentence: 4278,Quiero,,O
,nadar,,O
,en,,O
,el,,O
,océano,,O
,y,,O
,encuentra,,O
,el,,B-na
,peces,,O
,.,,O
Sentence: 2887,Mi,,B-na
,primas,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,ir,,O
,Vietnam,,O
,por,,O
,avión,,O
,porque,,O
,Vietnam,,O
,esta,,O
,muy,,O
,lejos,,O
,de,,O
,California,,O
,.,,O
Sentence: 1220,Ella,,O
,tiene,,O
,un,,B-ga
,cara,,O
,.,,O
Sentence: 2622,Yo,,O
,comería,,O
,mucho,,B-ga
,comida,,O
,de,,O
,muchos,,O
,lugares,,O
,.,,O
Sentence: 3588,La,,O
,mayoría,,O
,de,,O
,las,,O
,veces,,O
,las,,O
,letras,,O
,son,,O
,tristes,,O
,",",,O
,pero,,O
,el,,B-ga
,más,,O
,reciente,,O
,está,,O
,no,,O
,triste,,O
,.,,O
Sentence: 2578,Es,,O
,un,,O
,lugar,,O
,muy,,O
,importante,,O
,en,,O
,España,,O
,y,,O
,quiero,,O
,hablar,,O
,con,,O
,muchos,,B-ga
,personas,,O
,para,,O
,entender,,O
,más,,O
,de,,O
,otras,,O
,personas,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 1667,SI,,O
,usted,,O
,no,,O
,sabe,,O
,Kylie,,O
,Jenner,,O
,",",,O
,ella,,O
,tiene,,O
,su,,O
,propio,,O
,maquillaje,,O
,marca,,O
,y,,O
,tiene,,O
,la,,B-ga
,nombre,,O
,de,,O
,"""",,O
,Kylie,,O
,.,,O
,"""",,O
Sentence: 2960,Un,,O
,persona,,O
,famoso,,B-ga
,es,,O
,Kanye,,O
,West,,O
,.,,O
Sentence: 2949,Quiero,,O
,ir,,O
,a,,O
,concierto,,O
,de,,O
,BTS,,O
,porque,,O
,es,,O
,muy,,O
,bien,,O
,y,,O
,bonita,,B-ga
,.,,O
Sentence: 2180,Mi,,O
,vacación,,B-na
,perfecta,,O
,sería,,O
,ir,,O
,a,,O
,España,,O
,",",,O
,Francia,,O
,",",,O
,y,,O
,Italia,,O
,con,,O
,mis,,O
,amigas,,O
,.,,O
Sentence: 952,Su,,O
,primer,,B-ga
,esposa,,O
,fue,,O
,Kaynette,,O
,Williams,,O
,durante,,O
,tres,,O
,años,,O
,.,,O
Sentence: 4310,Entonces,,O
,",",,O
,yo,,O
,gustaria,,O
,mirar,,O
,mis,,O
,amigas,,O
,",",,O
,y,,O
,caminaríamos,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,y,,O
,entonces,,O
,nosotros,,O
,andaríamos,,O
,nuestras,,O
,bicis,,O
,al,,B-ga
,ciudad,,O
,.,,O
Sentence: 1432,Dian,,O
,le,,O
,gustaban,,O
,animales,,O
,y,,O
,quería,,O
,estudiar,,O
,los,,O
,animales,,O
,en,,O
,escuela,,O
,",",,O
,pero,,O
,su,,B-na
,padres,,O
,quería,,O
,Dian,,O
,estudiar,,O
,los,,O
,negocios,,O
,.,,O
Sentence: 4210,Yo,,O
,quiero,,O
,ella,,O
,ser,,O
,el,,B-ga
,guia,,O
,turística,,O
,de,,O
,mi,,O
,.,,O
Sentence: 5076,El,,O
,veste,,O
,ropa,,O
,rico,,B-ga
,por,,O
,que,,O
,tiene,,O
,much,,O
,dinero,,O
,y,,O
,tiene,,O
,ropa,,O
,de,,O
,Gucci,,O
,",",,O
,Juun,,O
,J,,O
,",",,O
,y,,O
,mas,,O
,.,,O
Sentence: 615,Cuando,,O
,era,,O
,una,,B-ga
,estudiante,,O
,a,,O
,Universidad,,O
,de,,O
,Missouri,,O
,.,,O
Sentence: 3591,Ella,,O
,es,,O
,unas,,B-na
,de,,O
,las,,O
,populares,,O
,que,,O
,son,,O
,de,,O
,latinoamericana,,O
,musica,,O
,.,,O
Sentence: 4515,En,,O
,general,,O
,",",,O
,me,,O
,gustaría,,O
,que,,O
,mis,,O
,vacaciones,,O
,para,,O
,ser,,O
,divertidas,,O
,y,,O
,emocionante,,B-na
,pero,,O
,tranquilas,,O
,.,,O
Sentence: 4894,Después,,O
,vamos,,O
,al,,O
,mercaerdo,,O
,callejero,,O
,",",,O
,me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,en,,O
,el,,B-ga
,noche,,O
,porque,,O
,me,,O
,senti,,O
,pacifico,,O
,en,,O
,el,,O
,playa,,O
,-,,O
,especialmente,,O
,durante,,O
,la,,O
,noche,,O
,",",,O
,me,,O
,gusta,,O
,escuchar,,O
,las,,O
,olas,,O
,y,,O
,mirar,,O
,al,,O
,cielo,,O
,.,,O
Sentence: 4175,Vacaciones,,O
,perfectas,,O
,Si,,O
,fuera,,O
,a,,O
,alguna,,B-ga
,lugar,,O
,",",,O
,sería,,O
,Hawaii,,O
,.,,O
Sentence: 758,El,,O
,nunca,,O
,tenia,,O
,miedo,,O
,duarnte,,O
,momentos,,O
,de,,O
,presion,,O
,porque,,O
,para,,O
,el,,O
,",",,O
,fue,,O
,momentos,,O
,cuando,,O
,jugaba,,O
,su,,O
,mejor,,O
,en,,O
,contra,,O
,otro,,B-na
,jugadores,,O
,.,,O
Sentence: 4173,Entonces,,O
,",",,O
,nosotros,,O
,a,,O
,ir,,O
,una,,O
,Nuevo,,B-ga
,ciudad,,O
,y,,O
,explorar,,O
,al,,O
,día,,O
,siguiente,,O
,.,,O
Sentence: 4841,la,,O
,vacaciones,,O
,es,,O
,muy,,O
,divertido,,B-ga
,y,,O
,nunca,,O
,es,,O
,aburrida,,O
,y,,O
,triste,,O
,.,,O
Sentence: 2637,Por,,O
,europa,,O
,",",,O
,necesita,,O
,muchas,,O
,cosas,,O
,for,,O
,el,,O
,viaje,,O
,por,,O
,que,,O
,quiero,,O
,que,,O
,viajar,,O
,a,,O
,museos,,O
,",",,O
,playas,,O
,",",,O
,y,,O
,attraciones,,O
,turisticas,,O
,todas,,B-ga
,los,,O
,dias,,O
,de,,O
,el,,O
,viaje,,O
,.,,O
Sentence: 2991,Haley,,O
,Williams,,O
,tiene,,O
,ojos,,O
,de,,O
,azul,,B-na
,.,,O
Sentence: 2062,La,,O
,solo,,B-ga
,vez,,O
,que,,O
,he,,O
,estado,,O
,fuera,,O
,de,,O
,United,,O
,States,,O
,fue,,O
,cuando,,O
,fui,,O
,a,,O
,South,,O
,Africa,,O
,.,,O
Sentence: 4007,Joanne,,O
,Rowling,,O
,",",,O
,cuyos,,O
,seudónimos,,O
,son,,O
,J,,O
,.,,O
,K,,O
,.,,O
,Rowling,,O
,y,,O
,Robert,,O
,Galbraith,,O
,",",,O
,es,,O
,una,,O
