Sentence #,Word,POS,Tag
,helado,,O
,.,,O
Sentence: 1232,El,,O
,grupo,,O
,canta,,O
,música,,O
,rock,,O
,y,,O
,hay,,O
,cuatro,,O
,miembros,,O
,japonés,,B-na
,.,,O
Sentence: 3187,Ellen,,O
,es,,O
,una,,O
,de,,O
,mi,,B-na
,personas,,O
,famosas,,O
,favoritas,,O
,.,,O
Sentence: 4768,Yo,,O
,espero,,O
,que,,O
,esta,,O
,vacación,,B-na
,sea,,O
,posible,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 4456,la,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,una,,O
,vacacion,,B-na
,de,,O
,Hawaii,,O
,con,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 4700,El,,B-ga
,vacaciones,,O
,perfecta,,O
,es,,O
,Italy,,O
,.,,O
Sentence: 3233,Los,,O
,esta,,O
,mi,,B-na
,favoritas,,O
,peliculas,,O
,.,,O
Sentence: 3574,Yo,,O
,respeto,,O
,Robert,,O
,Downey,,O
,Junior,,O
,mucho,,O
,por,,O
,eso,,O
,porque,,O
,el,,O
,era,,O
,un,,B-ga
,mala,,O
,persona,,O
,pero,,O
,el,,O
,transforma,,O
,a,,O
,una,,O
,buena,,O
,persona,,O
,.,,O
Sentence: 4978,Tambien,,O
,me,,O
,gusta,,O
,todos,,B-ga
,las,,O
,montanas,,O
,y,,O
,las,,O
,flores,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 166,Por,,O
,ejemplo,,O
,",",,O
,Obama,,O
,creo,,O
,Affordable,,O
,Care,,O
,Act,,O
,cual,,O
,ayudo,,O
,familias,,O
,que,,O
,no,,O
,tengan,,O
,mucho,,O
,dineros,,B-na
,para,,O
,comprar,,O
,insurance,,O
,.,,O
Sentence: 3965,Espero,,O
,ser,,O
,tan,,O
,segura,,O
,y,,O
,exitoso,,B-ga
,como,,O
,ella,,O
,.,,O
,"""",,O
Sentence: 3936,Vin,,O
,Diesel,,O
,es,,O
,un,,B-ga
,persona,,O
,famosa,,O
,.,,O
Sentence: 2150,Me,,O
,gustaria,,O
,ir,,O
,con,,O
,todo,,B-ga
,mi,,O
,familia,,O
,.,,O
Sentence: 2491,Grecia,,O
,es,,O
,muy,,O
,hermosa,,O
,y,,O
,deseo,,O
,visitarlo,,B-ga
,pronto,,O
,¡,,O
,Será,,O
,un,,O
,viaje,,O
,divertido,,O
,!,,O
Sentence: 4929,Europa,,O
,seria,,O
,bueno,,O
,para,,O
,ir,,O
,por,,O
,vacaciones,,O
,porque,,O
,hay,,O
,mucho,,B-na
,países,,O
,que,,O
,podríamos,,O
,visitar,,O
,.,,O
Sentence: 1138,Debido,,O
,a,,O
,Alex,,O
,Morgan,,O
,las,,O
,chicas,,O
,de,,O
,todo,,O
,el,,O
,mundo,,O
,juegan,,O
,al,,O
,futbol,,O
,y,,O
,lograr,,O
,ser,,O
,grande,,B-na
,.,,O
Sentence: 4177,Las,,O
,playas,,O
,estan,,O
,muy,,O
,bonitas,,O
,y,,O
,grande,,B-na
,.,,O
Sentence: 4068,Mi,,O
,novio,,O
,tambien,,O
,encanta,,O
,la,,O
,japonesa,,O
,comidas,,B-na
,y,,O
,sushi,,O
,y,,O
,ramen,,O
,.,,O
Sentence: 2691,Hay,,O
,un,,O
,bar,,O
,se,,O
,llama,,O
,Skybar,,O
,donde,,O
,muchas,,B-ga
,turistas,,O
,van,,O
,para,,O
,beber,,O
,y,,O
,bailar,,O
,.,,O
Sentence: 3871,Hamm,,O
,y,,O
,su,,O
,amiga,,O
,de,,O
,su,,O
,equipo,,O
,recibieron,,O
,el,,O
,título,,O
,en,,O
,los,,O
,125,,O
,mejores,,O
,fútbol,,O
,jugadoras,,O
,viviendo,,O
,",",,O
,y,,O
,eran,,O
,los,,B-ga
,solamente,,O
,mujeres,,O
,en,,O
,la,,O
,lista,,O
,.,,O
Sentence: 825,Barack,,O
,tiene,,O
,tres,,O
,casa,,B-na
,.,,O
Sentence: 1873,Después,,O
,de,,O
,jugar,,O
,en,,O
,la,,O
,playa,,O
,y,,O
,comer,,O
,helado,,O
,y,,O
,porque,,O
,",",,O
,una,,O
,vacación,,B-na
,perfecta,,O
,tiene,,O
,un,,O
,hotel,,O
,perfecto,,O
,para,,O
,dormir,,O
,.,,O
Sentence: 3407,También,,O
,",",,O
,registraron,,O
,el,,O
,campo,,O
,del,,B-ga
,otra,,O
,persona,,O
,para,,O
,destrozar,,O
,sus,,O
,hallazgos,,O
,.,,O
Sentence: 4524,Yo,,O
,quiero,,O
,visitar,,O
,todo,,O
,el,,O
,mundo,,O
,",",,O
,pero,,O
,",",,O
,las,,O
,vacaciones,,O
,perfecto,,B-ga
,tiene,,O
,que,,O
,ser,,O
,una,,O
,aventura,,O
,increíble,,O
,.,,O
Sentence: 4312,esta,,O
,es,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 1213,Ella,,O
,también,,O
,es,,O
,un,,O
,jugador,,B-ga
,de,,O
,equipo,,O
,y,,O
,con,,O
,frecuencia,,O
,ayuda,,O
,en,,O
,muchos,,O
,goles,,O
,.,,O
Sentence: 3340,La,,O
,voz,,O
,de,,O
,Taylor,,O
,Swift,,O
,sigue,,O
,teniendo,,O
,una,,O
,niña,,O
,peculiar,,O
,a,,O
,la,,O
,campiña,,O
,",",,O
,dulce,,O
,mundo,,O
,ha,,O
,respirado,,O
,vigor,,O
,miel,,O
,",",,O
,y,,O
,la,,O
,edad,,O
,",",,O
,es,,O
,aborrecer,,O
,la,,O
,escritura,,O
,de,,O
,la,,O
,habilidad,,O
,es,,O
,madura,,O
,",",,O
,personalmente,,O
,involucrado,,B-ga
,en,,O
,todas,,O
,las,,O
,canciones,,O
,",",,O
,la,,O
,música,,O
,",",,O
,es,,O
,el,,O
,maestro,,O
,alabado,,O
,deja,,O
,a,,O
,una,,O
,persona,,O
,.,,O
Sentence: 5134,Por,,O
,las,,B-ga
,últimos,,O
,días,,O
,",",,O
,pasamos,,O
,mucho,,O
,tiempo,,O
,en,,O
,la,,O
,cuidad,,O
,de,,O
,Los,,O
,Ángeles,,O
,.,,O
Sentence: 4157,También,,O
,",",,O
,me,,O
,gusta,,O
,comer,,O
,pescado,,O
,fresco,,O
,en,,O
,una,,B-ga
,plato,,O
,que,,O
,se,,O
,llama,,O
,“,,O
,poke,,O
,”,,O
,.,,O
Sentence: 2229,El,,O
,primer,,O
,día,,O
,",",,O
,nosotros,,O
,vamos,,O
,ir,,O
,al,,B-ga
,playa,,O
,enseguida,,O
,nosotros,,O
,llegamos,,O
,.,,O
Sentence: 3860,Aunque,,O
,la,,O
,comedia,,O
,es,,O
,satírico,,B-ga
,",",,O
,el,,O
,programa,,O
,trajo,,O
,atención,,O
,por,,O
,problemas,,O
,reales,,O
,y,,O
,ayuda,,O
,los,,O
,americanos,,O
,y,,O
,personas,,O
,de,,O
,otros,,O
,países,,O
,.,,O
Sentence: 4590,Cada,,O
,persona,,O
,tiene,,O
,una,,O
,idea,,O
,de,,O
,una,,O
,vacaciones,,O
,perfecta,,O
,y,,O
,esa,,O
,idea,,O
,es,,O
,dependiente,,O
,con,,O
,la,,O
,personalidad,,O
,del,,B-ga
,persona,,O
,y,,O
,sus,,O
,actividades,,O
,favoritas,,O
,.,,O
Sentence: 4293,Es,,O
,una,,O
,vacacion,,B-na
,perfecta,,O
,.,,O
Sentence: 4190,Quiero,,O
,ver,,O
,la,,O
,torre,,O
,eiffel,,O
,en,,O
,la,,O
,noche,,O
,con,,O
,todas,,O
,los,,B-ga
,luces,,O
,.,,O
Sentence: 3672,Él,,O
,pintar,,O
,mucho,,B-ga
,gente,,O
,",",,O
,flora,,O
,",",,O
,ciudad,,O
,",",,O
,perros,,O
,y,,O
,gatos,,O
,",",,O
,y,,O
,a,,O
,veces,,O
,frutas,,O
,.,,O
Sentence: 1969,la,,O
,es,,O
,interesante,,O
,para,,O
,mi,,O
,porque,,O
,el,,O
,abuelo,,O
,de,,O
,mi,,O
,padre,,O
,venió,,O
,a,,O
,las,,B-ga
,estados,,O
,unidos,,O
,en,,O
,1920,,O
,.,,O
,nunca,,O
,yo,,O
,no,,O
,visto,,O
,mi,,O
,abuelo,,O
,porque,,O
,lo,,O
,habia,,O
,muerto,,O
,antes,,O
,yo,,O
,estuve,,O
,de,,O
,que,,O
,naciera,,O
,.,,O
Sentence: 1814,Yo,,O
,quiero,,O
,tomar,,O
,las,,O
,fotos,,O
,y,,O
,ver,,O
,la,,O
,cultura,,O
,de,,O
,el,,B-ga
,gente,,O
,.,,O
Sentence: 115,Pero,,O
,tener,,O
,como,,O
,vacación,,B-na
,perfecta,,O
,no,,O
,es,,O
,fácil,,O
,tampoco,,O
,.,,O
Sentence: 2571,Yo,,O
,vi,,O
,el,,B-ga
,Gran,,O
,Barrera,,O
,de,,O
,Coral,,O
,por,,O
,el,,O
,barco,,O
,.,,O
,Hay,,O
,muchos,,O
,peces,,O
,y,,O
,tortugas,,O
,en,,O
,el,,O
,mar,,O
,.,,O
Sentence: 3262,El,,O
,dio,,O
,muchos,,O
,servicios,,O
,a,,O
,la,,B-na
,personas,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3955,Mi,,O
,compañero,,O
,de,,O
,cuarto,,O
,y,,O
,yo,,O
,nos,,O
,gusta,,O
,ver,,O
,el,,O
,programa,,O
,porque,,O
,la,,B-ga
,programa,,O
,es,,O
,muy,,O
,gracioso,,O
,.,,O
Sentence: 3482,Mi,,O
,madre,,O
,dijo,,O
,que,,O
,William,,O
,fue,,O
,la,,O
,más,,O
,amable,,O
,",",,O
,generoso,,B-ga
,",",,O
,y,,O
,gentil,,O
,persona,,O
,y,,O
,que,,O
,él,,O
,es,,O
,mas,,O
,alto,,O
,que,,O
,todas,,O
,las,,O
,mujeres,,O
,y,,O
,hombres,,O
,en,,O
,nuestra,,O
,familia,,O
,(,,O
,es,,O
,porque,,O
,todos,,O
,somos,,O
,muy,,O
,bajos,,O
,.,,O
,.,,O
,.,,O
,),,O
,.,,O
Sentence: 2695,Yo,,O
,me,,O
,gusta,,O
,nuestros,,B-na
,dia,,O
,en,,O
,Tahoe,,O
,.,,O
Sentence: 4343,Quiero,,O
,que,,O
,mis,,O
,hermanos,,O
,y,,O
,primos,,O
,vengan,,O
,",",,O
,también,,O
,",",,O
,porque,,O
,ellos,,O
,son,,O
,muy,,O
,divertidos,,O
,y,,O
,entretenidos,,O
,y,,O
,haría,,O
,la,,O
,vacación,,B-na
,mucho,,O
,más,,O
,divertidos,,O
,.,,O
Sentence: 1556,Cuando,,O
,Bill,,O
,Gates,,O
,estaba,,O
,asistiendo,,O
,a,,O
,la,,O
,universidad,,O
,",",,O
,él,,O
,estudiaba,,O
,matemáticas,,O
,y,,O
,las,,O
,ciencias,,O
,de,,O
,la,,B-na
,computadoras,,O
,.,,O
Sentence: 4994,Las,,O
,montanas,,O
,de,,O
,Armenia,,O
,son,,O
,grandes,,O
,y,,O
,bonita,,B-na
,.,,O
Sentence: 1731,Joan,,O
,estaba,,O
,preocupado,,B-ga
,con,,O
,no,,O
,trabajar,,O
,.,,O
Sentence: 3297,¡,,O
,Yo,,O
,quiero,,O
,mirar,,O
,su,,O
,nueva,,O
,película,,O
,deadpool,,O
,dos,,O
,porque,,O
,es,,O
,muy,,O
,cómico,,B-ga
,!,,O
Sentence: 2424,Después,,O
,de,,O
,mi,,O
,viaje,,O
,en,,O
,Marruecos,,O
,",",,O
,quiero,,O
,relajarse,,O
,en,,O
,mi,,O
,casa,,O
,",",,O
,dormír,,O
,mucho,,O
,",",,O
,leer,,O
,todas,,B-ga
,mis,,O
,libros,,O
,que,,O
,no,,O
,puedo,,O
,leer,,O
,durante,,O
,el,,O
,trimestre,,O
,de,,O
,colegio,,O
,",",,O
,ver,,O
,muchas,,O
,películas,,O
,y,,O
,pasar,,O
,tiempo,,O
,con,,O
,mis,,O
,amigos,,O
,antes,,O
,de,,O
,mi,,O
,colegio,,O
,comenza,,O
,.,,O
Sentence: 5126,En,,O
,el,,B-ga
,vacaciones,,O
,perfectas,,O
,",",,O
,el,,O
,sureste,,O
,del,,O
,California,,O
,no,,O
,tiene,,O
,el,,O
,trafico,,O
,",",,O
,las,,O
,multitudes,,O
,",",,O
,y,,O
,clima,,O
,caliente,,O
,.,,O
Sentence: 1094,Fue,,O
,nominando,,O
,en,,O
,el,,O
,premio,,O
,de,,O
,las,,B-na
,Academia,,O
,para,,O
,el,,O
,mejor,,O
,actor,,O
,de,,O
,reparto,,O
,porque,,O
,su,,O
,desempeño,,O
,es,,O
,bueno,,O
,en,,O
,Qué,,O
,está,,O
,comiendo,,O
,Gilbert,,O
,Grape,,O
,en,,O
,1993,,O
,.,,O
Sentence: 2087,Además,,O
,",",,O
,*,,O
,CITY,,O
,*,,O
,tiene,,O
,muchos,,B-ga
,comidas,,O
,y,,O
,bebidas,,O
,típicas,,O
,.,,O
Sentence: 4059,Yo,,O
,solamente,,O
,fui,,O
,al,,O
,concierto,,O
,de,,O
,Katy,,O
,Perry,,O
,",",,O
,por,,O
,eso,,O
,",",,O
,yo,,O
,quiero,,O
,comparar,,O
,las,,O
,differencias,,O
,de,,O
,los,,O
,dos,,O
,conciertos,,O
,de,,O
,los,,B-ga
,dos,,O
,cantantes,,O
,.,,O
Sentence: 4342,Quiero,,O
,que,,O
,mis,,O
,hermanos,,O
,y,,O
,primos,,O
,vengan,,O
,",",,O
,también,,O
,",",,O
,porque,,O
,ellos,,O
,son,,O
,muy,,O
,divertidos,,O
,y,,O
,entretenidas,,B-ga
,y,,O
,haría,,O
,la,,O
,vacaciones,,O
,mucho,,O
,más,,O
,divertidos,,O
,.,,O
Sentence: 1216,Ella,,O
,era,,O
,muy,,O
,competitiva,,O
,y,,O
,se,,O
,convirtió,,O
,en,,O
,un,,O
,jugador,,B-ga
,duro,,O
,jugando,,O
,con,,O
,los,,O
,niños,,O
,.,,O
Sentence: 1578,Obama,,O
,tiene,,O
,más,,O
,swag,,O
,que,,O
,presidentes,,O
,anteriores,,O
,y,,O
,presente,,B-na
,.,,O
Sentence: 1055,Es,,O
,una,,O
,película,,O
,muy,,O
,viejo,,B-ga
,pero,,O
,me,,O
,recordó,,O
,cuando,,O
,yo,,O
,la,,O
,veía,,O
,con,,O
,mi,,O
,madre,,O
,cuando,,O
,era,,O
,muy,,O
,pequeña,,O
,.,,O
Sentence: 4286,Si,,O
,yo,,O
,tuviera,,O
,un,,O
,millon,,O
,dolares,,O
,",",,O
,me,,O
,gustaría,,O
,una,,O
,vacacion,,B-na
,en,,O
,Alaska,,O
,y,,O
,Gran,,O
,Bretaña,,O
,.,,O
Sentence: 3488,En,,O
,su,,O
,ano,,O
,primero,,O
,con,,O
,el,,O
,equipo,,O
,",",,O
,Los,,O
,gigantes,,O
,gano,,O
,el,,B-ga
,serie,,O
,Mundiales,,O
,y,,O
,Buster,,O
,Posey,,O
,gano,,O
,el,,O
,novato,,O
,del,,O
,ano,,O
,premio,,O
,.,,O
Sentence: 640,Me,,O
,encanta,,O
,la,,O
,película,,O
,porque,,O
,el,,B-ga
,trama,,O
,es,,O
,muy,,O
,fascinante,,O
,.,,O
Sentence: 3368,Daniel,,O
,Radcliff,,O
,no,,O
,esta,,O
,vano,,O
,",",,O
,en,,O
,sus,,O
,películas,,O
,el,,O
,no,,O
,se,,O
,para,,O
,a,,O
,una,,O
,caja,,O
,",",,O
,el,,O
,vive,,O
,su,,O
,vida,,O
,a,,O
,una,,O
,persona,,O
,bajo,,B-ga
,.,,O
Sentence: 1305,La,,B-ga
,problema,,O
,que,,O
,yo,,O
,tengo,,O
,es,,O
,que,,O
,el,,O
,solo,,O
,ha,,O
,ganado,,O
,un,,O
,premio,,O
,.,,O
Sentence: 4147,Yo,,O
,quiero,,O
,cambiar,,O
,las,,O
,culturas,,O
,japoneses,,B-ga
,y,,O
,las,,O
,culturas,,O
,mexicanas,,O
,.,,O
Sentence: 2997,Ella,,O
,es,,O
,mi,,O
,persona,,O
,favorita,,O
,en,,O
,este,,B-ga
,película,,O
,porque,,O
,ella,,O
,es,,O
,bonita,,O
,y,,O
,valiente,,O
,al,,O
,final,,O
,.,,O
Sentence: 1931,Los,,O
,torros,,O
,son,,O
,mucho,,O
,fuerte,,B-na
,pero,,O
,no,,O
,les,,O
,asusto,,O
,.,,O
Sentence: 592,Ella,,O
,le,,B-na
,da,,O
,mucho,,O
,crédito,,O
,a,,O
,sus,,O
,padres,,O
,por,,O
,su,,O
,intenso,,O
,amor,,O
,a,,O
,la,,O
,música,,O
,porque,,O
,siempre,,O
,la,,O
,animaron,,O
,a,,O
,seguir,,O
,sus,,O
,sueños,,O
,y,,O
,usar,,O
,su,,O
,voz,,O
,para,,O
,encontrar,,O
,su,,O
,propia,,O
,felicidad,,O
,.,,O
Sentence: 2712,Mi,,O
,vacacion,,B-na
,es,,O
,(,,O
,all,,O
,–,,O
,expense,,O
,paid,,O
,),,O
,y,,O
,nosotoros,,O
,no,,O
,tenemos,,O
,preocudaos,,O
,y,,O
,aburridos,,O
,.,,O
Sentence: 743,Cher,,O
,tiene,,O
,quince,,O
,canciones,,O
,exitosos,,B-ga
,.,,O
Sentence: 2123,Mi,,O
,vacación,,B-na
,perfecta,,O
,serían,,O
,en,,O
,Corea,,O
,del,,O
,Sur,,O
,.,,O
Sentence: 3896,Mi,,O
,cancion,,O
,favorita,,O
,de,,O
,Bruno,,O
,Mars,,O
,es,,O
,When,,O
,I,,O
,Was,,O
,Your,,O
,Man,,O
,porque,,O
,es,,O
,un,,B-ga
,cancione,,O
,miy,,O
,buena,,O
,",",,O
,la,,O
,cancione,,O
,es,,O
,muy,,O
,facil,,O
,de,,O
,cantar,,O
,.,,O
Sentence: 4281,El,,O
,bario,,O
,tiene,,O
,muchas,,O
,personas,,O
,las,,O
,gente,,O
,haría,,O
,llama,,O
,“,,O
,hippies,,O
,”,,O
,pero,,O
,pienso,,O
,las,,O
,gentes,,B-na
,son,,O
,muy,,O
,interesante,,O
,y,,O
,simpática,,O
,.,,O
Sentence: 1299,Utada,,O
,es,,O
,una,,O
,persona,,O
,que,,O
,mucha,,O
,gente,,O
,admire,,O
,porque,,O
,ella,,O
,sea,,O
,muy,,O
,exitoso,,B-ga
,.,,O
Sentence: 4337,Hay,,O
,muchos,,B-ga
,atracciones,,O
,turísticas,,O
,en,,O
,los,,O
,países,,O
,sudamericanos,,O
,.,,O
Sentence: 3174,Alguna,,B-na
,son,,O
,famosas,,O
,porque,,O
,sus,,O
,profesiones,,O
,.,,O
Sentence: 623,Lo,,O
,primero,,B-ga
,peliqula,,O
,yo,,O
,mido,,O
,con,,O
,Keanu,,O
,Reeves,,O
,fui,,O
,Bill,,O
,and,,O
,Ted,,O
,.,,O
Sentence: 3575,Yo,,O
,respeto,,O
,Robert,,O
,Downey,,O
,Junior,,O
,mucho,,O
,por,,O
,eso,,O
,porque,,O
,el,,O
,era,,O
,una,,O
,mal,,B-ga
,persona,,O
,pero,,O
,el,,O
,transforma,,O
,a,,O
,una,,O
,buena,,O
,persona,,O
,.,,O
Sentence: 4294,Es,,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 1291,Por,,O
,ejemplo,,O
,",",,O
,los,,O
,invitó,,O
,a,,O
,Taylor,,O
,',,O
,s,,O
,casa,,O
,para,,O
,cantar,,O
,especial,,B-na
,canciones,,O
,.,,O
Sentence: 1189,Soy,,O
,una,,O
,mejor,,O
,y,,O
,una,,O
,cientifica,,O
,",",,O
,y,,O
,no,,O
,es,,O
,facíl,,O
,para,,O
,estudiar,,O
,ciencio,,O
,y,,O
,ser,,O
,un,,B-ga
,mejor,,O
,también,,O
,.,,O
Sentence: 4471,La,,O
,historia,,O
,está,,O
,muy,,O
,rica,,O
,y,,O
,bonito,,B-ga
,porque,,O
,los,,O
,países,,O
,son,,O
,muy,,O
,viejos,,O
,.,,O
Sentence: 2485,Luego,,O
,",",,O
,comeríamos,,O
,el,,O
,almuerzo,,O
,en,,O
,un,,O
,buen,,O
,restaurante,,O
,en,,O
,la,,B-ga
,barrio,,O
,al,,O
,lado,,O
,del,,O
,río,,O
,",",,O
,porque,,O
,es,,O
,un,,O
,barrio,,O
,muy,,O
,interesante,,O
,con,,O
,muchos,,O
,buenos,,O
,restaurantes,,O
,.,,O
Sentence: 2828,Y,,O
,si,,O
,viniera,,O
,de,,O
,vacaciones,,O
,",",,O
,podría,,O
,comer,,O
,cualquier,,O
,comido,,B-ga
,sin,,O
,estrés,,O
,.,,O
Sentence: 4841,la,,O
,vacaciones,,O
,es,,O
,muy,,O
,divertido,,B-ga
,y,,O
,nunca,,O
,es,,O
,aburrida,,O
,y,,O
,triste,,O
,.,,O
Sentence: 2799,Por,,O
,ejemplo,,O
,visitaría,,O
,castillos,,O
,famosos,,O
,",",,O
,iría,,O
,en,,O
,excursiones,,O
,en,,O
,el,,O
,bosques,,B-na
,",",,O
,y,,O
,iría,,O
,a,,O
,Oktoberfest,,O
,.,,O
Sentence: 5184,Ella,,O
,es,,O
,un,,B-ga
,modelo,,O
,también,,O
,.,,O
Sentence: 2599,Cuando,,O
,en,,O
,mi,,O
,vacación,,B-na
,",",,O
,a,,O
,mí,,O
,me,,O
,gusta,,O
,ir,,O
,con,,O
,mi,,O
,novio,,O
,solamente,,O
,.,,O
Sentence: 2751,Es,,O
,importante,,O
,que,,O
,yo,,O
,vea,,O
,la,,O
,sesión,,O
,porque,,O
,es,,O
,el,,B-ga
,acción,,O
,del,,O
,gobierno,,O
,y,,O
,una,,O
,experiencia,,O
,de,,O
,la,,O
,republica,,O
,.,,O
Sentence: 3796,En,,O
,los,,O
,fines,,O
,de,,O
,semanas,,B-na
,Vanessa,,O
,juega,,O
,la,,O
,pelota,,O
,con,,O
,su,,O
,perro,,O
,.,,O
Sentence: 3654,Streep,,O
,es,,O
,una,,O
,actriz,,O
,muy,,O
,popular,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,porque,,O
,todas,,O
,las,,O
,películas,,O
,de,,O
,Streep,,O
,son,,O
,muy,,O
,bien,,O
,",",,O
,emocional,,B-na
,y,,O
,interesantes,,O
,.,,O
Sentence: 786,Después,,O
,de,,O
,este,,B-ga
,película,,O
,",",,O
,en,,O
,marzo,,O
,2014,,O
,Ansel,,O
,desarolló,,O
,el,,O
,papel,,O
,de,,O
,Caleb,,O
,Prior,,O
,en,,O
,las,,O
,películas,,O
,Divergent,,O
,",",,O
,Insurgent,,O
,",",,O
,y,,O
,Allegiant,,O
,.,,O
Sentence: 2592,Los,,O
,últimos,,O
,días,,O
,iríamos,,O
,de,,O
,compras,,O
,y,,O
,pasaríamos,,O
,un,,O
,tiempo,,O
,relajados,,B-na
,.,,O
Sentence: 3209,Todos,,B-ga
,las,,O
,películas,,O
,es,,O
,increíbles,,O
,.,,O
Sentence: 2924,En,,O
,el,,O
,cincuenta,,O
,y,,O
,dos,,O
,Grammys,,O
,",",,O
,ella,,O
,recibió,,O
,diez,,O
,nominaciones,,O
,y,,O
,ganó,,O
,seis,,O
,de,,O
,los,,B-ga
,diez,,O
,nominaciones,,O
,.,,O
Sentence: 1713,A,,O
,tres,,O
,años,,O
,pasado,,B-na
,Billie,,O
,Joe,,O
,hizo,,O
,un,,O
,álbum,,O
,country,,O
,y,,O
,también,,O
,es,,O
,diferente,,O
,pero,,O
,bueno,,O
,.,,O
Sentence: 829,Ella,,O
,fue,,O
,la,,O
,primer,,O
,Africana,,O
,Americana,,O
,en,,O
,el,,B-ga
,posición,,O
,de,,O
,la,,O
,Primera,,O
,Dama,,O
,.,,O
Sentence: 1988,El,,O
,Chepe,,O
,es,,O
,en,,O
,el,,O
,norte,,O
,de,,O
,México,,O
,",",,O
,y,,O
,mejor,,O
,conocida,,B-ga
,como,,O
,Barrancas,,O
,del,,O
,Cobre,,O
,.,,O
Sentence: 692,Ella,,O
,es,,O
,muy,,O
,loca,,O
,y,,O
,muy,,O
,raro,,B-ga
,como,,O
,mi,,O
,.,,O
Sentence: 2066,El,,O
,tres,,O
,país,,O
,quiero,,O
,viajar,,O
,durante,,O
,mi,,O
,vacación,,B-na
,es,,O
,France,,O
,.,,O
Sentence: 4984,Tuscon,,O
,es,,O
,una,,O
,ciudad,,O
,que,,O
,tiene,,O
,muchos,,B-ga
,universidades,,O
,es,,O
,una,,O
,ciudad,,O
,muy,,O
,similar,,O
,de,,O
,Davis,,O
,.,,O
Sentence: 3205,Hoy,,O
,beyonce,,O
,es,,O
,conocida,,O
,como,,O
,uno,,B-ga
,de,,O
,las,,O
,mas,,O
,cantar,,O
,camosos,,O
,.,,O
Sentence: 5138,estas,,O
,vacaciones,,O
,es,,O
,perfecto,,B-ga
,and,,O
,iría,,O
,muchas,,O
,veces,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 4331,mi,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,ir,,O
,a,,O
,la,,O
,Guadalajara,,O
,en,,O
,Mexico,,O
,con,,O
,mi,,O
,novia,,O
,.,,O
Sentence: 4916,En,,O
,el,,O
,Kuta,,O
,",",,O
,hay,,O
,muchas,,B-ga
,carteristas,,O
,.,,O
Sentence: 3748,el,,O
,grupo,,O
,terrorista,,O
,destruyo,,O
,muchas,,O
,escuelas,,O
,en,,O
,la,,B-ga
,país,,O
,de,,O
,Malala,,O
,",",,O
,y,,O
,ella,,O
,quería,,O
,que,,O
,la,,O
,violencia,,O
,terminar,,O
,.,,O
Sentence: 3308,Cuando,,O
,Voldemort,,O
,recibe,,O
,su,,O
,licenciado,,O
,el,,O
,era,,O
,mucho,,O
,furioso,,O
,porque,,O
,el,,O
,no,,O
,toca,,O
,el,,O
,sol,,O
,por,,O
,muchos,,O
,anos,,O
,",",,O
,el,,O
,encima,,O
,una,,O
,guerra,,O
,en,,O
,todas,,O
,los,,B-ga
,otras,,O
,cosas,,O
,y,,O
,en,,O
,los,,O
,mugles,,O
,.,,O
Sentence: 1679,Me,,O
,gusta,,O
,su,,B-na
,películas,,O
,.,,O
Sentence: 5071,Por,,O
,eso,,O
,me,,O
,gusta,,O
,que,,O
,Diego,,O
,Luna,,O
,tenia,,O
,una,,O
,parte,,O
,largo,,B-ga
,",",,O
,porque,,O
,soy,,O
,Mexicano,,O
,tambien,,O
,y,,O
,quiero,,O
,tener,,O
,éxito,,O
,.,,O
,"""",,O
Sentence: 3320,Solange,,O
,se,,O
,parece,,O
,Beyonce,,O
,",",,O
,y,,O
,ella,,O
,tiene,,O
,los,,O
,ojos,,O
,café,,O
,tambien,,O
,y,,O
,el,,O
,pelo,,O
,ricarda,,B-ga
,y,,O
,negro,,O
,.,,O
Sentence: 4539,I,,O
,quiero,,O
,relajarme,,O
,y,,O
,tiene,,O
,una,,B-ga
,divertido,,O
,mes,,O
,.,,O
Sentence: 2436,En,,O
,las,,O
,fotos,,O
,me,,O
,mostró,,O
,",",,O
,todos,,B-na
,es,,O
,muy,,O
,hermoso,,O
,y,,O
,atractivo,,O
,.,,O
Sentence: 1416,El,,B-ga
,más,,O
,joven,,O
,en,,O
,la,,O
,historia,,O
,de,,O
,la,,O
,compañía,,O
,.,,O
Sentence: 1015,El,,O
,Bone,,O
,Wars,,O
,es,,O
,un,,O
,evento,,O
,dónde,,O
,Cope,,O
,y,,O
,un,,O
,otra,,B-ga
,paleontológico,,O
,americano,,O
,se,,O
,llama,,O
,Marsh,,O
,tenía,,O
,un,,O
,concurso,,O
,para,,O
,ver,,O
,quién,,O
,era,,O
,el,,O
,mejor,,O
,paleontológico,,O
,.,,O
Sentence: 2208,Mis,,O
,vacaciones,,O
,ideal,,B-na
,sería,,O
,traipsing,,O
,a,,O
,través,,O
,de,,O
,Europa,,O
,con,,O
