Sentence #,Word,POS,Tag
,de,,O
,mis,,O
,favoritas,,O
,personas,,O
,famosa,,B-ga
,es,,O
,Melissa,,O
,McCarthy,,O
,.,,O
Sentence: 2599,Cuando,,O
,en,,O
,mi,,O
,vacación,,B-na
,",",,O
,a,,O
,mí,,O
,me,,O
,gusta,,O
,ir,,O
,con,,O
,mi,,O
,novio,,O
,solamente,,O
,.,,O
Sentence: 749,Yo,,O
,vi,,O
,Selena,,O
,primera,,B-ga
,en,,O
,Wizard,,O
,of,,O
,Waverly,,O
,Place,,O
,de,,O
,Disney,,O
,.,,O
Sentence: 610,El,,O
,programa,,O
,los,,B-ga
,sigue,,O
,a,,O
,ella,,O
,y,,O
,a,,O
,Hilary,,O
,Duffs,,O
,aventuras,,O
,a,,O
,través,,O
,del,,O
,drama,,O
,de,,O
,este,,O
,secreto,,O
,y,,O
,la,,O
,vida,,O
,amorosa,,O
,que,,O
,lo,,O
,rodea,,O
,.,,O
Sentence: 3781,Algunos,,O
,ser,,O
,cocido,,B-na
,",",,O
,algunos,,O
,ser,,O
,crudos,,O
,.,,O
Sentence: 2981,En,,O
,2013,,O
,",",,O
,Jay,,O
,Park,,O
,fundó,,O
,su,,O
,sello,,O
,discográfico,,O
,se,,O
,llama,,O
,“,,O
,AOMG,,O
,.,,O
,”,,O
,En,,O
,2017,,O
,",",,O
,él,,O
,fundó,,O
,su,,O
,sello,,O
,discográfico,,O
,global,,O
,se,,O
,llama,,O
,“,,O
,H1GHR,,O
,MUSIC,,O
,.,,O
,”,,O
,Este,,O
,sello,,O
,discográfico,,O
,tiene,,O
,cantantes,,O
,",",,O
,rapero,,B-na
,y,,O
,productores,,O
,de,,O
,corea,,O
,y,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 4996,También,,O
,",",,O
,mis,,O
,amigas,,O
,y,,O
,yo,,O
,probaríamos,,O
,comida,,O
,tailandesa,,O
,auténtica,,O
,y,,O
,compararía,,O
,a,,O
,las,,B-ga
,restaurantes,,O
,taliandeses,,O
,en,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 4050,unas,,O
,del,,B-ga
,canciones,,O
,está,,O
,aburridas,,O
,",",,O
,pero,,O
,unas,,O
,están,,O
,divertidas,,O
,.,,O
Sentence: 4061,Especialmente,,O
,durante,,O
,la,,O
,Navidad,,O
,o,,O
,durante,,O
,el,,O
,invierno,,O
,porque,,O
,Disneyland,,O
,es,,O
,muy,,O
,bonito,,O
,durante,,O
,el,,B-ga
,Navidad,,O
,.,,O
Sentence: 1624,El,,O
,tiene,,O
,una,,O
,barba,,O
,",",,O
,el,,O
,pelo,,O
,marron,,O
,",",,O
,y,,O
,los,,O
,ojos,,O
,marron,,B-na
,.,,O
Sentence: 775,El,,O
,es,,O
,alto,,O
,",",,O
,tiene,,O
,pelo,,O
,negro,,O
,y,,O
,ojos,,O
,azul,,B-na
,.,,O
Sentence: 4542,Entonces,,O
,",",,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,seria,,O
,ir,,O
,a,,O
,Puerta,,B-ga
,Vallarta,,O
,.,,O
Sentence: 1492,En,,O
,"""",,O
,That,,O
,70,,O
,',,O
,s,,O
,Show,,O
,"""",,O
,Laura,,O
,es,,O
,la,,B-ga
,personaje,,O
,llamado,,O
,Donna,,O
,Pinciotti,,O
,.,,O
Sentence: 3428,Ella,,O
,salio,,O
,con,,O
,ropa,,O
,",",,O
,es,,O
,una,,O
,modelo,,O
,",",,O
,escribió,,O
,libros,,O
,",",,O
,y,,O
,muchos,,B-ga
,otras,,O
,cosas,,O
,.,,O
Sentence: 4549,mis,,O
,amigos,,O
,compraria,,O
,arte,,O
,porque,,O
,les,,O
,gusta,,O
,",",,O
,yo,,O
,compraria,,O
,comido,,B-ga
,porque,,O
,me,,O
,gusta,,O
,",",,O
,y,,O
,mis,,O
,padres,,O
,compraria,,O
,objectos,,O
,de,,O
,casa,,O
,porque,,O
,les,,O
,gustan,,O
,.,,O
Sentence: 115,Pero,,O
,tener,,O
,como,,O
,vacación,,B-na
,perfecta,,O
,no,,O
,es,,O
,fácil,,O
,tampoco,,O
,.,,O
Sentence: 2633,La,,O
,vacación,,B-na
,debes,,O
,ser,,O
,larga,,O
,.,,O
Sentence: 2147,Yo,,O
,quiero,,O
,ir,,O
,a,,O
,España,,O
,y,,O
,a,,O
,Francia,,O
,por,,O
,la,,O
,perfecta,,O
,vacacion,,B-na
,.,,O
Sentence: 1909,No,,O
,mas,,O
,quero,,O
,una,,O
,vacation,,O
,que,,O
,puedo,,O
,ver,,O
,muchos,,O
,lugares,,O
,bonitas,,B-ga
,.,,O
Sentence: 826,Su,,B-na
,casas,,O
,es,,O
,mucho,,O
,grandes,,O
,.,,O
Sentence: 2822,Mi,,O
,vacación,,B-na
,ideal,,O
,es,,O
,en,,O
,el,,O
,Cribe,,O
,.,,O
Sentence: 1263,Y,,O
,Bill,,O
,Gates,,O
,es,,O
,un,,O
,hombre,,O
,muy,,O
,delgado,,O
,Además,,O
,",",,O
,tiene,,O
,los,,O
,ojors,,O
,café,,O
,y,,O
,no,,O
,tan,,O
,grande,,B-na
,.,,O
Sentence: 3201,Kit,,O
,tiene,,O
,las,,O
,manos,,O
,grande,,B-na
,.,,O
Sentence: 2583,Después,,O
,",",,O
,durante,,O
,el,,B-ga
,final,,O
,semana,,O
,en,,O
,Europa,,O
,",",,O
,yo,,O
,visitaré,,O
,Grecia,,O
,.,,O
Sentence: 3695,Otras,,O
,películas,,O
,con,,O
,Tom,,O
,Hanks,,O
,son,,O
,:,,O
,Sleepless,,O
,in,,O
,Seattle,,O
,",",,O
,Cast,,O
,Away,,O
,",",,O
,Apollo,,O
,13,,O
,",",,O
,Saving,,O
,Mr,,O
,.,,O
,Banks,,O
,",",,O
,y,,O
,muchas,,O
,otros,,B-ga
,.,,O
Sentence: 4297,Esta,,B-na
,es,,O
,mis,,O
,vacaciones,,O
,perfectas,,O
,por,,O
,que,,O
,es,,O
,relajantes,,O
,",",,O
,divertidas,,O
,y,,O
,interesantes,,O
,.,,O
Sentence: 3939,Su,,O
,responde,,O
,a,,O
,todos,,B-ga
,las,,O
,preguntas,,O
,.,,O
Sentence: 3316,Mi,,B-na
,favoritos,,O
,de,,O
,sus,,O
,cines,,O
,estan,,O
,“,,O
,Step,,O
,Brothers,,O
,”,,O
,",",,O
,“,,O
,Taladega,,O
,Nights,,O
,”,,O
,y,,O
,“,,O
,The,,O
,Other,,O
,Guys,,O
,”,,O
,.,,O
Sentence: 2012,Porque,,O
,mi,,O
,favorita,,B-ga
,lujar,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,está,,O
,en,,O
,mi,,O
,casa,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 3369,Un,,B-ga
,persona,,O
,famosa,,O
,es,,O
,Patrick,,O
,Stump,,O
,.,,O
Sentence: 4565,Panama,,O
,es,,O
,una,,B-ga
,bonito,,O
,lugar,,O
,para,,O
,bucear,,O
,.,,O
Sentence: 1438,Me,,O
,interesa,,O
,mucho,,O
,los,,B-ga
,películas,,O
,de,,O
,Pual,,O
,Walker,,O
,.,,O
Sentence: 1056,Después,,O
,de,,O
,su,,O
,programa,,O
,en,,O
,la,,B-ga
,canal,,O
,Disney,,O
,",",,O
,ella,,O
,concentró,,O
,en,,O
,cantando,,O
,.,,O
Sentence: 2944,Diego,,O
,Luna,,O
,es,,O
,un,,O
,actor,,O
,que,,O
,salió,,O
,en,,O
,los,,B-ga
,películas,,O
,Rogue,,O
,One,,O
,:,,O
,Una,,O
,Historia,,O
,de,,O
,Star,,O
,Wars,,O
,y,,O
,El,,O
,Libro,,O
,de,,O
,la,,O
,Vida,,O
,.,,O
Sentence: 2744,Yo,,O
,voy,,O
,a,,O
,tener,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 3458,Después,,O
,de,,O
,esto,,O
,",",,O
,ella,,O
,era,,O
,la,,O
,estrella,,O
,de,,O
,un,,O
,programa,,O
,en,,O
,la,,B-ga
,canal,,O
,Disney,,O
,.,,O
Sentence: 1131,Messi,,O
,tiene,,O
,dos,,O
,hijos,,O
,y,,O
,dos,,O
,es,,O
,muy,,O
,joven,,B-na
,.,,O
Sentence: 5201,Jackie,,O
,fue,,O
,a,,O
,muchos,,B-na
,países,,O
,.,,O
Sentence: 842,Su,,O
,musica,,O
,es,,O
,divertido,,B-ga
,y,,O
,muy,,O
,bien,,O
,!,,O
Sentence: 4980,Tambien,,O
,me,,O
,gusta,,O
,todas,,O
,las,,O
,montanas,,O
,y,,O
,los,,B-ga
,flores,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 2900,Hay,,O
,dos,,O
,lugares,,O
,que,,O
,me,,O
,gustaría,,O
,ir,,O
,para,,O
,postres,,O
,",",,O
,que,,O
,se,,O
,llamen,,O
,“,,O
,Pierre,,O
,Marcolini,,O
,”,,O
,y,,O
,“,,O
,Croquembouche,,O
,at,,O
,Anges,,O
,de,,O
,Sucre,,O
,.,,O
,”,,O
,¡,,O
,Si,,O
,pudiera,,O
,hacer,,O
,todas,,O
,estas,,O
,cosas,,O
,en,,O
,mi,,O
,viaje,,O
,a,,O
,Londres,,O
,",",,O
,Inglaterra,,O
,tendría,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,!,,O
Sentence: 1729,Ella,,O
,tienas,,O
,uno,,B-ga
,hija,,O
,",",,O
,melissa,,O
,",",,O
,y,,O
,uno,,O
,nieto,,O
,",",,O
,Cooper,,O
,.,,O
Sentence: 4621,Una,,O
,vacacion,,B-na
,perfecta,,O
,"""",,O
,Mi,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,la,,O
,playa,,O
,.,,O
Sentence: 1386,Ella,,O
,es,,O
,americano,,B-ga
,.,,O
Sentence: 4231,mis,,O
,vacaciones,,O
,favorita,,B-na
,es,,O
,en,,O
,la,,O
,playa,,O
,.,,O
Sentence: 4419,Ellos,,O
,viven,,O
,en,,O
,una,,O
,pequeña,,O
,ciudad,,O
,llamado,,B-ga
,*,,O
,CITY,,O
,*,,O
,.,,O
Sentence: 3128,Es,,O
,muy,,O
,diferente,,O
,de,,O
,todas,,O
,las,,O
,otros,,B-ga
,películas,,O
,que,,O
,hay,,O
,hecho,,O
,Keanu,,O
,Reeves,,O
,",",,O
,porque,,O
,es,,O
,mas,,O
,chistosa,,O
,.,,O
Sentence: 230,Finalmente,,O
,",",,O
,por,,O
,el,,O
,día,,O
,visitaría,,O
,el,,B-ga
,Casa,,O
,Blanca,,O
,de,,O
,el,,O
,Presidente,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1110,Rob,,O
,tambien,,O
,es,,O
,un,,B-ga
,persona,,O
,muy,,O
,generosa,,O
,.,,O
Sentence: 4150,Me,,O
,encantan,,O
,los,,B-ga
,playas,,O
,mucho,,O
,pero,,O
,la,,O
,playa,,O
,perfecta,,O
,",",,O
,para,,O
,mi,,O
,",",,O
,tiene,,O
,el,,O
,agua,,O
,azul,,O
,y,,O
,la,,O
,arena,,O
,blanca,,O
,.,,O
Sentence: 2771,En,,O
,la,,O
,vacación,,B-na
,yo,,O
,quiero,,O
,a,,O
,caminar,,O
,y,,O
,mira,,O
,a,,O
,los,,O
,animales,,O
,y,,O
,montañas,,O
,también,,O
,.,,O
Sentence: 3336,Ella,,O
,tambien,,O
,en,,O
,la,,O
,pelicula,,O
,llamado,,B-ga
,Austin,,O
,Powers,,O
,in,,O
,Goldmember,,O
,.,,O
Sentence: 4919,También,,O
,",",,O
,hay,,O
,mucha,,O
,variedades,,B-na
,.,,O
Sentence: 1539,Shakira,,O
,es,,O
,mucho,,O
,talentoso,,B-ga
,.,,O
Sentence: 924,Tambien,,O
,",",,O
,es,,O
,en,,O
,una,,O
,banda,,O
,con,,O
,su,,B-na
,amigos,,O
,se,,O
,llama,,O
,White,,O
,Eskimos,,O
,.,,O
Sentence: 3829,Simone,,O
,Biles,,O
,es,,O
,un,,B-ga
,atleta,,O
,olímpica,,O
,.,,O
Sentence: 2312,Entonce,,O
,voy,,O
,a,,O
,fiesta,,O
,in,,O
,India,,O
,aprendar,,O
,mas,,O
,sobre,,O
,el,,B-ga
,cultura,,O
,.,,O
Sentence: 649,Ella,,O
,tiene,,O
,mucha,,B-ga
,éxito,,O
,con,,O
,su,,O
,companía,,O
,de,,O
,maquillaje,,O
,.,,O
Sentence: 1911,Necesito,,O
,una,,O
,vacación,,B-na
,despues,,O
,este,,O
,trimestre,,O
,.,,O
Sentence: 1945,Espero,,O
,que,,O
,algún,,O
,día,,O
,pueda,,O
,ir,,O
,a,,O
,mas,,O
,vacaciones,,O
,no,,O
,solo,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,",",,O
,pero,,O
,también,,O
,en,,O
,otros,,O
,países,,O
,para,,O
,ganar,,O
,mas,,O
,experiencia,,O
,en,,O
,en,,O
,diferente,,B-na
,culturas,,O
,.,,O
Sentence: 3019,Voy,,O
,a,,O
,queda,,O
,en,,O
,un,,O
,hotel,,O
,muy,,O
,bonito,,O
,y,,O
,cara,,O
,que,,O
,tiene,,O
,servicio,,O
,de,,O
,cuarto,,O
,y,,O
,todos,,O
,para,,O
,gratis,,O
,porque,,O
,va,,O
,a,,O
,ser,,O
,un,,O
,regalo,,O
,de,,O
,mi,,B-na
,padres,,O
,porque,,O
,soy,,O
,un,,O
,buen,,O
,estudiante,,O
,.,,O
Sentence: 2015,Cuando,,O
,acabe,,O
,el,,O
,trimestre,,O
,de,,O
,primavera,,O
,",",,O
,en,,O
,media,,B-ga
,de,,O
,junio,,O
,",",,O
,sali,,O
,rapidamente,,O
,de,,O
,*,,O
,CITY,,O
,*,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2842,Yo,,O
,voy,,O
,a,,O
,Hawaii,,O
,con,,O
,mi,,O
,familia,,O
,porque,,O
,mi,,O
,familia,,O
,está,,O
,muy,,O
,divertido,,B-ga
,.,,O
Sentence: 1137,Muchas,,O
,chicas,,O
,lo,,B-ga
,usan,,O
,también,,O
,para,,O
,ser,,O
,como,,O
,ella,,O
,.,,O
Sentence: 2251,Me,,O
,gusta,,O
,ir,,O
,a,,O
,museos,,O
,militar,,B-na
,y,,O
,arte,,O
,.,,O
Sentence: 5017,Ya,,O
,tengo,,O
,todas,,O
,las,,O
,vacuna,,B-na
,.,,O
Sentence: 1676,Sinclair,,O
,es,,O
,muy,,O
,cansada,,B-ga
,.,,O
Sentence: 4468,Visite,,O
,los,,O
,cines,,O
,",",,O
,los,,O
,museos,,O
,",",,O
,el,,B-na
,parques,,O
,",",,O
,los,,O
,restaurants,,O
,",",,O
,y,,O
,las,,O
,tiendas,,O
,.,,O
Sentence: 1334,Porque,,O
,él,,O
,era,,O
,de,,O
,una,,O
,familia,,O
,religioso,,B-ga
,él,,O
,escribe,,O
,mucho,,O
,sobre,,O
,el,,O
,Dio,,O
,.,,O
Sentence: 1337,A,,O
,muchas,,O
,personas,,O
,no,,O
,hay,,O
,cosa,,O
,que,,O
,hacer,,O
,es,,O
,bueno,,B-ga
,",",,O
,pero,,O
,yo,,O
,no,,O
,creo,,O
,que,,O
,le,,O
,importa,,O
,.,,O
Sentence: 2261,Mi,,O
,plan,,O
,para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,viajar,,O
,a,,O
,las,,O
,islas,,O
,de,,O
,Hawaii,,O
,.,,O
Sentence: 2712,Mi,,O
,vacacion,,B-na
,es,,O
,(,,O
,all,,O
,–,,O
,expense,,O
,paid,,O
,),,O
,y,,O
,nosotoros,,O
,no,,O
,tenemos,,O
,preocudaos,,O
,y,,O
,aburridos,,O
,.,,O
Sentence: 3607,Son,,O
,asombroso,,B-na
,y,,O
,mágicos,,O
,.,,O
Sentence: 4070,Queiro,,O
,mi,,O
,novio,,O
,yo,,O
,vamos,,O
,turismo,,O
,en,,O
,las,,O
,ciudades,,O
,y,,O
,el,,B-na
,campos,,O
,de,,O
,Japon,,O
,porque,,O
,todo,,O
,Japon,,O
,es,,O
,muy,,O
,bonito,,O
,y,,O
,hermoso,,O
,y,,O
,exotico,,O
,.,,O
Sentence: 2099,Me,,O
,encanta,,O
,la,,O
,playa,,O
,",",,O
,así,,O
,que,,O
,una,,O
,vacación,,B-na
,en,,O
,cualquier,,O
,playa,,O
,sería,,O
,ideal,,O
,.,,O
Sentence: 1483,Él,,O
,es,,O
,un,,O
,pianista,,O
,y,,O
,tiene,,O
,muchos,,B-ga
,composiciónes,,O
,de,,O
,música,,O
,.,,O
Sentence: 2780,Alguen,,O
,de,,O
,mis,,O
,amigos,,O
,tienen,,O
,mucho,,O
,miedo,,O
,",",,O
,pero,,O
,pienso,,O
,que,,O
,ellos,,O
,quererían,,O
,var,,O
,en,,O
,el,,O
,futuro,,O
,porque,,O
,es,,O
,un,,B-ga
,oportunidad,,O
,de,,O
,sus,,O
,vidas,,O
,.,,O
Sentence: 1037,Beyonce,,O
,es,,O
,un,,B-ga
,cantante,,O
,y,,O
,tiene,,O
,tres,,O
,ninos,,O
,.,,O
Sentence: 1834,Mi,,O
,atracción,,O
,favorito,,B-ga
,en,,O
,California,,O
,Adventure,,O
,es,,O
,el,,O
,Sun,,O
,Wheel,,O
,porque,,O
,la,,O
,góndola,,O
,oscila,,O
,.,,O
Sentence: 1116,Ella,,O
,es,,O
,famosa,,O
,por,,O
,el,,B-ga
,serie,,O
,televisiva,,O
,Modern,,O
,Family,,O
,.,,O
Sentence: 3228,En,,O
,la,,O
,película,,O
,se,,O
,llama,,O
,Love,,O
,and,,O
,Other,,O
,Drugs,,O
,",",,O
,Anne,,O
,Hathaway,,O
,tiene,,O
,pelo,,O
,larga,,B-ga
,y,,O
,rizado,,O
,.,,O
Sentence: 4969,Yo,,O
,siempre,,O
,recuerdo,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 1918,Quiero,,O
,ir,,O
,a,,O
,Maldivas,,O
,con,,O
,mis,,B-na
,familia,,O
,.,,O
Sentence: 1569,El,,O
,es,,O
,alta,,B-ga
,y,,O
,delgado,,O
,.,,O
Sentence: 2973,Ahora,,O
,",",,O
,Zac,,O
,es,,O
,un,,B-ga
,estrella,,O
,de,,O
,cine,,O
,y,,O
,es,,O
,muy,,O
,popular,,O
,.,,O
Sentence: 951,Su,,O
,primer,,B-ga
,canción,,O
,fue,,O
,“,,O
,Austin,,O
,”,,O
,en,,O
,el,,O
,dos,,O
,mil,,O
,uno,,O
,.,,O
Sentence: 3001,Chengdu,,O
,es,,O
,la,,O
,capital,,O
,del,,B-ga
,provincia,,O
,de,,O
,Sichuan,,O
,",",,O
,China,,O
,.,,O
Sentence: 4000,Hay,,O
,menos,,O
,equipos,,O
,para,,O
,futbol,,O
,americana,,B-ga
,que,,O
,son,,O
,tan,,O
,buenos,,O
,como,,O
,los,,O
,Patriots,,O
,.,,O
Sentence: 3891,En,,O
,twitter,,O
,",",,O
,ella,,O
,le,,O
,gusta,,O
,contar,,O
,chistes,,O
,sobre,,O
,Harry,,O
,Potter,,O
,o,,O
,las,,B-na
,política,,O
,.,,O
Sentence: 2245,Es,,O
,muy,,O
,bonita,,B-ga
,.,,O
Sentence: 3558,I,,O
,quiero,,O
,una,,O
,bici,,O
,bueno,,B-ga
,",",,O
,y,,O
,un,,O
,auto,,O
,rapido,,O
,.,,O
Sentence: 4794,Yo,,O
,fui,,O
,a,,O
,este,,O
,país,,O
,muchos,,O
,años,,O
,pasados,,O
,",",,O
,pero,,O
,quiero,,O
,ir,,O
,una,,O
,otro,,B-ga
,vez,,O
,porque,,O
,me,,O
,gusta,,O
,mucho,,O
,.,,O
Sentence: 153,sus,,O
,características,,O
,de,,O
,personalidad,,O
,son,,O
,cómicas,,O
,",",,O
,locas,,O
,y,,O
,ridiculosa,,B-na
,.,,O
Sentence: 3294,Kershaw,,O
,tiene,,O
,una,,O
,hermosa,,O
,esposa,,O
,llamada,,O
,a,,O
,Ellen,,O
,y,,O
,una,,O
,nuevo,,B-ga
,bebé,,O
,niña,,O
,linda,,O
,llamada,,O
,Cali,,O
,.,,O
Sentence: 835,Cuando,,O
,la,,O
,Escuela,,O
,de,,O
,Juilliard,,O
,aceptó,,O
,Isaac,,O
,",",,O
,enfocada,,B-ga
,en,,O
,llegar,,O
,a,,O
,ser,,O
,un,,O
,actor,,O
,profesional,,O
,.,,O
Sentence: 2026,Quiero,,O
,ver,,O
,fashion,,O
,shows,,O
,de,,O
,diseñadoras,,O
,famosos,,B-ga
,y,,O
,miro,,O
,las,,O
,ropas,,O
,bonitas,,O
,.,,O
Sentence: 1446,Todo,,B-ga
,la,,O
,familia,,O
,viven,,O
,en,,O
,Calabasses,,O
,porque,,O
,es,,O
,lejos,,O
,de,,O
,la,,O
,ciudad,,O
,.,,O
Sentence: 991,Los,,B-ga
,dos,,O
,películas,,O
,son,,O
,más,,O
,famosas,,O
,.,,O
Sentence: 992,Julie,,O
,Andrews,,O
,tiene,,O
,muchos,,B-ga
,habilidades,,O
,.,,O
Sentence: 5094,esa,,O
,película,,O
,era,,O
,muy,,O
,exitoso,,B-ga
,y,,O
,ayunda,,O
,su,,O
,carrera,,O
,de,,O
,actuar,,O
,.,,O
Sentence: 2439,Quiero,,O
,ir,,O
,a,,O
,las,,B-ga
,clubs,,O
,para,,O
,bailar,,O
,en,,O
,Cancún,,O
,.,,O
Sentence: 3944,Las,,O
,tres,,O
,películas,,O
,son,,O
,realmente,,O
,divertidas,,O
,y,,O
,genial,,B-na
,para,,O
,toda,,O
,la,,O
,familia,,O
,.,,O
Sentence: 4467,Visite,,O
,los,,O
,cines,,O
,",",,O
,el,,B-na
,museos,,O
,",",,O
,los,,O
,parques,,O
,",",,O
,los,,O
,restaurants,,O
,",",,O
,y,,O
,las,,O
,tiendas,,O
,.,,O
Sentence: 4720,Beijing,,O
,es,,O
,tambian,,O
,un,,B-ga
,ciudad,,O
,muy,,O
,grande,,O
,perp,,O
,mas,,O
,antigua,,O
,que,,O
,shanghai,,O
,.,,O
Sentence: 890,En,,O
,dos,,O
,mil,,O
,y,,O
,una,,B-ga
,",",,O
,comenzó,,O
,a,,O
,jugar,,O
,con,,O
,Misty,,O
,May,,O
,-,,O
,Treanor,,O
,.,,O
Sentence: 3340,La,,O
,voz,,O
,de,,O
,Taylor,,O
,Swift,,O
,sigue,,O
,teniendo,,O
,una,,O
,niña,,O
,peculiar,,O
,a,,O
,la,,O
,campiña,,O
,",",,O
,dulce,,O
,mundo,,O
,ha,,O
,respirado,,O
,vigor,,O
,miel,,O
,",",,O
,y,,O
,la,,O
,edad,,O
,",",,O
,es,,O
,aborrecer,,O
,la,,O
,escritura,,O
,de,,O
,la,,O
,habilidad,,O
,es,,O
,madura,,O
,",",,O
,personalmente,,O
,involucrado,,B-ga
,en,,O
,todas,,O
,las,,O
,canciones,,O
,",",,O
,la,,O
,música,,O
,",",,O
,es,,O
,el,,O
,maestro,,O
,alabado,,O
,deja,,O
,a,,O
,una,,O
,persona,,O
,.,,O
Sentence: 2904,Hay,,O
,muchos,,O
,recuerdos,,O
,",",,O
,y,,O
,yo,,O
,nunca,,O
,puedo,,O
,olvidar,,O
,esta,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 3553,El,,O
,era,,O
,ir,,O
,la,,O
,*,,O
,CITY,,O
,*,,O
,centre,,B-ga
,de,,O
,commercial,,O
,",",,O
,mi,,O
,papa,,O
,",",,O
,mis,,O
,primos,,O
,",",,O
,y,,O
,mi,,O
,tio,,O
,a,,O
,ver,,O
,el,,O
,aqui,,O
,.,,O
Sentence: 4071,Queiro,,O
,mi,,O
,novio,,O
,yo,,O
,vamos,,O
,turismo,,O
,en,,O
,las,,O
,ciudades,,O
,y,,O
,los,,O
,campos,,O
,de,,O
,Japon,,O
,porque,,O
,todos,,B-na
,Japon,,O
,es,,O
,muy,,O
,bonito,,O
,y,,O
,hermoso,,O
,y,,O
,exotico,,O
,.,,O
Sentence: 4718,El,,B-ga
,segunda,,O
,semana,,O
,de,,O
,agosto,,O
,",",,O
,mi,,O
,familia,,O
,viaja,,O
,a,,O
,Watervale,,O
,.,,O
Sentence: 2639,me,,O
,gusta,,O
,estos,,O
,piases,,O
,pero,,O
,yo,,O
,quiero,,O
,que,,O
,viarjar,,O
,a,,O
,mas,,O
,paises,,O
,para,,O
,ver,,O
,muchas,,B-ga
,paises,,O
,en,,O
,europa,,O
,.,,O
Sentence: 2844,También,,O
,comer,,O
,en,,O
,otro,,B-na
,restaurantes,,O
,.,,O
Sentence: 1108,Mi,,O
,atleta,,O
,favorita,,B-ga
,es,,O
,Rob,,O
,Gronkowski,,O
,",",,O
,un,,O
,jugador,,O
,de,,O
,fútbol,,O
,Americano,,O
,.,,O
Sentence: 2413,Mis,,O
,vacaciones,,O
,durarían,,O
,tres,,O
,semanas,,O
,en,,O
,la,,B-ga
,mes,,O
,de,,O
,augusto,,O
,y,,O
,mis,,O
,amigos,,O
,me,,O
,visitarían,,O
,la,,O
,semana,,O
,pasada,,O
,.,,O
Sentence: 4355,Aquí,,O
,es,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 4904,Mis,,O
,hermanos,,O
,compartieron,,O
,una,,O
,habitación,,O
,durante,,O
,de,,O
,la,,O
,vacación,,B-na
,y,,O
,mi,,O
,hermano,,O
,",",,O
,se,,O
,llama,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,",",,O
,preguntó,,O
,"""",,O
,¿,,O
,dondé,,O
,están,,O
,mis,,O
,pantalones,,O
,?,,O
,"""",,O
Sentence: 4820,Cada,,O
,día,,O
,de,,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,yo,,O
,planeo,,O
,que,,O
,hacer,,O
,actividades,,O
,un,,O
,poco,,O
,aventureras,,O
,e,,O
,emocionante,,B-na
,",",,O
,pero,,O
,gasto,,O
,la,,O
,mayoría,,O
,de,,O
,mi,,O
,tiempo,,O
,relajando,,O
,.,,O
Sentence: 3572,sus,,O
,más,,O
,popular,,B-na
,películas,,O
,es,,O
,建国大业,,O
,.,,O
Sentence: 71,Su,,B-na
,ideas,,O
,eran,,O
,sobre,,O
,la,,O
,lucha,,O
,de,,O
,las,,O
,clases,,O
,economícas,,O
,.,,O
Sentence: 1689,También,,O
,",",,O
,en,,O
,la,,O
,película,,O
,Baywatch,,O
,",",,O
,Zac,,O
,es,,O
,un,,O
,salvavida,,B-na
,para,,O
,las,,O
,playas,,O
,en,,O
,la,,O
,Florida,,O
,.,,O
Sentence: 5187,Es,,O
,un,,O
,poco,,O
,caro,,B-ga
,pero,,O
,la,,O
,calidad,,O
,es,,O
,excelente,,O
,!,,O
Sentence: 1601,El,,O
,ama,,O
,a,,O
,los,,O
,mexicanos,,O
,porque,,O
,ellos,,O
,cocina,,O
,es,,O
,muy,,O
,delicioso,,B-ga
,!,,O
Sentence: 4255,Todos,,O
,estan,,O
,alegro,,B-na
,por,,O
,todas,,O
,las,,O
,calles,,O
,y,,O
,los,,O
,pollos,,O
,",",,O
,gatos,,O
,y,,O
,perros,,O
,tambien,,O
,se,,O
,ponen,,O
,a,,O
,gritar,,O
,con,,O
,emocion,,O
,.,,O
Sentence: 5192,Ella,,O
,quire,,O
,que,,O
,no,,O
,sean,,O
,timidos,,B-ga
,y,,O
,hagan,,O
,lo,,O
,que,,O
,quieran,,O
,.,,O
Sentence: 4115,Para,,O
,la,,O
,vacación,,B-na
,ser,,O
,perfecta,,O
,",",,O
,quiero,,O
,hacer,,O
,mucho,,O
,.,,O
Sentence: 4439,Mi,,O
,vacación,,B-na
,perfecta,,O
