,",",,O
,se,,O
,llama,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,",",,O
,preguntó,,O
,"""",,O
,¿,,O
,dondé,,O
,están,,O
,mis,,O
,pantalones,,O
,?,,O
,"""",,O
Sentence: 5069,Su,,O
,primera,,O
,pelicula,,O
,era,,O
,Antonieta,,O
,",",,O
,pero,,O
,su,,O
,primero,,B-ga
,pelicula,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,se,,O
,llama,,O
,Vampires,,O
,:,,O
,Los,,O
,Muertos,,O
,.,,O
Sentence: 969,Programas,,O
,de,,O
,television,,O
,preferido,,B-na
,son,,O
,The,,O
,Office,,O
,",",,O
,Mad,,O
,Men,,O
,",",,O
,y,,O
,Breaking,,O
,Bad,,O
,.,,O
Sentence: 3957,El,,B-ga
,banda,,O
,de,,O
,Joey,,O
,se,,O
,llama,,O
,SWMRS,,O
,y,,O
,la,,O
,banda,,O
,de,,O
,Jakob,,O
,se,,O
,llama,,O
,Mt,,O
,.,,O
,Eddy,,O
,.,,O
Sentence: 1510,Tiene,,O
,también,,O
,una,,O
,mamá,,O
,",",,O
,una,,O
,hermana,,O
,mayor,,O
,",",,O
,y,,O
,una,,B-ga
,padrastro,,O
,.,,O
Sentence: 910,A,,O
,mi,,O
,me,,O
,gusta,,O
,Alessia,,O
,Cara,,O
,porque,,O
,ella,,O
,tiene,,O
,humilde,,O
,que,,O
,es,,O
,muy,,O
,diferente,,O
,a,,O
,muchas,,B-ga
,cantantes,,O
,y,,O
,personajes,,O
,famosos,,O
,.,,O
Sentence: 4431,Yo,,O
,quiero,,O
,ir,,O
,de,,O
,excursión,,O
,en,,O
,las,,O
,colinas,,O
,bonita,,B-na
,y,,O
,veo,,O
,los,,O
,acantilados,,O
,de,,O
,Dover,,O
,.,,O
Sentence: 2958,Se,,O
,gane,,O
,mucho,,B-na
,Oscars,,O
,.,,O
Sentence: 2865,Nosotros,,O
,viajariamos,,O
,el,,B-ga
,capital,,O
,de,,O
,Yerevan,,O
,y,,O
,comprariamos,,O
,en,,O
,el,,O
,mercado,,O
,de,,O
,Vernissage,,O
,.,,O
Sentence: 941,Los,,O
,ninos,,O
,y,,O
,las,,O
,ninas,,O
,de,,O
,Trump,,O
,es,,O
,muy,,O
,inteligente,,B-na
,tambien,,O
,.,,O
Sentence: 1106,Fueron,,O
,colocados,,B-ga
,en,,O
,un,,O
,grupo,,O
,con,,O
,tres,,O
,otras,,O
,muchachas,,O
,como,,O
,Tyme,,O
,de,,O
,la,,O
,muchacha,,O
,.,,O
Sentence: 1452,En,,O
,el,,O
,periodio,,O
,de,,O
,"""",,O
,Azul,,O
,",",,O
,"""",,O
,Picasso,,O
,pintó,,O
,con,,O
,oscuro,,B-na
,colores,,O
,.,,O
Sentence: 1058,Es,,O
,bueno,,O
,que,,O
,sus,,O
,dos,,O
,niños,,O
,les,,O
,gusta,,O
,la,,B-ga
,trabajo,,O
,de,,O
,Dwayne,,O
,.,,O
Sentence: 3165,Tambien,,O
,",",,O
,el,,O
,actua,,O
,en,,O
,las,,O
,peliculas,,O
,populares,,O
,muchas,,O
,otros,,B-ga
,como,,O
,Step,,O
,Brothers,,O
,",",,O
,Daddy,,O
,',,O
,s,,O
,Home,,O
,",",,O
,Get,,O
,Hard,,O
,",",,O
,Anchorman,,O
,",",,O
,The,,O
,Other,,O
,Guys,,O
,",",,O
,and,,O
,Elf,,O
,.,,O
Sentence: 3105,Tristemente,,O
,",",,O
,Selena,,O
,es,,O
,muerte,,O
,en,,O
,Texas,,O
,en,,O
,1995,,O
,",",,O
,pero,,O
,ella,,O
,siempre,,O
,será,,O
,un,,B-ga
,ícono,,O
,.,,O
Sentence: 94,Mis,,O
,amigos,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,le,,B-na
,gusta,,O
,viajar,,O
,.,,O
Sentence: 1411,Unable,,O
,mi,,B-na
,favorites,,O
,personas,,O
,famosas,,O
,es,,O
,Selena,,O
,Gomez,,O
,.,,O
Sentence: 4561,En,,O
,la,,O
,secundo,,B-ga
,parte,,O
,de,,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,(,,O
,possible,,O
,el,,O
,secundo,,O
,mes,,O
,),,O
,",",,O
,voy,,O
,a,,O
,viajar,,O
,a,,O
,la,,O
,costa,,O
,para,,O
,buceando,,O
,en,,O
,el,,O
,mar,,O
,.,,O
Sentence: 2592,Los,,O
,últimos,,O
,días,,O
,iríamos,,O
,de,,O
,compras,,O
,y,,O
,pasaríamos,,O
,un,,O
,tiempo,,O
,relajados,,B-na
,.,,O
Sentence: 1294,Este,,O
,es,,O
,bueno,,O
,porque,,O
,el,,O
,costo,,O
,de,,O
,salud,,O
,es,,O
,la,,B-ga
,problema,,O
,numero,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1176,Por,,O
,ultimo,,O
,",",,O
,Picasso,,O
,era,,O
,una,,B-ga
,artista,,O
,asombroso,,O
,y,,O
,su,,O
,legado,,O
,siempre,,O
,será,,O
,recordado,,O
,.,,O
,"""",,O
Sentence: 4464,Es,,O
,la,,O
,vacacion,,B-na
,perfecta,,O
,.,,O
Sentence: 4983,Tuscon,,O
,es,,O
,un,,B-ga
,ciudad,,O
,que,,O
,tiene,,O
,muchas,,O
,universidades,,O
,es,,O
,una,,O
,ciudad,,O
,muy,,O
,similar,,O
,de,,O
,Davis,,O
,.,,O
Sentence: 4297,Esta,,B-na
,es,,O
,mis,,O
,vacaciones,,O
,perfectas,,O
,por,,O
,que,,O
,es,,O
,relajantes,,O
,",",,O
,divertidas,,O
,y,,O
,interesantes,,O
,.,,O
Sentence: 3854,todas,,O
,personas,,O
,le,,B-na
,gusta,,O
,ella,,O
,porque,,O
,ella,,O
,es,,O
,muy,,O
,buena,,O
,y,,O
,bonita,,O
,.,,O
Sentence: 2614,Cantaremos,,O
,en,,O
,los,,B-ga
,noches,,O
,al,,O
,lado,,O
,de,,O
,la,,O
,hoguera,,O
,y,,O
,haceremos,,O
,postres,,O
,S,,O
,’,,O
,mores,,O
,.,,O
Sentence: 4995,La,,O
,gente,,O
,de,,O
,Puerto,,O
,Rico,,O
,era,,O
,muy,,O
,simpática,,O
,y,,O
,gracioso,,B-ga
,.,,O
Sentence: 633,No,,O
,puedo,,O
,escuchar,,O
,a,,O
,su,,O
,musica,,O
,cuando,,O
,estoy,,O
,en,,O
,el,,O
,carro,,O
,con,,O
,mis,,O
,padres,,O
,porque,,O
,ella,,O
,diga,,O
,palabras,,O
,mala,,B-na
,.,,O
Sentence: 651,Le,,O
,gustan,,O
,los,,O
,artes,,O
,escénicas,,B-ga
,",",,O
,el,,O
,boxeo,,O
,y,,O
,la,,O
,filantropía,,O
,.,,O
Sentence: 1167,Él,,O
,interpreta,,O
,los,,O
,papeles,,O
,de,,O
,personas,,O
,reales,,O
,y,,O
,muy,,O
,famosos,,B-ga
,.,,O
Sentence: 2062,La,,O
,solo,,B-ga
,vez,,O
,que,,O
,he,,O
,estado,,O
,fuera,,O
,de,,O
,United,,O
,States,,O
,fue,,O
,cuando,,O
,fui,,O
,a,,O
,South,,O
,Africa,,O
,.,,O
Sentence: 2094,Quiero,,O
,ver,,O
,a,,O
,las,,B-ga
,edificios,,O
,viejos,,O
,y,,O
,visitar,,O
,museos,,O
,.,,O
Sentence: 1917,Me,,O
,gustaría,,O
,ver,,O
,la,,O
,gran,,O
,muralla,,O
,de,,O
,Chino,,B-ga
,",",,O
,visitar,,O
,Australia,,O
,y,,O
,ver,,O
,la,,O
,famosa,,O
,ópera,,O
,",",,O
,ver,,O
,Stonehenge,,O
,y,,O
,ir,,O
,al,,O
,Palacio,,O
,de,,O
,Buckingham,,O
,en,,O
,Londres,,O
,.,,O
Sentence: 1178,Ella,,O
,tiene,,O
,rubio,,O
,pelo,,O
,y,,O
,azul,,B-na
,ojos,,O
,.,,O
Sentence: 2036,Mi,,O
,vacación,,B-na
,perfecta,,O
,sería,,O
,un,,O
,viaje,,O
,a,,O
,Hawaii,,O
,con,,O
,mi,,O
,novio,,O
,y,,O
,nuestros,,O
,amigos,,O
,.,,O
Sentence: 4948,Me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,por,,O
,esta,,O
,razón,,O
,pienso,,O
,que,,O
,el,,O
,Cribe,,O
,sea,,O
,un,,O
,lugar,,O
,perfecto,,O
,para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 883,Beyonce,,O
,Musica,,O
,es,,O
,muy,,O
,bueno,,B-ga
,.,,O
Sentence: 605,Mi,,O
,favorito,,B-ga
,persona,,O
,es,,O
,Donald,,O
,McKinley,,O
,Glover,,O
,(,,O
,Childish,,O
,Gambino,,O
,),,O
,.,,O
Sentence: 2511,Quiero,,O
,comer,,O
,todos,,B-ga
,las,,O
,comidas,,O
,en,,O
,los,,O
,cafes,,O
,y,,O
,restaurantes,,O
,.,,O
Sentence: 2698,Es,,O
,mi,,O
,favorito,,B-ga
,cosa,,O
,en,,O
,un,,O
,dia,,O
,.,,O
Sentence: 2717,En,,O
,el,,O
,pasado,,O
,cuando,,O
,nosotros,,O
,intentamos,,O
,viajar,,O
,a,,O
,la,,O
,playa,,O
,pismo,,O
,playa,,O
,con,,O
,mi,,O
,familia,,O
,",",,O
,mi,,O
,coche,,O
,rompió,,O
,y,,O
,algunos,,O
,hermoanos,,O
,no,,O
,quisieron,,O
,a,,O
,ir,,O
,está,,O
,tiempo,,O
,",",,O
,mi,,O
,hermano,,O
,y,,O
,yo,,O
,iremos,,O
,solamente,,O
,a,,O
,menos,,O
,que,,O
,las,,B-ga
,problemas,,O
,.,,O
Sentence: 2801,Querría,,O
,tomar,,O
,muchos,,B-ga
,fotos,,O
,de,,O
,el,,O
,Eiffel,,O
,tower,,O
,para,,O
,recordarlo,,O
,.,,O
Sentence: 4576,Si,,O
,yo,,O
,fuera,,O
,en,,O
,la,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,iría,,O
,una,,O
,isla,,O
,con,,O
,muchos,,O
,arboles,,O
,de,,O
,frutas,,O
,.,,O
Sentence: 3346,Durante,,O
,las,,O
,entrevistas,,O
,",",,O
,Matty,,O
,se,,O
,parecía,,O
,triste,,O
,pero,,O
,yo,,O
,creo,,O
,que,,O
,en,,O
,realidad,,O
,",",,O
,él,,O
,fue,,O
,aburrido,,O
,porque,,O
,escucha,,O
,los,,B-ga
,preguntas,,O
,mismas,,O
,.,,O
Sentence: 5184,Ella,,O
,es,,O
,un,,B-ga
,modelo,,O
,también,,O
,.,,O
Sentence: 1496,El,,O
,trabaja,,O
,para,,O
,sus,,O
,fanático,,B-na
,.,,O
Sentence: 2106,La,,O
,comida,,O
,y,,O
,el,,B-na
,gastos,,O
,serán,,O
,pagados,,O
,por,,O
,mis,,O
,padres,,O
,",",,O
,y,,O
,yo,,O
,traigo,,O
,3,,O
,buenos,,O
,amigos,,O
,.,,O
Sentence: 2613,Ojalá,,O
,que,,O
,podamos,,O
,tener,,O
,mucho,,O
,tiempo,,O
,junto,,B-na
,.,,O
Sentence: 182,A,,O
,la,,B-ga
,fin,,O
,de,,O
,película,,O
,",",,O
,ella,,O
,lastimó,,O
,la,,O
,protagonista,,O
,",",,O
,pero,,O
,ella,,O
,",",,O
,sí,,O
,misma,,O
,",",,O
,fui,,O
,lastimar,,O
,En,,O
,su,,O
,película,,O
,",",,O
,El,,O
,Cuaderno,,O
,",",,O
,Rachel,,O
,McAdams,,O
,es,,O
,la,,O
,protagonista,,O
,que,,O
,se,,O
,enamore,,O
,con,,O
,el,,O
,protagonista,,O
,",",,O
,Ryan,,O
,Gosling,,O
,.,,O
Sentence: 1814,Yo,,O
,quiero,,O
,tomar,,O
,las,,O
,fotos,,O
,y,,O
,ver,,O
,la,,O
,cultura,,O
,de,,O
,el,,B-ga
,gente,,O
,.,,O
Sentence: 4885,Miraría,,O
,los,,B-ga
,habitaciones,,O
,famosas,,O
,:,,O
,la,,O
,oficina,,O
,del,,O
,presidente,,O
,.,,O
Sentence: 994,Para,,O
,conclui,,O
,",",,O
,ella,,O
,es,,O
,muy,,O
,interesante,,O
,y,,O
,talentoso,,B-ga
,.,,O
Sentence: 2805,Nosotros,,O
,iríamos,,O
,a,,O
,unos,,B-ga
,playas,,O
,para,,O
,nadar,,O
,y,,O
,relajarse,,O
,.,,O
Sentence: 3920,la,,O
,autobiografía,,O
,se,,O
,trata,,O
,de,,O
,como,,O
,subió,,O
,a,,O
,ser,,O
,uno,,B-ga
,de,,O
,las,,O
,mejores,,O
,futbolistas,,O
,en,,O
,tiempos,,O
,modernos,,O
,",",,O
,aquí,,O
,en,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 3668,Leslie,,O
,Knope,,O
,es,,O
,increíble,,O
,y,,O
,es,,O
,una,,O
,trabajador,,B-ga
,.,,O
Sentence: 1222,Ella,,O
,no,,O
,es,,O
,malo,,B-ga
,.,,O
Sentence: 4387,Nosotros,,O
,vamos,,O
,a,,O
,viajar,,O
,en,,O
,la,,B-ga
,verano,,O
,para,,O
,japon,,O
,es,,O
,mucho,,O
,hermoso,,O
,en,,O
,el,,O
,verano,,O
,.,,O
Sentence: 2285,Mi,,O
,idea,,O
,de,,O
,una,,O
,vacacion,,B-na
,perfecta,,O
,seria,,O
,en,,O
,una,,O
,isla,,O
,bellisima,,O
,como,,O
,en,,O
,Grecia,,O
,o,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 3805,Ahora,,O
,tiene,,O
,una,,O
,series,,B-na
,de,,O
,televisión,,O
,en,,O
,CNN,,O
,llamada,,O
,Partes,,O
,Desconocidas,,O
,.,,O
Sentence: 1912,Si,,O
,yo,,O
,fuera,,O
,en,,O
,una,,O
,vacaión,,B-na
,",",,O
,yo,,O
,querdría,,O
,hacer,,O
,un,,O
,plan,,O
,antes,,O
,yo,,O
,saldría,,O
,a,,O
,la,,O
,isla,,O
,.,,O
Sentence: 2138,Si,,O
,mi,,B-na
,padres,,O
,y,,O
,yo,,O
,la,,O
,visitáramos,,O
,",",,O
,ella,,O
,se,,O
,sentirá,,O
,muy,,O
,feliz,,O
,a,,O
,llorar,,O
,.,,O
Sentence: 4290,Me,,O
,alegro,,O
,de,,O
,que,,O
,mi,,O
,familia,,O
,y,,O
,yo,,O
,estemos,,O
,disfrutando,,O
,el,,B-ga
,vacaciones,,O
,en,,O
,Alaska,,O
,.,,O
Sentence: 1919,My,,O
,relajaría,,O
,en,,O
,la,,O
,playa,,O
,para,,O
,una,,O
,semana,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,mejor,,B-na
,amigas,,O
,.,,O
Sentence: 4864,Estas,,O
,cosas,,O
,van,,O
,a,,O
,hacer,,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,para,,O
,mi,,O
,.,,O
Sentence: 5012,Las,,O
,atracción,,B-na
,turísticas,,O
,nosotras,,O
,queramos,,O
,visitar,,O
,es,,O
,Ho,,O
,Chi,,O
,Minh,,O
,City,,O
,y,,O
,Ha,,O
,long,,O
,bay,,O
,.,,O
Sentence: 4196,Mi,,B-na
,perfectas,,O
,vacaciones,,O
,es,,O
,seria,,O
,viajar,,O
,por,,O
,el,,O
,mundo,,O
,y,,O
,visitar,,O
,varios,,O
,países,,O
,.,,O
Sentence: 179,Ella,,O
,es,,O
,la,,O
,persona,,O
,más,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,tiene,,O
,la,,O
,sexta,,O
,mayoría,,O
,de,,O
,seguidores,,O
,en,,O
,Twitter,,O
,",",,O
,y,,O
,es,,O
,la,,O
,artista,,O
,de,,O
,gradacion,,O
,más,,O
,vista,,O
,y,,O
,suscrito,,B-ga
,en,,O
,Youtube,,O
,.,,O
Sentence: 1313,Actualmente,,O
,",",,O
,yo,,O
,nunca,,O
,vi,,O
,los,,B-ga
,películas,,O
,de,,O
,Harry,,O
,Potter,,O
,.,,O
Sentence: 4740,El,,B-ga
,primera,,O
,locación,,O
,yo,,O
,visitaré,,O
,en,,O
,Francia,,O
,es,,O
,Versailles,,O
,.,,O
Sentence: 2663,Mi,,O
,vacacion,,B-na
,ideal,,O
,es,,O
,pasear,,O
,dos,,O
,meses,,O
,en,,O
,Costa,,O
,Rica,,O
,.,,O
Sentence: 237,Entonces,,O
,",",,O
,Hawaii,,O
,es,,O
,la,,O
,casa,,O
,a,,O
,muchas,,O
,frutas,,O
,tropicales,,O
,",",,O
,plants,,O
,únicos,,B-ga
,",",,O
,y,,O
,animales,,O
,que,,O
,esta,,O
,en,,O
,la,,O
,isla,,O
,solamente,,O
,.,,O
Sentence: 1083,Cuando,,O
,yo,,O
,tengo,,O
,catorce,,O
,años,,O
,en,,O
,dos,,O
,mil,,O
,doce,,O
,",",,O
,yo,,O
,vi,,O
,William,,O
,Levy,,O
,bailar,,O
,la,,B-ga
,merengue,,O
,con,,O
,la,,O
,bailarina,,O
,experta,,O
,Cheryl,,O
,Burke,,O
,en,,O
,el,,O
,programa,,O
,"""",,O
,Dancing,,O
,with,,O
,the,,O
,stars,,O
,"""",,O
,.,,O
Sentence: 4597,Me,,O
,vacación,,B-na
,necesita,,O
,que,,O
,estar,,O
,larga,,O
,.,,O
Sentence: 4789,Por,,O
,ejemplo,,O
,",",,O
,en,,O
,Grecia,,O
,",",,O
,las,,O
,comidas,,O
,y,,O
,la,,O
,transportación,,O
,son,,O
,muy,,O
,baratas,,O
,",",,O
,por,,O
,lo,,O
,tanto,,O
,",",,O
,nosotras,,O
,pudimos,,O
,comer,,O
,y,,O
,visitar,,O
,muchos,,B-ga
,cosas,,O
,.,,O
Sentence: 166,Por,,O
,ejemplo,,O
,",",,O
,Obama,,O
,creo,,O
,Affordable,,O
,Care,,O
,Act,,O
,cual,,O
,ayudo,,O
,familias,,O
,que,,O
,no,,O
,tengan,,O
,mucho,,O
,dineros,,B-na
,para,,O
,comprar,,O
,insurance,,O
,.,,O
Sentence: 104,El,,O
,veulvo,,O
,e,,O
,muy,,O
,larga,,B-ga
,y,,O
,yo,,O
,esparanzo,,O
,dormer,,O
,por,,O
,mas,,O
,.,,O
Sentence: 3983,Joan,,O
,Rivers,,O
,encanta,,O
,los,,B-ga
,animales,,O
,.,,O
Sentence: 5023,Antes,,O
,esa,,O
,vacación,,B-na
,",",,O
,yo,,O
,no,,O
,había,,O
,viajado,,O
,para,,O
,un,,O
,país,,O
,otro,,O
,.,,O
Sentence: 1566,Es,,O
,una,,O
,persona,,O
,muy,,O
,contento,,B-ga
,.,,O
Sentence: 1674,Ellos,,O
,no,,O
,viven,,O
,en,,O
,un,,O
,mundo,,O
,del,,B-ga
,realidad,,O
,.,,O
Sentence: 1198,Las,,O
,pinturas,,O
,de,,O
,Kahlo,,O
,fueron,,O
,inspiradas,,O
,por,,O
,la,,O
,cultura,,O
,Mexicana,,O
,y,,O
,algunas,,B-ga
,temas,,O
,de,,O
,estas,,O
,pinturas,,O
,son,,O
,género,,O
,",",,O
,raza,,O
,y,,O
,las,,O
,clases,,O
,sociales,,O
,.,,O
Sentence: 4861,Mi,,O
,vacaciones,,O
,Ideal,,O
,Mi,,O
,vacación,,B-na
,ideal,,O
,es,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 3141,No,,O
,me,,O
,importa,,O
,mucho,,O
,sobre,,O
,su,,O
,talento,,O
,o,,O
,no,,O
,talento,,O
,;,,O
,solamente,,O
,me,,O
,importa,,O
,el,,O
,drama,,O
,entre,,O
,las,,O
,dos,,O
,y,,O
,la,,B-ga
,drama,,O
,entre,,O
,los,,O
,Kardashians,,O
,y,,O
,con,,O
,otras,,O
,personas,,O
,.,,O
Sentence: 4111,Sears,,O
,tiene,,O
,mucho,,B-na
,productos,,O
,por,,O
,la,,O
,casa,,O
,",",,O
,electrónica,,O
,y,,O
,tiene,,O
,una,,O
,historia,,O
,rica,,O
,de,,O
,la,,O
,historia,,O
,cultural,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1163,Había,,O
,una,,O
,película,,O
,hecha,,O
,sobre,,O
,él,,O
,llamado,,B-ga
,"""",,O
,la,,O
,red,,O
,social,,O
,.,,O
,"""",,O
Sentence: 2017,A,,O
,mi,,O
,me,,O
,gusta,,O
,la,,B-na
,Bahamas,,O
,.,,O
Sentence: 2857,Phoenix,,O
,tambien,,O
,tienes,,O
,muchos,,B-ga
,montanas,,O
,maravillosas,,O
,y,,O
,flores,,O
,bonitas,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 2312,Entonce,,O
,voy,,O
,a,,O
,fiesta,,O
,in,,O
,India,,O
,aprendar,,O
,mas,,O
,sobre,,O
,el,,B-ga
,cultura,,O
,.,,O
Sentence: 1042,Beyonce,,O
,encantan,,O
,oro,,O
,",",,O
,y,,O
,tiene,,O
,muchas,,B-ga
,accesorios,,O
,en,,O
,oro,,O
,.,,O
Sentence: 88,Yo,,O
,voy,,O
,a,,O
,estudiar,,O
,matemática,,B-na
,y,,O
,biología,,O
,a,,O
,en,,O
,la,,O
,playa,,O
,.,,O
Sentence: 1671,Después,,O
,Reagan,,O
,trabajé,,O
,en,,O
,el,,B-ga
,radio,,O
,de,,O
,los,,O
,deportes,,O
,.,,O
Sentence: 959,Y,,O
,tenìa,,O
,éxito,,O
,porque,,O
,después,,O
,sus,,O
,esfuerzos,,O
,",",,O
,trabajadores,,O
,en,,O
,Texas,,O
,",",,O
,California,,O
,",",,O
,Florida,,O
,",",,O
,y,,O
,Arizona,,O
,tenìan,,O
,condicionales,,O
,mejores,,O
,",",,O
,ganaron,,O
,más,,O
,dinero,,O
,",",,O
,y,,O
,tenían,,O
,más,,O
,derechas,,B-ga
,.,,O
Sentence: 946,Le,,O
,dice,,O
,su,,O
,amigo,,O
,luchar,,O
,con,,O
,otras,,B-ga
,hombres,,O
,.,,O
Sentence: 4583,Cada,,O
,persona,,O
,tiene,,O
,una,,O
,version,,O
,de,,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 1607,Wilson,,O
,inventó,,O
,una,,O
,radio,,O
,y,,O
,la,,O
,radio,,O
,pude,,O
,hablar,,O
,con,,O
,otras,,O
,personas,,O
,como,,O
,una,,B-ga
,teléfono,,O
,.,,O
Sentence: 866,y,,O
,otras,,B-ga
,afroamericanos,,O
,porque,,O
,no,,O
,había,,O
,lays,,O
,que,,O
,los,,O
,protegió,,O
,.,,O
Sentence: 1931,Los,,O
,torros,,O
,son,,O
,mucho,,O
,fuerte,,B-na
,pero,,O
,no,,O
,les,,O
,asusto,,O
,.,,O
Sentence: 5031,Yo,,O
,siempre,,O
,recuerdo,,O
,esta,,O
,vacaciones,,O
,",",,O
,y,,O
,siempre,,O
,miro,,O
,las,,O
,fotos,,O
,sobre,,O
,de,,O
,esta,,O
,vacación,,B-na
,.,,O
Sentence: 681,Espero,,O
,que,,O
,ella,,O
,tenga,,O
,nueve,,B-ga
,música,,O
,pronto,,O
,porque,,O
,yo,,O
,necesito,,O
,más,,O
,música,,O
,!,,O
Sentence: 2156,Nosotros,,O
,vamos,,O
,a,,O
,comer,,O
,muchos,,B-ga
,comidas,,O
,.,,O
Sentence: 2231,Hay,,O
,muchos,,O
,animales,,O
,viven,,O
,en,,O
,México,,O
,",",,O
,incluyendo,,O
,los,,O
,monos,,O
,",",,O
,las,,O
,marsopas,,O
,",",,O
,los,,O
,coatís,,O
,",",,O
,los,,O
,ocelotes,,O
,",",,O
,los,,O
,lobos,,O
,y,,O
,muchos,,B-ga
,aves,,O
,tropicales,,O
,.,,O
Sentence: 3458,Después,,O
,de,,O
,esto,,O
,",",,O
,ella,,O
,era,,O
,la,,O
,estrella,,O
,de,,O
,un,,O
,programa,,O
,en,,O
,la,,B-ga
,canal,,O
,Disney,,O
,.,,O
Sentence: 756,Me,,O
,encantaba,,O
,su,,O
,estilo,,O
,de,,O
,jugar,,O
,porque,,O
,simepre,,O
,jugo,,O
,con,,O
,mucho,,B-ga
,emocion,,O
,y,,O
,energia,,O
,.,,O
Sentence: 3187,Ellen,,O
,es,,O
,una,,O
,de,,O
,mi,,B-na
,personas,,O
,famosas,,O
,favoritas,,O
,.,,O
Sentence: 3282,Oprah,,O
,es,,O
,un,,O
,actriz,,O
,",",,O
,entrevistadora,,O
,y,,O
,productor,,B-ga
,.,,O
Sentence: 4021,Bruno,,O
,es,,O
,una,,O
,persona,,O
,simpática,,O
,y,,O
,extrovertido,,B-ga
,.,,O
Sentence: 1800,Todo,,B-ga
,la,,O
,mi,,O
,familia,,O
,le,,O
,gustan,,O
,las,,O
,canciones,,O
,de,,O
,Shakira,,O
,mucho,,O
,también,,O
,.,,O
Sentence: 1015,El,,O
,Bone,,O
,Wars,,O
,es,,O
,un,,O
,evento,,O
,dónde,,O
,Cope,,O
,y,,O
,un,,O
,otra,,B-ga
,paleontológico,,O
,americano,,O
,se,,O
,llama,,O
,Marsh,,O
,tenía,,O
,un,,O
,concurso,,O
,para,,O
,ver,,O
,quién,,O
,era,,O
,el,,O
,mejor,,O
,paleontológico,,O
,.,,O
Sentence: 4774,Mi,,O
,pais,,O
,favorito,,O
,en,,O
,europa,,O
,es,,O
,italia,,O
,por,,O
,que,,O
,me,,O
,gusta,,O
,todos,,B-ga
,las,,O
,attracciones,,O
,y,,O
,los,,O
,paises,,O
,turísticos,,O
,de,,O
,italia,,O
,.,,O
Sentence: 4608,Unas,,O
,vacaciones,,O
,perfectas,,O
,para,,O
,mí,,O
,es,,O
,unas,,O
,en,,O
,la,,B-na
,que,,O
,estoy,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,en,,O
,una,,O
,playa,,O
,en,,O
,algún,,O
,lugar,,O
,.,,O
Sentence: 1651,Una,,B-ga
,empresario,,O
,portugués,,O
,",",,O
,Manuel,,O
,",",,O
,se,,O
,enamoró,,O
,con,,O
,Sira,,O
,y,,O
,ella,,O
,invitó,,O
,a,,O
,Portugal,,O
,.,,O
Sentence: 3199,Ella,,O
,no,,O
,es,,O
,gorda,,O
,y,,O
,ella,,O
,es,,O
,muy,,O
,generosa,,O
,y,,O
,no,,O
,es,,O
,tacano,,B-ga
,.,,O
Sentence: 1635,Escucho,,O
,de,,O
,Bruno,,O
,Mars,,O
,mucho,,O
,de,,O
,mi,,B-na
,dias,,O
,porque,,O
,el,,O
,tiene,,O
,muchas,,O
,canciones,,O
,de,,O
,me,,O
,gusta,,O
,.,,O
Sentence: 4344,Quiero,,O
,que,,O
,mis,,O
,hermanos,,O
,y,,O
,primos,,O
,vengan,,O
,",",,O
,también,,O
,",",,O
,porque,,O
,ellos,,O
,son,,O
,muy,,O
,divertidos,,O
,y,,O
,entretenidos,,O
,y,,O
,haría,,O
,la,,O
,vacaciones,,O
,mucho,,O
,más,,O
,divertidas,,B-ga
,.,,O
Sentence: 3481,Mi,,O
,madre,,O
,dijo,,O
,que,,O
,William,,O
,fue,,O
,el,,B-ga
,más,,O
,amable,,O
,",",,O
,generosa,,O
,",",,O
,y,,O
,gentil,,O
,persona,,O
,y,,O
,que,,O
,él,,O
,es,,O
,mas,,O
,alto,,O
,que,,O
,todas,,O
,las,,O
,mujeres,,O
,y,,O
,hombres,,O
,en,,O
,nuestra,,O
,familia,,O
,(,,O
,es,,O
,porque,,O
,todos,,O
,somos,,O
,muy,,O
,bajos,,O
,.,,O
,.,,O
,.,,O
,),,O
,.,,O
Sentence: 1636,Ella,,O
,tambien,,O
,le,,O
,gustaba,,O
,Bruno,,O
,Mars,,O
,",",,O
,y,,O
,su,,O
,hermana,,O
,va,,O
,a,,O
,la,,B-ga
,concierto,,O
,contigo,,O
,.,,O
Sentence: 4055,las,,O
,dos,,O
